"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s"
"1",5.63114620875568,5.5,0.5,-7,13.9275813045377,0.00022456
"2",9.68235867644522,5.5,0.5,-7,33.2051988721283,0.00028022
"3",4.24772444259077,5.5,-1.2326038051044,-7,10.2634656325759,5.3625e-05
"4",7.65505079643332,5.5,0.5,-7,23.1410323382938,0.00022674
"5",11.7395516092732,5.5,0.5,-5.4749014672154,39.9833826978893,0.00031097
"6",6.69464855111825,5.5,0.499999999999996,-5.02470465839781,18.1786977915236,0.00022483
"7",9.02680670728432,5.5,0.5,-5.21705764846079,30.3434501134521,0.00025289
"8",10.611812438933,5.5,0.5,-3.88765759192317,36.4940582171974,0.0003052
"9",5.04583119041522,5.5,0.5,-3.82842337355124,12.412744170546,0.00022299
"10",11.9988455427351,5.5,0.5,-7,40.7627302026531,0.00031116
"11",12.5468264126434,5.5,0.5,-2.99476693542528,42.3995308391742,0.00031118
"12",8.00673083733073,5.5,0.5,-3.85456626740871,25.0603140272161,0.0002292
"13",3.94606603604025,5.5,0.5,-7,12.4019599761991,0.00016846
"14",3.36920172693835,5.5,-0.680932008924138,-3.32487099485453,8.92492844177569,5.0658e-05
"15",5.15120800137802,5.5,0.5,-5.65669756676385,12.6310881972844,0.00022359
"16",6.45724113102963,5.5,0.5,-2.80611154421045,17.0975076872307,0.00022477
"17",9.31485556057996,5.5,0.5,-2.83212843371546,31.6724904071067,0.00026472
"18",5.82322314916239,4.41788842273469,-0.381644751381078,-5.6984390737163,11.3696929312236,8.7211e-05
"19",7.92927673228258,5.5,0.5,-5.75318877527632,24.6367594059402,0.0002285
"20",3.29732351202427,5.5,-0.720957835889519,-4.71350555598707,8.8966334919542,4.5912e-05
"21",4.91182754388899,5.5,-0.554257888875889,-6.20961819755899,11.2589040498487,7.6299e-05
