"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"1",2,0,-2,-7,21.1200765661537,-0.0034131,0
"2",13.5,0,-2,-7,214.847486459053,-0.0014524,0
"3",2,5.5,-2,-7,83.9814902035364,-0.0017067,0
"4",13.5,5.5,-2,-7,214.847625980256,-0.0014524,0
"5",2,0,0.5,-7,7516.55999835301,-0.012191,0
"6",13.5,0,0.5,-7,40.6323875751927,0.00018359,0
"7",2,5.5,0.5,-7,10247.0002473648,-0.0036056,0
"8",13.5,5.5,0.5,-7,45.0304617979096,0.00030867,0
"9",2,0,-2,0.7,26.4775900417391,-0.0033635,0
"10",13.5,0,-2,0.7,28.5841895133057,-0.003349,0
"11",2,5.5,-2,0.7,28.1083615474847,-0.0033604,0
"12",13.5,5.5,-2,0.7,28.5841895133348,-0.003349,0
"13",2,0,0.5,0.7,9036.79819764844,-0.0033642,0
"14",13.5,0,0.5,0.7,9039.27401103782,-0.003349,0
"15",2,5.5,0.5,0.7,9038.67734087195,-0.0033642,0
"16",13.5,5.5,0.5,0.7,9039.27451965828,-0.003349,0
"17",6.07350852177478,0.392247945303097,-0.829212480923161,-4.36542823435739,528.064296997441,-0.0021112,0
"18",13.3329299435718,0.511802111053839,0.339023234089836,-5.38270506383851,40.7316340418735,0.00018029,0
"19",4.30181472399272,3.13675899698865,-0.40826999687124,-5.62949396884069,9377.50261161759,-0.00058511,0
"20",4.36527490080334,4.13668391376268,-0.0198776978068054,-4.36950860209763,14.1083508905542,-8.142e-06,0
"21",3.78659481334034,0.407194522325881,-1.32667125714943,-6.73825271190144,111.52704055691,-0.0036164,0
"22",4.51431521098129,1.66679296758957,-0.06696969026234,-1.20423476693686,3608.41379796337,-0.0045441,0
"23",2.22046683193184,1.84813894494437,-0.231267704977654,-2.04082293848041,1410.00007728548,-0.0066671,0
"24",9.95480399357621,3.50809013575781,-1.93770888657309,-2.24049170669168,446.248113408462,-0.0011595,0
"25",12.9956398161594,1.97557353612501,-0.10436467116233,-3.39360694675706,39.6961089311118,0.00014397,0
"26",7.8936718684854,0.301874513621442,0.308465540991165,-1.13902290943079,40.0604451272795,1.6657e-05,0
"27",6.20483581069857,0.576901532593183,0.46614754141774,-6.40045992981177,3906.33452033906,-0.0085801,0
"28",5.80825813184492,2.97424849378876,-1.79722963704262,-5.02270699071232,325593.432618028,-0.00045072,0
"29",10.0945455551846,4.64050479687285,-0.276191861368716,-6.37123907860368,31.1968035734512,0.00011976,0
"30",5.01394267100841,0.763756659231149,-1.29908296559006,-3.75174299152568,135.969890907148,-0.0030475,0
"31",2.96110550418962,0.21913882298395,-0.434465420432389,0.385986969247461,1398.17811873979,-0.0033594,0
"32",8.38368048658594,0.505424075527117,-1.03894640156068,-6.80989888540935,14.6660880360527,4.1746e-05,0
"33",4.87711732008029,2.20447752147447,-0.586997794918716,-4.70612071510404,5306.38768741818,-0.0010109,0
"34",7.27156669262331,1.20231022802182,-1.51307421491947,-3.24828404497821,15.1765484506685,-3.2343e-05,0
"35",12.4443856891012,4.07891337678302,0.322632517898455,-0.168807115429081,62.5472674726162,0.00022444,0
"36",3.31494231370743,2.00003495893907,-0.195118308649398,-0.000740108545869589,11608.6427431072,-0.0061566,0
"37",5.52630511648022,0.728303129319102,-0.85367478185799,-5.00616672334727,419.464658023438,-0.0026569,0
"38",8.56973230373114,1.42423085053451,-1.06657163344789,-5.00049307453446,17.3391372730401,5.7508e-05,0
"39",9.50987991178408,3.74409982049838,-1.07974060974084,-4.39132194311824,25.9087633282018,5.9949e-05,0
"40",2.80771486484446,4.11169665877242,-0.316477065091021,-3.73419626464602,2488.10021760322,-0.0019106,0
"41",11.4593898815801,2.94287329679355,-0.843046518159099,-4.85412369265687,32.4865844303332,7.1512e-05,0
"42",12.4725334801478,1.39835754712112,-0.894434265675955,-6.59148575600702,33.840116341934,6.6085e-05,0
"43",8.92310848587658,2.67527980788145,-1.01500543230213,0.45339320183266,333.723136607096,-0.003349,0
"44",8.38782653724775,4.17000886856113,-0.4102104883641,-1.0934453982627,23.6690950953291,8.6575e-05,0
"45",2,2.75,-0.75,-3.15,415.444361179351,-0.0044838,0
"46",13.5,2.75,-0.75,-3.15,36.5968163776836,7.3156e-05,0
"47",7.75,0,-0.75,-3.15,23.4712464068432,-0.00014796,0
"48",7.75,5.5,-0.75,-3.15,21.9841511800885,7.0428e-05,0
"49",7.75,2.75,-2,-3.15,214.055078413692,-0.0014535,0
"50",7.75,2.75,0.5,-3.15,16.3463793767486,0.00022257,0
"51",7.75,2.75,-0.75,-7,15.8574328804966,6.7345e-05,0
"52",7.75,2.75,-0.75,0.7,508.315503540348,-0.003349,0
"53",10.4631432698035,0,0.5,0.7,9039.27436359202,-0.003349,1
"54",13.5,0,0.5,-2.25383373259262,40.7092072175576,0.00018387,2
"55",13.5,2.53888955001784,0.5,0.7,9039.27451140058,-0.003349,3
"56",11.9396917530057,1.17522671182403,0.5,-1.18904539543482,36.5918122440754,0.00022309,4
"57",7.17949326349888,0,0.5,0.7,9039.27465396088,-0.003349,5
"58",13.5,2.93291664615485,0.5,-2.42365316404683,45.0389185132938,0.00030563,6
"59",11.8420465848313,0,0.5,-3.66347558228826,30.9404895706553,0.00017988,7
"60",9.9320259148564,0,0.5,-2.14385720526532,21.3521888034309,0.00017126,8
"61",13.5,1.33400616780051,0.5,-3.92108568058817,44.0402246002899,0.00025971,9
"62",13.5,4.85926893053754,0.5,-1.86548545763415,45.2188632359103,0.00030941,10
"63",10.649561799392,3.23173642300487,0.5,0.7,9039.27449895916,-0.003349,11
"64",13.4999999998096,2.79636579145699,0.5,-5.25646768874019,44.9705450609693,0.00030431,12
"65",11.4687437484357,0,0.5,-5.91324025735878,28.7474963459836,0.0001799,13
"66",8.13859566165064,1.01257933854577e-08,0.5,-3.07966123923137,1894.34467980431,-0.00076916,14
"67",13.5,1.56474187354455,0.5,-1.36303711179269,44.9898334202086,0.00027288,15
"68",11.4546442924777,2.10005532252737,0.5,-2.86752602317139,35.4286044919089,0.00022915,16
"69",9.05689934969393,1.56992550828312,0.5,-0.755436089743733,24.3596321786881,0.00022094,17
"70",12.5666848745218,1.60694493297918,0.5,-6.5126834814222,40.2505963592222,0.00023908,18
"71",11.5434961193648,0,0.5,-1.72619706584235,29.3578416765858,0.00018075,19
"72",10.0935452957793,0,0.5,-4.53701359659348,21.8151340976432,0.00017416,20
"73",13.5,4.1151498328921,0.5,-3.81010137247121,45.0297619282542,0.00030846,21
"74",12.016563812348,3.58327764223866,0.5,-1.56578429342952,40.8983399433847,0.00029603,22
"75",8.52211803214168,3.73535136432305,0.5,-0.91963126769282,25.2668453200167,0.00022444,23
"76",11.7541035462166,2.34834782184476,0.5,-4.70920628791575,37.6965252531224,0.00023888,24
"77",8.21084186610533,2.41466947480431,0.5,0.7,9039.27457439778,-0.003349,25
"78",4.98927487985547,0.920625707951568,-0.535950758048613,-4.33457852235685,702.469385245683,-0.0042744,26
"79",10.2188142579977,1.94450024099441,0.5,-1.75498922843209,27.7830261460035,0.00022443,27
"80",13.5,0,0.5,-4.21580300752782,40.6332250594857,0.00018359,28
"81",9.78041790643228,1.42862677065219,0.5,-3.51480275711971,23.5835570822877,0.00022221,29
"82",10.056167970076,0,0.5,-7,21.6882879883928,0.0001733,30
"83",13.5,3.2446427540968,0.5,-7,45.0086196321963,0.00030704,31
"84",9.08568767962834,0,0.499958342256418,-0.910038177907814,27.98275920892,0.00015854,32
"85",8.77024421058245,0,0.5,-5.71708480047593,25.440603371755,-5.0938e-05,33
"86",13.5,4.6662986107717,0.5,-5.5963028862979,45.0297759810592,0.00030861,34
"87",12.3848747701531,3.12016270607998,0.499999999970403,-3.56309026619687,41.6023950277671,0.00029168,35
"88",10.5633089875617,1.35826286757941,0.499999962611225,-5.42610135943104,27.9373335670276,0.0002219,36
"89",11.5679029796192,5.14033889348866,0.5,-0.869678483091392,42.6576478365545,0.00030784,37
"90",12.5456690533352,1.08145747116762,0.5,-2.73563099652669,38.815914079981,0.00022487,38
"91",10.5502270462638,4.14468789384474,0.5,-6.02599938326389,35.2182086629875,0.0002596,39
"92",8.35357820817262,1.47746795747298,0.499997630701322,-2.09862318421407,17.5549574200135,0.00020588,40
"93",6.39435571508914,0,0.5,-1.81476766158636,6319.71793271933,-0.0087343,41
"94",13.5,3.76511079029228,0.499999955645553,-0.956611066645004,47.5784665072157,0.00030757,42
"95",13.5,5.5,0.5,-3.26620712938828,45.0380658910205,0.0003087,43
"96",10.3744524691788,3.20245872250463,0.499999999969893,-4.09784965803395,32.2041330431603,0.00022988,44
"97",9.34575332254826,3.13015121572925,0.5,-2.47776245758327,25.9711641331592,0.00022507,45
"98",12.6142988308818,0,0.5,-0.888490929652292,38.3902974741712,0.0001788,46
"99",11.3393146160661,0.972774410520304,0.499999999713709,-7,31.3814005263107,0.00021821,47
"100",11.7962798186666,4.68252654885218,0.5,-2.82602809416784,40.138028075573,0.00030866,48
"101",10.0319349420492,4.35407899988033,0.5,-1.49178779071652,33.4256445400719,0.00024887,49
"102",11.8926742932143,4.08811331412318,0.5,-4.8834188591142,40.3303021816337,0.0003032,50
"103",12.1594997931652,0.901583228507624,0.5,-4.8731614637666,36.031105061099,0.00021837,51
"104",11.8674056870139,1.39649308519041,0.499998528337398,0.7,9039.24428500852,-0.003349,52
"105",9.90396405782111,5.5,0.5,0.7,9039.27460478638,-0.003349,53
"106",8.71788890977119,1.35497425604694,0.5,-4.7603418542354,18.5019673783832,0.0002127,54
"107",11.7547291254741,3.06055638292024,0.499999999982142,-6.21344459652651,39.0392281750498,0.00026457,55
"108",10.8140765785888,0.698184706384317,0.5,-2.9492122347721,27.393408630927,0.00021273,56
"109",9.25913004995235,1.26290281432863,0.5,-6.49712170864959,20.5037822117222,0.00021945,57
"110",9.66832622776247,2.63109396266155,0.499999185555645,-5.36823143817015,26.3860888643135,0.00022474,58
"111",13.5,1.53929293555035,0.5,-7,44.3088092420348,0.00026965,59
