"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s"
"1",2,0,-2,-7,21.1200765661537,0.0034131
"2",13.5,0,-2,-7,214.847486459053,0.0014524
"3",2,5.5,-2,-7,83.9814902035364,0.0017067
"4",13.5,5.5,-2,-7,214.847625980256,0.0014524
"5",2,0,0.5,-7,7516.55999835301,0.012191
"6",13.5,0,0.5,-7,40.6323875751927,-0.00018359
"7",2,5.5,0.5,-7,10247.0002473648,0.0036056
"8",13.5,5.5,0.5,-7,45.0304617979096,-0.00030867
"9",2,0,-2,0.7,26.4775900417391,0.0033635
"10",13.5,0,-2,0.7,28.5841895133057,0.003349
"11",2,5.5,-2,0.7,28.1083615474847,0.0033604
"12",13.5,5.5,-2,0.7,28.5841895133348,0.003349
"13",2,0,0.5,0.7,9036.79819764844,0.0033642
"14",13.5,0,0.5,0.7,9039.27401103782,0.003349
"15",2,5.5,0.5,0.7,9038.67734087195,0.0033642
"16",13.5,5.5,0.5,0.7,9039.27451965828,0.003349
"17",6.07350852177478,0.392247945303097,-0.829212480923161,-4.36542823435739,528.064296997441,0.0021112
"18",13.3329299435718,0.511802111053839,0.339023234089836,-5.38270506383851,40.7316340418735,-0.00018029
"19",4.30181472399272,3.13675899698865,-0.40826999687124,-5.62949396884069,9377.50261161759,0.00058511
"20",4.36527490080334,4.13668391376268,-0.0198776978068054,-4.36950860209763,14.1083508905542,8.142e-06
"21",3.78659481334034,0.407194522325881,-1.32667125714943,-6.73825271190144,111.52704055691,0.0036164
"22",4.51431521098129,1.66679296758957,-0.06696969026234,-1.20423476693686,3608.41379796337,0.0045441
"23",2.22046683193184,1.84813894494437,-0.231267704977654,-2.04082293848041,1410.00007728548,0.0066671
"24",9.95480399357621,3.50809013575781,-1.93770888657309,-2.24049170669168,446.248113408462,0.0011595
"25",12.9956398161594,1.97557353612501,-0.10436467116233,-3.39360694675706,39.6961089311118,-0.00014397
"26",7.8936718684854,0.301874513621442,0.308465540991165,-1.13902290943079,40.0604451272795,-1.6657e-05
"27",6.20483581069857,0.576901532593183,0.46614754141774,-6.40045992981177,3906.33452033906,0.0085801
"28",5.80825813184492,2.97424849378876,-1.79722963704262,-5.02270699071232,325593.432618028,0.00045072
"29",10.0945455551846,4.64050479687285,-0.276191861368716,-6.37123907860368,31.1968035734512,-0.00011976
"30",5.01394267100841,0.763756659231149,-1.29908296559006,-3.75174299152568,135.969890907148,0.0030475
"31",2.96110550418962,0.21913882298395,-0.434465420432389,0.385986969247461,1398.17811873979,0.0033594
"32",8.38368048658594,0.505424075527117,-1.03894640156068,-6.80989888540935,14.6660880360527,-4.1746e-05
"33",4.87711732008029,2.20447752147447,-0.586997794918716,-4.70612071510404,5306.38768741818,0.0010109
"34",7.27156669262331,1.20231022802182,-1.51307421491947,-3.24828404497821,15.1765484506685,3.2343e-05
"35",12.4443856891012,4.07891337678302,0.322632517898455,-0.168807115429081,62.5472674726162,-0.00022444
"36",3.31494231370743,2.00003495893907,-0.195118308649398,-0.000740108545869589,11608.6427431072,0.0061566
"37",5.52630511648022,0.728303129319102,-0.85367478185799,-5.00616672334727,419.464658023438,0.0026569
"38",8.56973230373114,1.42423085053451,-1.06657163344789,-5.00049307453446,17.3391372730401,-5.7508e-05
"39",9.50987991178408,3.74409982049838,-1.07974060974084,-4.39132194311824,25.9087633282018,-5.9949e-05
"40",2.80771486484446,4.11169665877242,-0.316477065091021,-3.73419626464602,2488.10021760322,0.0019106
"41",11.4593898815801,2.94287329679355,-0.843046518159099,-4.85412369265687,32.4865844303332,-7.1512e-05
"42",12.4725334801478,1.39835754712112,-0.894434265675955,-6.59148575600702,33.840116341934,-6.6085e-05
"43",8.92310848587658,2.67527980788145,-1.01500543230213,0.45339320183266,333.723136607096,0.003349
"44",8.38782653724775,4.17000886856113,-0.4102104883641,-1.0934453982627,23.6690950953291,-8.6575e-05
"45",2,2.75,-0.75,-3.15,415.444361179351,0.0044838
"46",13.5,2.75,-0.75,-3.15,36.5968163776836,-7.3156e-05
"47",7.75,0,-0.75,-3.15,23.4712464068432,0.00014796
"48",7.75,5.5,-0.75,-3.15,21.9841511800885,-7.0428e-05
"49",7.75,2.75,-2,-3.15,214.055078413692,0.0014535
"50",7.75,2.75,0.5,-3.15,16.3463793767486,-0.00022257
"51",7.75,2.75,-0.75,-7,15.8574328804966,-6.7345e-05
"52",7.75,2.75,-0.75,0.7,508.315503540348,0.003349
