"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s"
"1",2,0,-2,-7,21.1200765661537,0.0034131
"2",13.5,0,-2,-7,214.847486459053,0.0014524
"3",2,5.5,-2,-7,83.9814902035364,0.0017067
"4",13.5,5.5,-2,-7,214.847625980256,0.0014524
"5",2,0,0.5,-7,7516.55999835301,0.012191
"6",13.5,0,0.5,-7,40.6323875751927,-0.00018359
"7",2,5.5,0.5,-7,10247.0002473648,0.0036056
"8",13.5,5.5,0.5,-7,45.0304617979096,-0.00030867
"9",2,0,-2,0.7,26.4775900417391,0.0033635
"10",13.5,0,-2,0.7,28.5841895133057,0.003349
"11",2,5.5,-2,0.7,28.1083615474847,0.0033604
"12",13.5,5.5,-2,0.7,28.5841895133348,0.003349
"13",2,0,0.5,0.7,9036.79819764844,0.0033642
"14",13.5,0,0.5,0.7,9039.27401103782,0.003349
"15",2,5.5,0.5,0.7,9038.67734087195,0.0033642
"16",13.5,5.5,0.5,0.7,9039.27451965828,0.003349
"17",7.92296401329804,1.33607946010306,0.0569798728683963,-5.44192531658337,15.3204716165491,-0.00010839
"18",4.03916879999451,5.46746122336481,0.409946388215758,0.351305259764195,10500.5013652231,0.0033504
"19",10.8217969045509,1.46390307520051,-1.38984001637436,-0.917073282040655,27.3993650076676,-5.3217e-05
"20",9.76827622542623,1.98594811593648,0.389980138395913,-4.55346256357152,24.9420298014958,-0.00019739
"21",3.40846184513066,2.2519237640081,0.455523362732492,-5.13715602424927,5981.66823869951,0.013892
"22",9.36068946053274,2.91624531592242,-1.73978609254118,-6.35755021555815,31.0144987250379,-2.4396e-06
"23",9.05596766411327,5.32169648446143,-0.89282955089584,-4.03805334116332,26.1965089834331,-6.9227e-05
"24",13.2308559294324,1.86542392207775,-1.86482205742504,-5.09605566062964,2199.45278694024,0.00075851
"25",7.4088988105068,2.65211268642452,-0.0567591550061479,0.64418909298256,2583.33304623593,0.003349
"26",7.999861655524,3.77013040846214,-0.0599401774816215,-5.64730735081248,19.5832736180149,-0.00011981
"27",12.0212202951079,4.0416044323938,0.302524266415276,-3.27235767680686,39.5350969575423,-0.00024388
"28",3.25048370170407,2.0216522339033,0.0151805056957528,-2.70963239548728,2421.46446589926,0.0084884
"29",5.40290707501117,2.36567199975252,-1.12381747039035,-0.232027379213832,5065.87170531297,0.00030442
"30",2.42247164284345,1.54542110906914,0.20117628457956,0.57356290742755,4899.12842985121,0.0033588
"31",2.99165760073811,3.27256158238743,-1.08461399492808,-5.36593601240311,267.621489151759,0.0024115
"32",6.71918070258107,3.64573158300482,-0.732167123816907,-6.50242092579137,13.0487237782797,-6.7959e-05
"33",9.50377468531951,2.81808730040211,-1.32440033939201,-0.917786599695682,25.6256042195496,-5.4773e-05
"34",10.3471178255277,1.64937149977777,0.129214773885906,-4.30054503758438,27.0204824144434,-0.00014636
"35",5.10391683655325,5.07922085316386,-1.52126668184064,-2.05150451001245,12.3919263475871,-5.123e-05
"36",8.45177108328789,0.0147453459212556,-0.973435260704719,0.206213662726805,1240959.69109125,0.0004906
"37",13.3408548025182,0.844021670869552,-1.27254356327467,-1.80089447915088,29.8075076552014,-5.3539e-05
"38",13.1948185294168,3.41161673504394,0.196913220104761,-1.54360904784407,42.5441759501173,-0.00021732
"39",8.68415318406187,1.13096202129964,-0.0251355835935101,-1.15330571322702,17.8552390127749,-0.00012019
"40",2.14492553868331,3.13514743093401,-0.820084892795421,-3.50318030675407,369.914548612684,0.0041913
"41",7.80288945697248,1.61857300810516,0.0665258727967739,-2.8919533564942,14.8696227264229,-0.00011916
"42",3.01719394011889,5.33451822563075,-1.04814481153153,-0.0721843702020122,50.7280521828681,8.4209e-05
"43",2.02600673981942,0.752899962011725,-1.49224817450158,-0.513755853334442,92.143677876843,0.0035387
"44",10.9035984304501,2.57205044256989,0.364733909489587,-5.55490803127177,33.1770536197191,-0.0001969
"45",2,2.75,-0.75,-3.15,415.444361179351,0.0044838
"46",13.5,2.75,-0.75,-3.15,36.5968163776836,-7.3156e-05
"47",7.75,0,-0.75,-3.15,23.4712464068432,0.00014796
"48",7.75,5.5,-0.75,-3.15,21.9841511800885,-7.0428e-05
"49",7.75,2.75,-2,-3.15,214.055078413692,0.0014535
"50",7.75,2.75,0.5,-3.15,16.3463793767486,-0.00022257
"51",7.75,2.75,-0.75,-7,15.8574328804966,-6.7345e-05
"52",7.75,2.75,-0.75,0.7,508.315503540348,0.003349
