"","x","prob","var","cond"
"1",0,0.0231273537262465,"x1",0
"2",0.0204081632653061,0.0213161993058377,"x1",0
"3",0.0408163265306122,0.0209990366251671,"x1",0
"4",0.0612244897959184,0.0213739238333786,"x1",0
"5",0.0816326530612245,0.0231560104110736,"x1",0
"6",0.102040816326531,0.023426018669501,"x1",0
"7",0.122448979591837,0.0199352808464635,"x1",0
"8",0.142857142857143,0.0252633634485276,"x1",0
"9",0.163265306122449,0.0194459866682235,"x1",0
"10",0.183673469387755,0.020210344011941,"x1",0
"11",0.204081632653061,0.0166202104021309,"x1",0
"12",0.224489795918367,0.0180708104925922,"x1",0
"13",0.244897959183673,0.0137289790756726,"x1",0
"14",0.26530612244898,0.0183927902484044,"x1",0
"15",0.285714285714286,0.0181423676334625,"x1",0
"16",0.306122448979592,0.0167232108757307,"x1",0
"17",0.326530612244898,0.0152947902678313,"x1",0
"18",0.346938775510204,0.0168075257816636,"x1",0
"19",0.36734693877551,0.0154849531612906,"x1",0
"20",0.387755102040816,0.0157076016293209,"x1",0
"21",0.408163265306122,0.0156250294168722,"x1",0
"22",0.428571428571429,0.0145406090727555,"x1",0
"23",0.448979591836735,0.0140142156567836,"x1",0
"24",0.469387755102041,0.0151311670344807,"x1",0
"25",0.489795918367347,0.0189040659131492,"x1",0
"26",0.510204081632653,0.0129075849625625,"x1",0
"27",0.530612244897959,0.0184047876992853,"x1",0
"28",0.551020408163265,0.0182159362100036,"x1",0
"29",0.571428571428571,0.0158318617512461,"x1",0
"30",0.591836734693878,0.0173915714415766,"x1",0
"31",0.612244897959184,0.0158968427534117,"x1",0
"32",0.63265306122449,0.0128882250232686,"x1",0
"33",0.653061224489796,0.0137601626309345,"x1",0
"34",0.673469387755102,0.0181531185941516,"x1",0
"35",0.693877551020408,0.0161651371078289,"x1",0
"36",0.714285714285714,0.014031287710967,"x1",0
"37",0.73469387755102,0.0154033226649349,"x1",0
"38",0.755102040816326,0.0173101226673816,"x1",0
"39",0.775510204081633,0.0167540979198364,"x1",0
"40",0.795918367346939,0.0201572796782114,"x1",0
"41",0.816326530612245,0.0152619447834581,"x1",0
"42",0.836734693877551,0.0193126376127657,"x1",0
"43",0.857142857142857,0.0162697496683159,"x1",0
"44",0.877551020408163,0.015473901800665,"x1",0
"45",0.897959183673469,0.0179246450270925,"x1",0
"46",0.918367346938775,0.016945466740251,"x1",0
"47",0.938775510204082,0.0171245858076234,"x1",0
"48",0.959183673469388,0.0220470137498569,"x1",0
"49",0.979591836734694,0.0251212201533124,"x1",0
"50",1,0.0229173699098103,"x1",0
"51",0,0.00738238296592421,"x2",0
"52",0.0204081632653061,0.00627541987124615,"x2",0
"53",0.0408163265306122,0.00597248417608145,"x2",0
"54",0.0612244897959184,0.00548058926209633,"x2",0
"55",0.0816326530612245,0.00500611731819164,"x2",0
"56",0.102040816326531,0.00448654147620334,"x2",0
"57",0.122448979591837,0.00470746846927972,"x2",0
"58",0.142857142857143,0.00456939499469748,"x2",0
"59",0.163265306122449,0.00457210750486413,"x2",0
"60",0.183673469387755,0.00463891557558374,"x2",0
"61",0.204081632653061,0.0045231985226675,"x2",0
"62",0.224489795918367,0.00597491814741895,"x2",0
"63",0.244897959183673,0.00618689298903662,"x2",0
"64",0.26530612244898,0.00594337964480572,"x2",0
"65",0.285714285714286,0.006641861864067,"x2",0
"66",0.306122448979592,0.00744687777356821,"x2",0
"67",0.326530612244898,0.00698124845186297,"x2",0
"68",0.346938775510204,0.00884286044705892,"x2",0
"69",0.36734693877551,0.00969737423601307,"x2",0
"70",0.387755102040816,0.0131184286365086,"x2",0
"71",0.408163265306122,0.0129803772885994,"x2",0
"72",0.428571428571429,0.0265947792777926,"x2",0
"73",0.448979591836735,0.0397131236051993,"x2",0
"74",0.469387755102041,0.0735371798159843,"x2",0
"75",0.489795918367347,0.0952546763677881,"x2",0
"76",0.510204081632653,0.107145052379169,"x2",0
"77",0.530612244897959,0.0983141002595518,"x2",0
"78",0.551020408163265,0.0380227060917818,"x2",0
"79",0.571428571428571,0.00923936142730741,"x2",0
"80",0.591836734693878,0.00832002867226988,"x2",0
"81",0.612244897959184,0.00738142388786084,"x2",0
"82",0.63265306122449,0.00728901594929819,"x2",0
"83",0.653061224489796,0.00674562244128444,"x2",0
"84",0.673469387755102,0.00709373503969898,"x2",0
"85",0.693877551020408,0.00841793603135609,"x2",0
"86",0.714285714285714,0.00779078025205959,"x2",0
"87",0.73469387755102,0.00770073570273267,"x2",0
"88",0.755102040816326,0.00877827988805937,"x2",0
"89",0.775510204081633,0.0101144476293206,"x2",0
"90",0.795918367346939,0.00932077142443235,"x2",0
"91",0.816326530612245,0.0104123767309786,"x2",0
"92",0.836734693877551,0.0108859702091416,"x2",0
"93",0.857142857142857,0.0109707789264349,"x2",0
"94",0.877551020408163,0.0112526257063583,"x2",0
"95",0.897959183673469,0.0117231836817849,"x2",0
"96",0.918367346938775,0.0139206683163257,"x2",0
"97",0.938775510204082,0.0140315380939052,"x2",0
"98",0.959183673469388,0.0140178332494695,"x2",0
"99",0.979591836734694,0.0163171931021709,"x2",0
"100",1,0.0173481426550479,"x2",0
"101",0,0.101640975861368,"x1",1
"102",0.0204081632653061,0.112534916589811,"x1",1
"103",0.0408163265306122,0.104577776648291,"x1",1
"104",0.0612244897959184,0.112269850163911,"x1",1
"105",0.0816326530612245,0.101802373517556,"x1",1
"106",0.102040816326531,0.106924014330792,"x1",1
"107",0.122448979591837,0.103136469623083,"x1",1
"108",0.142857142857143,0.100122333782547,"x1",1
"109",0.163265306122449,0.099751457708172,"x1",1
"110",0.183673469387755,0.0923375436713205,"x1",1
"111",0.204081632653061,0.0889226877262476,"x1",1
"112",0.224489795918367,0.0987642531521076,"x1",1
"113",0.244897959183673,0.0831880634762394,"x1",1
"114",0.26530612244898,0.0917336183615289,"x1",1
"115",0.285714285714286,0.101371437807753,"x1",1
"116",0.306122448979592,0.0967148831824272,"x1",1
"117",0.326530612244898,0.0928068302932207,"x1",1
"118",0.346938775510204,0.0982874137902163,"x1",1
"119",0.36734693877551,0.0886110408019601,"x1",1
"120",0.387755102040816,0.0818017914535147,"x1",1
"121",0.408163265306122,0.101318842254767,"x1",1
"122",0.428571428571429,0.0876689041541055,"x1",1
"123",0.448979591836735,0.0814708308520246,"x1",1
"124",0.469387755102041,0.0939441479787458,"x1",1
"125",0.489795918367347,0.0904709194986715,"x1",1
"126",0.510204081632653,0.0900071009556708,"x1",1
"127",0.530612244897959,0.0847938396256725,"x1",1
"128",0.551020408163265,0.0780782453246011,"x1",1
"129",0.571428571428571,0.0741323744561509,"x1",1
"130",0.591836734693878,0.0827806392160258,"x1",1
"131",0.612244897959184,0.0880727311367994,"x1",1
"132",0.63265306122449,0.0831580203576032,"x1",1
"133",0.653061224489796,0.0823478757451916,"x1",1
"134",0.673469387755102,0.0918369367000621,"x1",1
"135",0.693877551020408,0.090026765264021,"x1",1
"136",0.714285714285714,0.0808942429698605,"x1",1
"137",0.73469387755102,0.0912247795877695,"x1",1
"138",0.755102040816326,0.0853423626635431,"x1",1
"139",0.775510204081633,0.0747052204489706,"x1",1
"140",0.795918367346939,0.0930673673574324,"x1",1
"141",0.816326530612245,0.0927001872479143,"x1",1
"142",0.836734693877551,0.0860446885902453,"x1",1
"143",0.857142857142857,0.0944190292516933,"x1",1
"144",0.877551020408163,0.103012234292178,"x1",1
"145",0.897959183673469,0.0983982817079562,"x1",1
"146",0.918367346938775,0.0973595336366895,"x1",1
"147",0.938775510204082,0.110892226707368,"x1",1
"148",0.959183673469388,0.112345741146618,"x1",1
"149",0.979591836734694,0.0970847220384689,"x1",1
"150",1,0.125571687799065,"x1",1
"151",0,0.869063936682363,"x1",2
"152",0.0204081632653061,0.869506963447014,"x1",2
"153",0.0408163265306122,0.890602886509676,"x1",2
"154",0.0612244897959184,0.874732413274627,"x1",2
"155",0.0816326530612245,0.874833968231825,"x1",2
"156",0.102040816326531,0.884847642974254,"x1",2
"157",0.122448979591837,0.871829301272584,"x1",2
"158",0.142857142857143,0.86032197841176,"x1",2
"159",0.163265306122449,0.864250630643981,"x1",2
"160",0.183673469387755,0.871238272953165,"x1",2
"161",0.204081632653061,0.861707535101338,"x1",2
"162",0.224489795918367,0.851438512388299,"x1",2
"163",0.244897959183673,0.850024880078596,"x1",2
"164",0.26530612244898,0.828867367689307,"x1",2
"165",0.285714285714286,0.826910863848243,"x1",2
"166",0.306122448979592,0.824131651396583,"x1",2
