"","x1","x2","x3","f1","f2"
"1",0,0.5,0.5,0,1
"2",0.25,0.5,0.5,0.25,0.5
"3",0.5,0.5,0.5,0.5,0.292893218813452
"4",0.75,0.5,0.5,0.75,0.133974596215561
"5",1,0.5,0.5,1,0
"6",0.906886285393912,0.499998721615819,0.49999473066035,0.906886285393912,0.0476942474855898
"7",0.112808413871337,0.500001880727127,0.500002467413484,0.112808413871337,0.664130372471372
"8",0.355822431977274,0.49998902858235,0.499996867035866,0.355822431977274,0.403491587138739
"9",0.604350756667981,0.501438136864314,0.502109807573923,0.604350756667981,0.227922254203056
"10",0.0461551559268297,0.49870139625293,0.50411025267064,0.0461551559268297,0.807291200015141
"11",0.169556889264311,0.497824870075747,0.504441736387389,0.169556889264311,0.614178764462966
"12",0.416523667290425,0.505041358424635,0.501351904883077,0.416523667290425,0.379316128609234
"13",0.296050362413893,0.500255022309719,0.501305882669516,0.296050362413893,0.45761400695164
"14",0.815769538662231,0.501301163974687,0.499625397370243,0.815769538662231,0.0981419409617592
"15",0.981680374961824,0.504578306492829,0.498501931424808,0.981680374961824,0.024929929567752
"16",0.663336908297286,0.499050516535437,0.499120778183474,0.663336908297286,0.186869377121862
"17",0.584843915653287,0.499443119574436,0.498350671782933,0.584843915653287,0.237746775478117
"18",0.110779857764432,0.501459733242686,0.499757852097965,0.110779857764432,0.669598301434387
"19",0.494251776661687,0.501871605197967,0.497842290592027,0.494251776661687,0.30403562542814
"20",0.0620899622683293,0.499788255320955,0.502504773676029,0.0620899622683293,0.7582000927541
"21",0.200601480221738,0.499776143657949,0.500243711174997,0.200601480221738,0.552227777681689
