"","x1","x2","x3","f1","f2","order","f1.norm","f2.norm","theta","dist","rad"
"1",0,0,0,0,21.125,0,0,21.125,100,20.125,21.125
"2",0.25,0,0,0.25,18.8269029611437,0,0.25,18.8269029611437,99.1546905516105,17.8836491014521,18.8285627467505
"3",0.5,0,0,0.5,17.875,0,0.5,17.875,98.2197096152545,16.991172315689,17.8819916396357
"4",0.75,0,0,0.75,17.1445791679773,0,0.75,17.1445791679773,97.2168426969351,16.3215024959374,17.1609759293299
"5",1,0,0,1,16.5288059222874,0,1,16.5288059222874,96.1531115051552,15.7557125509007,16.5590285106537
"6",0,0.25,0,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655,28.1491928118655
"7",0.25,0.25,0,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982,25.497627801143
"8",0.5,0.25,0,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949,24.4027032254871
"9",0.75,0.25,0,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765,23.5663620407531
"10",1,0.25,0,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495,22.8654890045585
"11",0,0.5,0,0,11.0625,0,0,11.0625,100,10.0625,11.0625
"12",0.25,0.5,0,0.25,9.39948316304374,0,0.25,9.39948316304374,98.3071683100935,8.50719994090646,9.40280722616085
"13",0.5,0.5,0,0.5,8.71063903472165,0,0.5,8.71063903472165,96.3497399387246,7.91595466750572,8.72497750101492
"14",0.75,0.5,0,0.75,8.18207034454927,0,0.75,8.18207034454927,94.1807604988966,7.46576345686347,8.21637238221057
"15",1,0.5,0,1,7.73646632608748,0,1,7.73646632608748,91.8165555097333,7.08250282142668,7.80082759806198
"16",0,0.75,0,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655,28.1491928118655
"17",0.25,0.75,0,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982,25.497627801143
"18",0.5,0.75,0,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949,24.4027032254871
"19",0.75,0.75,0,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765,23.5663620407531
"20",1,0.75,0,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495,22.8654890045585
"21",0,1,0,0,21.125,0,0,21.125,100,20.125,21.125
"22",0.25,1,0,0.25,18.8269029611437,0,0.25,18.8269029611437,99.1546905516105,17.8836491014521,18.8285627467505
"23",0.5,1,0,0.5,17.875,0,0.5,17.875,98.2197096152545,16.991172315689,17.8819916396357
"24",0.75,1,0,0.75,17.1445791679773,0,0.75,17.1445791679773,97.2168426969351,16.3215024959374,17.1609759293299
"25",1,1,0,1,16.5288059222874,0,1,16.5288059222874,96.1531115051552,15.7557125509007,16.5590285106537
"26",0,0,0.25,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655,28.1491928118655
"27",0.25,0,0.25,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982,25.497627801143
"28",0.5,0,0.25,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949,24.4027032254871
"29",0.75,0,0.25,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765,23.5663620407531
"30",1,0,0.25,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495,22.8654890045585
"31",0,0.25,0.25,0,35.173385623731,0,0,35.173385623731,100,34.173385623731,35.173385623731
"32",0.25,0.25,0.25,0.25,32.2080279040059,0,0.25,32.2080279040059,99.5058631116471,31.2419744293554,32.2089981443885
"33",0.5,0.25,0.25,0.5,30.9797365192081,0,0.5,30.9797365192081,98.9726114943854,30.0499169697165,30.9837711520008
"34",0.75,0.25,0.25,0.75,30.0372353905506,0,0.75,30.0372353905506,98.4107537368332,29.1452499794126,30.0465973099675
"35",1,0.25,0.25,1,29.2426701842809,0,1,29.2426701842809,97.8238246155061,28.3899716765111,29.2597634902716
"36",0,0.5,0.25,0,18.0866928118655,0,0,18.0866928118655,100,17.0866928118655,18.0866928118655
"37",0.25,0.5,0.25,0.25,15.9602701814916,0,0.25,15.9602701814916,99.0028870027109,15.0265534433454,15.9622280483086
"38",0.5,0.5,0.25,0.5,15.0794770886536,0,0.5,15.0794770886536,97.8898916182908,14.2145348651271,15.0877642236094
"39",0.75,0.5,0.25,0.75,14.4036207776936,0,0.75,14.4036207776936,96.688096563446,13.6040800730762,14.4231339003563
"40",1,0.5,0.25,1,13.8338475511176,0,1,13.8338475511176,95.4060908701117,13.0875274653754,13.8699436937416
"41",0,0.75,0.25,0,35.173385623731,0,0,35.173385623731,100,34.173385623731,35.173385623731
"42",0.25,0.75,0.25,0.25,32.2080279040059,0,0.25,32.2080279040059,99.5058631116471,31.2419744293554,32.2089981443885
"43",0.5,0.75,0.25,0.5,30.9797365192081,0,0.5,30.9797365192081,98.9726114943854,30.0499169697165,30.9837711520008
"44",0.75,0.75,0.25,0.75,30.0372353905506,0,0.75,30.0372353905506,98.4107537368332,29.1452499794126,30.0465973099675
"45",1,0.75,0.25,1,29.2426701842809,0,1,29.2426701842809,97.8238246155061,28.3899716765111,29.2597634902716
"46",0,1,0.25,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655,28.1491928118655
"47",0.25,1,0.25,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982,25.497627801143
"48",0.5,1,0.25,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949,24.4027032254871
"49",0.75,1,0.25,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765,23.5663620407531
"50",1,1,0.25,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495,22.8654890045585
"51",0,0,0.5,0,11.0625,0,0,11.0625,100,10.0625,11.0625
"52",0.25,0,0.5,0.25,9.39948316304374,0,0.25,9.39948316304374,98.3071683100935,8.50719994090646,9.40280722616085
"53",0.5,0,0.5,0.5,8.71063903472165,0,0.5,8.71063903472165,96.3497399387246,7.91595466750572,8.72497750101492
"54",0.75,0,0.5,0.75,8.18207034454927,0,0.75,8.18207034454927,94.1807604988966,7.46576345686347,8.21637238221057
"55",1,0,0.5,1,7.73646632608748,0,1,7.73646632608748,91.8165555097333,7.08250282142668,7.80082759806198
"56",0,0.25,0.5,0,18.0866928118655,0,0,18.0866928118655,100,17.0866928118655,18.0866928118655
"57",0.25,0.25,0.5,0.25,15.9602701814916,0,0.25,15.9602701814916,99.0028870027109,15.0265534433454,15.9622280483086
"58",0.5,0.25,0.5,0.5,15.0794770886536,0,0.5,15.0794770886536,97.8898916182908,14.2145348651271,15.0877642236094
"59",0.75,0.25,0.5,0.75,14.4036207776936,0,0.75,14.4036207776936,96.688096563446,13.6040800730762,14.4231339003563
"60",1,0.25,0.5,1,13.8338475511176,0,1,13.8338475511176,95.4060908701117,13.0875274653754,13.8699436937416
"61",0,0.5,0.5,0,1,0,0,1,100,0,1
"62",0.25,0.5,0.5,0.25,0.5,0,0.25,0.5,70.4832764699133,0,0.559016994374947
"63",0.5,0.5,0.5,0.5,0.292893218813452,0,0.5,0.292893218813452,33.7346593386907,0,0.579470825518338
"64",0.75,0.5,0.5,0.75,0.133974596215561,0,0.75,0.133974596215561,11.2534211113424,0,0.761872162787907
"65",1,0.5,0.5,1,0,0,1,0,0,0,1
"66",0,0.75,0.5,0,18.0866928118655,0,0,18.0866928118655,100,17.0866928118655,18.0866928118655
"67",0.25,0.75,0.5,0.25,15.9602701814916,0,0.25,15.9602701814916,99.0028870027109,15.0265534433454,15.9622280483086
"68",0.5,0.75,0.5,0.5,15.0794770886536,0,0.5,15.0794770886536,97.8898916182908,14.2145348651271,15.0877642236094
"69",0.75,0.75,0.5,0.75,14.4036207776936,0,0.75,14.4036207776936,96.688096563446,13.6040800730762,14.4231339003563
"70",1,0.75,0.5,1,13.8338475511176,0,1,13.8338475511176,95.4060908701117,13.0875274653754,13.8699436937416
"71",0,1,0.5,0,11.0625,0,0,11.0625,100,10.0625,11.0625
"72",0.25,1,0.5,0.25,9.39948316304374,0,0.25,9.39948316304374,98.3071683100935,8.50719994090646,9.40280722616085
"73",0.5,1,0.5,0.5,8.71063903472165,0,0.5,8.71063903472165,96.3497399387246,7.91595466750572,8.72497750101492
"74",0.75,1,0.5,0.75,8.18207034454927,0,0.75,8.18207034454927,94.1807604988966,7.46576345686347,8.21637238221057
"75",1,1,0.5,1,7.73646632608748,0,1,7.73646632608748,91.8165555097333,7.08250282142668,7.80082759806198
"76",0,0,0.75,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655,28.1491928118655
"77",0.25,0,0.75,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982,25.497627801143
"78",0.5,0,0.75,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949,24.4027032254871
"79",0.75,0,0.75,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765,23.5663620407531
"80",1,0,0.75,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495,22.8654890045585
"81",0,0.25,0.75,0,35.173385623731,0,0,35.173385623731,100,34.173385623731,35.173385623731
"82",0.25,0.25,0.75,0.25,32.2080279040059,0,0.25,32.2080279040059,99.5058631116471,31.2419744293554,32.2089981443885
"83",0.5,0.25,0.75,0.5,30.9797365192081,0,0.5,30.9797365192081,98.9726114943854,30.0499169697165,30.9837711520008
"84",0.75,0.25,0.75,0.75,30.0372353905506,0,0.75,30.0372353905506,98.4107537368332,29.1452499794126,30.0465973099675
"85",1,0.25,0.75,1,29.2426701842809,0,1,29.2426701842809,97.8238246155061,28.3899716765111,29.2597634902716
"86",0,0.5,0.75,0,18.0866928118655,0,0,18.0866928118655,100,17.0866928118655,18.0866928118655
"87",0.25,0.5,0.75,0.25,15.9602701814916,0,0.25,15.9602701814916,99.0028870027109,15.0265534433454,15.9622280483086
"88",0.5,0.5,0.75,0.5,15.0794770886536,0,0.5,15.0794770886536,97.8898916182908,14.2145348651271,15.0877642236094
"89",0.75,0.5,0.75,0.75,14.4036207776936,0,0.75,14.4036207776936,96.688096563446,13.6040800730762,14.4231339003563
"90",1,0.5,0.75,1,13.8338475511176,0,1,13.8338475511176,95.4060908701117,13.0875274653754,13.8699436937416
"91",0,0.75,0.75,0,35.173385623731,0,0,35.173385623731,100,34.173385623731,35.173385623731
"92",0.25,0.75,0.75,0.25,32.2080279040059,0,0.25,32.2080279040059,99.5058631116471,31.2419744293554,32.2089981443885
"93",0.5,0.75,0.75,0.5,30.9797365192081,0,0.5,30.9797365192081,98.9726114943854,30.0499169697165,30.9837711520008
"94",0.75,0.75,0.75,0.75,30.0372353905506,0,0.75,30.0372353905506,98.4107537368332,29.1452499794126,30.0465973099675
"95",1,0.75,0.75,1,29.2426701842809,0,1,29.2426701842809,97.8238246155061,28.3899716765111,29.2597634902716
"96",0,1,0.75,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655,28.1491928118655
"97",0.25,1,0.75,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982,25.497627801143
"98",0.5,1,0.75,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949,24.4027032254871
"99",0.75,1,0.75,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765,23.5663620407531
"100",1,1,0.75,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495,22.8654890045585
"101",0,0,1,0,21.125,0,0,21.125,100,20.125,21.125
"102",0.25,0,1,0.25,18.8269029611437,0,0.25,18.8269029611437,99.1546905516105,17.8836491014521,18.8285627467505
"103",0.5,0,1,0.5,17.875,0,0.5,17.875,98.2197096152545,16.991172315689,17.8819916396357
"104",0.75,0,1,0.75,17.1445791679773,0,0.75,17.1445791679773,97.2168426969351,16.3215024959374,17.1609759293299
"105",1,0,1,1,16.5288059222874,0,1,16.5288059222874,96.1531115051552,15.7557125509007,16.5590285106537
"106",0,0.25,1,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655,28.1491928118655
"107",0.25,0.25,1,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982,25.497627801143
"108",0.5,0.25,1,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949,24.4027032254871
"109",0.75,0.25,1,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765,23.5663620407531
"110",1,0.25,1,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495,22.8654890045585
"111",0,0.5,1,0,11.0625,0,0,11.0625,100,10.0625,11.0625
"112",0.25,0.5,1,0.25,9.39948316304374,0,0.25,9.39948316304374,98.3071683100935,8.50719994090646,9.40280722616085
"113",0.5,0.5,1,0.5,8.71063903472165,0,0.5,8.71063903472165,96.3497399387246,7.91595466750572,8.72497750101492
"114",0.75,0.5,1,0.75,8.18207034454927,0,0.75,8.18207034454927,94.1807604988966,7.46576345686347,8.21637238221057
"115",1,0.5,1,1,7.73646632608748,0,1,7.73646632608748,91.8165555097333,7.08250282142668,7.80082759806198
"116",0,0.75,1,0,28.1491928118655,0,0,28.1491928118655,100,27.1491928118655,28.1491928118655
"117",0.25,0.75,1,0.25,25.4964021674749,0,0.25,25.4964021674749,99.375794899442,24.5389162899982,25.497627801143
"118",0.5,0.75,1,0.5,24.3975803044318,0,0.5,24.3975803044318,98.6955045117525,23.4851781950949,24.4027032254871
"119",0.75,0.75,1,0.75,23.5544246339376,0,0.75,23.5544246339376,97.9736139849649,22.6887359140765,23.5663620407531
"120",1,0.75,1,1,22.8436115230842,0,1,22.8436115230842,97.2149168241394,22.0261082839495,22.8654890045585
"121",0,1,1,0,21.125,0,0,21.125,100,20.125,21.125
"122",0.25,1,1,0.25,18.8269029611437,0,0.25,18.8269029611437,99.1546905516105,17.8836491014521,18.8285627467505
"123",0.5,1,1,0.5,17.875,0,0.5,17.875,98.2197096152545,16.991172315689,17.8819916396357
"124",0.75,1,1,0.75,17.1445791679773,0,0.75,17.1445791679773,97.2168426969351,16.3215024959374,17.1609759293299
"125",1,1,1,1,16.5288059222874,0,1,16.5288059222874,96.1531115051552,15.7557125509007,16.5590285106537
"126",0.0914432282335463,0.505974906648477,0.506142527346676,0.0914432282335463,0.774751953726895,1,0.0914432282335463,0.774751953726895,92.5206412277865,0.0557222074522283,0.78012976727812
"127",0.94577359787521,0.48996284118646,0.50383009003657,0.94577359787521,0.102817368167024,2,0.94577359787521,0.102817368167024,6.89377699739126,0.118078833798449,0.951345946348968
"128",0.947650128434922,0.500202545986385,0.489082009080612,0.947650128434922,0.104309096078576,3,0.947650128434922,0.104309096078576,6.97926185949992,0.121673387396866,0.953373564479031
"129",0.128218147749055,0.500073596274185,0.494116780435748,0.128218147749055,0.677047946474011,4,0.128218147749055,0.677047946474011,88.0849109857017,0,0.689081863958756
"130",0.356690778291124,0.504769232440805,0.499193177456193,0.356690778291124,0.42306514787354,5,0.356690778291124,0.42306514787354,55.4060019373911,0,0.553364645295657
"131",0.947168228141101,0.506810387299683,0.504736771113115,0.947168228141101,0.0711763817799889,6,0.947168228141101,0.0711763817799889,4.77500043353897,0.0737768159233239,0.949838791439497
"132",0.608999494653194,0.500719020364102,0.500050113443586,0.608999494653194,0.220006749965204,7,0.608999494653194,0.220006749965204,22.0696963521245,0,0.647520929791538
"133",0.0394764338518635,0.495617854337216,0.501835752693281,0.0394764338518635,0.826410603801871,8,0.0394764338518635,0.826410603801871,96.961269729928,0,0.827352932493645
"134",0.15996855275905,0.494855802808064,0.502532228268312,0.15996855275905,0.632558481068498,9,0.15996855275905,0.632558481068498,84.2310521277089,0,0.652472351784741
"135",0.407905685696268,0.498076154780209,0.497712910942226,0.407905685696268,0.368835974188045,10,0.407905685696268,0.368835974188045,46.8005312781744,0.00480307760804211,0.549933654433502
"136",0.837757123192337,0.500144219809651,0.499649003352563,0.837757123192337,0.0848056409334609,11,0.837757123192337,0.0848056409334609,6.42258438846903,0,0.842038594242352
"137",0.2964005124036,0.49856408795079,0.498797560203088,0.2964005124036,0.458724484684264,12,0.2964005124036,0.458724484684264,63.479840664561,0,0.546151459397446
"138",0.683696116338312,0.500676405025808,0.498597319409071,0.683696116338312,0.174896914364437,13,0.683696116338312,0.174896914364437,15.9435194267027,0,0.705711917251148
"139",0.198632461843482,0.499172128735382,0.498927984160331,0.198632461843482,0.556077557301153,14,0.198632461843482,0.556077557301153,78.1590332421634,0,0.590488869185541
"140",0.54003273719861,0.501197599997974,0.495052580316357,0.54003273719861,0.285438611561196,15,0.54003273719861,0.285438611561196,30.9544981326528,0,0.610827764771876
"141",0.916216826099495,0.499693801254166,0.499995310587517,0.916216826099495,0.0428681807155608,16,0.916216826099495,0.0428681807155608,2.97646172564915,0,0.917219141397351
"142",0.0754262456498974,0.498239586632444,0.499825331296847,0.0754262456498974,0.72869334836317,17,0.0754262456498974,0.72869334836317,93.4338025310385,0,0.732586591797561
"143",0.407767518758386,0.500494098029238,0.499338679992659,0.407767518758386,0.362005703547572,18,0.407767518758386,0.362005703547572,46.2198439139842,0.000331972388699864,0.545272847990199
"144",0.407722454080429,0.500272423384775,0.500106220669036,0.407722454080429,0.361540335449981,19,0.407722454080429,0.361540335449981,46.1826822254206,0,0.544930283356185
"145",0.607556937847742,0.500162465499631,0.501512401291577,0.607556937847742,0.222283679956205,20,0.607556937847742,0.222283679956205,22.3286585865442,0,0.646943171462376
