"","x1","x2","x3","f1","f2","order","f1.norm","f2.norm","theta","dist","rad"
"1",0,0,0,0,71,0,0,71,100,70,71
"2",0.25,0,0,0.25,66.7869251134118,0,0.25,66.7869251134118,99.7616985667878,65.8027745672567,66.7873930177281
"3",0.5,0,0,0.5,65.0418123560935,0,0.5,65.0418123560935,99.5106169329486,64.074803962281,65.0437341683676
"4",0.75,0,0,0.75,63.7027402403368,0,0.75,63.7027402403368,99.2505145489091,62.7539427829145,63.707155125055
"5",1,0,0,1,62.5738502268236,0,1,62.5738502268236,98.9826971144814,61.6442718206254,62.5818402750267
"6",0,0.25,0,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655,59.3210678118655
"7",0.25,0.25,0,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679,55.4706226129024
"8",0.5,0.25,0,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242,53.8772394122662
"9",0.75,0.25,0,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304,52.6562668357247
"10",1,0.25,0,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829,51.6287361233264
"11",0,0.5,0,0,36,0,0,36,100,35,36
"12",0.25,0.5,0,0.25,33,0,0.25,33,99.5177215198451,32.0315799188812,33.0009469561102
"13",0.5,0.5,0,0.5,31.7573593128807,0,0.5,31.7573593128807,98.9977643119395,30.8228606802676,31.7612951645145
"14",0.75,0.5,0,0.75,30.8038475772934,0,0.75,30.8038475772934,98.450289323061,29.9049840822807,30.8129765774929
"15",1,0.5,0,1,30,0,1,30,97.8787195188929,29.1383459530815,30.0166620396073
"16",0,0.75,0,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655,59.3210678118655
"17",0.25,0.75,0,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679,55.4706226129024
"18",0.5,0.75,0,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242,53.8772394122662
"19",0.75,0.75,0,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304,52.6562668357247
"20",1,0.75,0,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829,51.6287361233264
"21",0,1,0,0,71,0,0,71,100,70,71
"22",0.25,1,0,0.25,66.7869251134118,0,0.25,66.7869251134118,99.7616985667878,65.8027745672567,66.7873930177281
"23",0.5,1,0,0.5,65.0418123560935,0,0.5,65.0418123560935,99.5106169329486,64.074803962281,65.0437341683676
"24",0.75,1,0,0.75,63.7027402403368,0,0.75,63.7027402403368,99.2505145489091,62.7539427829145,63.707155125055
"25",1,1,0,1,62.5738502268236,0,1,62.5738502268236,98.9826971144814,61.6442718206254,62.5818402750267
"26",0,0,0.25,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655,59.3210678118655
"27",0.25,0,0.25,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679,55.4706226129024
"28",0.5,0,0.25,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242,53.8772394122662
"29",0.75,0,0.25,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304,52.6562668357247
"30",1,0,0.25,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829,51.6287361233264
"31",0,0.25,0.25,0,47.642135623731,0,0,47.642135623731,100,46.642135623731,47.642135623731
"32",0.25,0.25,0.25,0.25,44.190971485946,0,0.25,44.190971485946,99.6398512187578,43.2147383841874,44.1916786383103
"33",0.5,0.25,0.25,0.5,42.7614524940999,0,0.5,42.7614524940999,99.2556488092335,41.810858073069,42.7643755876917
"34",0.75,0.25,0.25,0.75,41.6645439918278,0,0.75,41.6645439918278,98.8541497827564,40.7410473654566,41.6712937889736
"35",1,0.25,0.25,1,40.7398073481611,0,1,40.7398073481611,98.4376657523592,39.8447638787707,40.7520785085286
"36",0,0.5,0.25,0,24.3210678118655,0,0,24.3210678118655,100,23.3210678118655,24.3210678118655
"37",0.25,0.5,0.25,0.25,21.8552480794101,0,0.25,21.8552480794101,99.271808760379,20.9021985408233,21.856677895155
"38",0.5,0.5,0.25,0.5,20.8338721038599,0,0.5,20.8338721038599,98.4724452882755,19.9306863113948,20.8398710850137
"39",0.75,0.5,0.25,0.75,20.0501427529468,0,0.75,20.0501427529468,97.6197559870938,19.1986429775669,20.0641651810771
"40",1,0.5,0.25,1,19.3894283469547,0,1,19.3894283469547,96.7195721001717,18.5912870472216,19.4151984697991
"41",0,0.75,0.25,0,47.642135623731,0,0,47.642135623731,100,46.642135623731,47.642135623731
"42",0.25,0.75,0.25,0.25,44.190971485946,0,0.25,44.190971485946,99.6398512187578,43.2147383841874,44.1916786383103
"43",0.5,0.75,0.25,0.5,42.7614524940999,0,0.5,42.7614524940999,99.2556488092335,41.810858073069,42.7643755876917
"44",0.75,0.75,0.25,0.75,41.6645439918278,0,0.75,41.6645439918278,98.8541497827564,40.7410473654566,41.6712937889736
"45",1,0.75,0.25,1,40.7398073481611,0,1,40.7398073481611,98.4376657523592,39.8447638787707,40.7520785085286
"46",0,1,0.25,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655,59.3210678118655
"47",0.25,1,0.25,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679,55.4706226129024
"48",0.5,1,0.25,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242,53.8772394122662
"49",0.75,1,0.25,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304,52.6562668357247
"50",1,1,0.25,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829,51.6287361233264
"51",0,0,0.5,0,36,0,0,36,100,35,36
"52",0.25,0,0.5,0.25,33,0,0.25,33,99.5177215198451,32.0315799188812,33.0009469561102
"53",0.5,0,0.5,0.5,31.7573593128807,0,0.5,31.7573593128807,98.9977643119395,30.8228606802676,31.7612951645145
"54",0.75,0,0.5,0.75,30.8038475772934,0,0.75,30.8038475772934,98.450289323061,29.9049840822807,30.8129765774929
"55",1,0,0.5,1,30,0,1,30,97.8787195188929,29.1383459530815,30.0166620396073
"56",0,0.25,0.5,0,24.3210678118655,0,0,24.3210678118655,100,23.3210678118655,24.3210678118655
"57",0.25,0.25,0.5,0.25,21.8552480794101,0,0.25,21.8552480794101,99.271808760379,20.9021985408233,21.856677895155
"58",0.5,0.25,0.5,0.5,20.8338721038599,0,0.5,20.8338721038599,98.4724452882755,19.9306863113948,20.8398710850137
"59",0.75,0.25,0.5,0.75,20.0501427529468,0,0.75,20.0501427529468,97.6197559870938,19.1986429775669,20.0641651810771
"60",1,0.25,0.5,1,19.3894283469547,0,1,19.3894283469547,96.7195721001717,18.5912870472216,19.4151984697991
"61",0,0.5,0.5,0,1,0,0,1,100,0,1
"62",0.25,0.5,0.5,0.25,0.5,0,0.25,0.5,70.4832764699133,0,0.559016994374947
"63",0.5,0.5,0.5,0.5,0.292893218813452,0,0.5,0.292893218813452,33.7346593386907,0,0.579470825518338
"64",0.75,0.5,0.5,0.75,0.133974596215561,0,0.75,0.133974596215561,11.2534211113424,0,0.761872162787907
"65",1,0.5,0.5,1,0,0,1,0,0,0,1
"66",0,0.75,0.5,0,24.3210678118655,0,0,24.3210678118655,100,23.3210678118655,24.3210678118655
"67",0.25,0.75,0.5,0.25,21.8552480794101,0,0.25,21.8552480794101,99.271808760379,20.9021985408233,21.856677895155
"68",0.5,0.75,0.5,0.5,20.8338721038599,0,0.5,20.8338721038599,98.4724452882755,19.9306863113948,20.8398710850137
"69",0.75,0.75,0.5,0.75,20.0501427529468,0,0.75,20.0501427529468,97.6197559870938,19.1986429775669,20.0641651810771
"70",1,0.75,0.5,1,19.3894283469547,0,1,19.3894283469547,96.7195721001717,18.5912870472216,19.4151984697991
"71",0,1,0.5,0,36,0,0,36,100,35,36
"72",0.25,1,0.5,0.25,33,0,0.25,33,99.5177215198451,32.0315799188812,33.0009469561102
"73",0.5,1,0.5,0.5,31.7573593128807,0,0.5,31.7573593128807,98.9977643119395,30.8228606802676,31.7612951645145
