"","x","prob","var","cond"
"1",0,0.0164348991322528,"x1",0
"2",0.0204081632653061,0.0189578505948854,"x1",0
"3",0.0408163265306122,0.0213617835655181,"x1",0
"4",0.0612244897959184,0.017127311216671,"x1",0
"5",0.0816326530612245,0.0191944643187408,"x1",0
"6",0.102040816326531,0.0189317983582977,"x1",0
"7",0.122448979591837,0.0196422391484128,"x1",0
"8",0.142857142857143,0.0186887695899383,"x1",0
"9",0.163265306122449,0.0184501704024693,"x1",0
"10",0.183673469387755,0.0180606847425965,"x1",0
"11",0.204081632653061,0.0193263989414486,"x1",0
"12",0.224489795918367,0.0164758681533451,"x1",0
"13",0.244897959183673,0.0207086990599343,"x1",0
"14",0.26530612244898,0.016070986150574,"x1",0
"15",0.285714285714286,0.018989573317761,"x1",0
"16",0.306122448979592,0.0167723676920443,"x1",0
"17",0.326530612244898,0.015718618145992,"x1",0
"18",0.346938775510204,0.0185476888376126,"x1",0
"19",0.36734693877551,0.0185595200065837,"x1",0
"20",0.387755102040816,0.0196515951728905,"x1",0
"21",0.408163265306122,0.0198460995544872,"x1",0
"22",0.428571428571429,0.0175577276488723,"x1",0
"23",0.448979591836735,0.0145963209264824,"x1",0
"24",0.469387755102041,0.0164713211860241,"x1",0
"25",0.489795918367347,0.0149204921128615,"x1",0
"26",0.510204081632653,0.018341104543485,"x1",0
"27",0.530612244897959,0.0168912751771601,"x1",0
"28",0.551020408163265,0.0199360888687777,"x1",0
"29",0.571428571428571,0.0165308144711778,"x1",0
"30",0.591836734693878,0.0170881808294047,"x1",0
"31",0.612244897959184,0.0191155312932955,"x1",0
"32",0.63265306122449,0.0169409865655705,"x1",0
"33",0.653061224489796,0.0183084426817596,"x1",0
"34",0.673469387755102,0.0211595716317023,"x1",0
"35",0.693877551020408,0.0168027506066373,"x1",0
"36",0.714285714285714,0.0204103896093719,"x1",0
"37",0.73469387755102,0.0251365866620548,"x1",0
"38",0.755102040816326,0.0207268362308215,"x1",0
"39",0.775510204081633,0.0215402496985006,"x1",0
"40",0.795918367346939,0.025875059040865,"x1",0
"41",0.816326530612245,0.0224014325314821,"x1",0
"42",0.836734693877551,0.020868064945839,"x1",0
"43",0.857142857142857,0.0234320378546366,"x1",0
"44",0.877551020408163,0.0233221028103737,"x1",0
"45",0.897959183673469,0.018766629068018,"x1",0
"46",0.918367346938775,0.0183569788517708,"x1",0
"47",0.938775510204082,0.0200406481151223,"x1",0
"48",0.959183673469388,0.0213787580799427,"x1",0
"49",0.979591836734694,0.0211398224637367,"x1",0
"50",1,0.011453944346763,"x1",0
"51",0,0.0103250865150349,"x2",0
"52",0.0204081632653061,0.0129035350418306,"x2",0
"53",0.0408163265306122,0.0165873082130398,"x2",0
"54",0.0612244897959184,0.0312494929540006,"x2",0
"55",0.0816326530612245,0.0409804085173159,"x2",0
"56",0.102040816326531,0.0396029100613546,"x2",0
"57",0.122448979591837,0.0406093110265833,"x2",0
"58",0.142857142857143,0.0209739842816461,"x2",0
"59",0.163265306122449,0.0116660425601586,"x2",0
"60",0.183673469387755,0.00756148391486587,"x2",0
"61",0.204081632653061,0.00567348416380534,"x2",0
"62",0.224489795918367,0.00496722453701825,"x2",0
"63",0.244897959183673,0.00417193677188904,"x2",0
"64",0.26530612244898,0.00372044971253136,"x2",0
"65",0.285714285714286,0.00360036607762994,"x2",0
"66",0.306122448979592,0.00413982217624384,"x2",0
"67",0.326530612244898,0.00434305975368767,"x2",0
"68",0.346938775510204,0.00640466808941752,"x2",0
"69",0.36734693877551,0.00839055105207627,"x2",0
"70",0.387755102040816,0.0109246662371784,"x2",0
"71",0.408163265306122,0.0167901534575817,"x2",0
"72",0.428571428571429,0.0236028441405348,"x2",0
"73",0.448979591836735,0.033618707826893,"x2",0
"74",0.469387755102041,0.0579207050607393,"x2",0
"75",0.489795918367347,0.0693437082922865,"x2",0
"76",0.510204081632653,0.0645681762241131,"x2",0
"77",0.530612244897959,0.0499444463726896,"x2",0
"78",0.551020408163265,0.0320818553117906,"x2",0
"79",0.571428571428571,0.0268748879430944,"x2",0
"80",0.591836734693878,0.0197233013184588,"x2",0
"81",0.612244897959184,0.0119648215693486,"x2",0
"82",0.63265306122449,0.00827500566510468,"x2",0
"83",0.653061224489796,0.00676738415138939,"x2",0
"84",0.673469387755102,0.00519595117526005,"x2",0
"85",0.693877551020408,0.00409277103686553,"x2",0
"86",0.714285714285714,0.00387585845173961,"x2",0
"87",0.73469387755102,0.00377651475901545,"x2",0
"88",0.755102040816326,0.00385911528075328,"x2",0
"89",0.775510204081633,0.00433533652730282,"x2",0
"90",0.795918367346939,0.00512412246883001,"x2",0
"91",0.816326530612245,0.00681323658039126,"x2",0
"92",0.836734693877551,0.00973876351238137,"x2",0
"93",0.857142857142857,0.0154158197750318,"x2",0
