"","x","prob","var","cond"
"1",0,0.0552390645533357,"x1",0
"2",0.0204081632653061,0.059975215407297,"x1",0
"3",0.0408163265306122,0.0578202891221401,"x1",0
"4",0.0612244897959184,0.0584370360388925,"x1",0
"5",0.0816326530612245,0.0565607211233486,"x1",0
"6",0.102040816326531,0.0554308701564096,"x1",0
"7",0.122448979591837,0.0526036089800564,"x1",0
"8",0.142857142857143,0.0508986687823655,"x1",0
"9",0.163265306122449,0.054353930295133,"x1",0
"10",0.183673469387755,0.0549318766889819,"x1",0
"11",0.204081632653061,0.0530645253267489,"x1",0
"12",0.224489795918367,0.0578979993571656,"x1",0
"13",0.244897959183673,0.0554070607751857,"x1",0
"14",0.26530612244898,0.0497934412014146,"x1",0
"15",0.285714285714286,0.0534025396005459,"x1",0
"16",0.306122448979592,0.0517717108642942,"x1",0
"17",0.326530612244898,0.0501392376557401,"x1",0
"18",0.346938775510204,0.0501278976767217,"x1",0
"19",0.36734693877551,0.0476845848201013,"x1",0
"20",0.387755102040816,0.0487970862506506,"x1",0
"21",0.408163265306122,0.0451980961235652,"x1",0
"22",0.428571428571429,0.0438353808767783,"x1",0
"23",0.448979591836735,0.0443647448944844,"x1",0
"24",0.469387755102041,0.0416067590189673,"x1",0
"25",0.489795918367347,0.0423809372038281,"x1",0
"26",0.510204081632653,0.0423299288377318,"x1",0
"27",0.530612244897959,0.0430190128550156,"x1",0
"28",0.551020408163265,0.044915329290936,"x1",0
"29",0.571428571428571,0.039540581047953,"x1",0
"30",0.591836734693878,0.0415278027770482,"x1",0
"31",0.612244897959184,0.0399421100812579,"x1",0
"32",0.63265306122449,0.0401773594762001,"x1",0
"33",0.653061224489796,0.0362528268832894,"x1",0
"34",0.673469387755102,0.0373619140862692,"x1",0
"35",0.693877551020408,0.0361543824952755,"x1",0
"36",0.714285714285714,0.0388015966247452,"x1",0
"37",0.73469387755102,0.0343209538023405,"x1",0
"38",0.755102040816326,0.0320018748241745,"x1",0
"39",0.775510204081633,0.0369421145006292,"x1",0
"40",0.795918367346939,0.0321216711862475,"x1",0
"41",0.816326530612245,0.0371102689940656,"x1",0
"42",0.836734693877551,0.0318012409341043,"x1",0
"43",0.857142857142857,0.0346030111186391,"x1",0
"44",0.877551020408163,0.0355973214247935,"x1",0
"45",0.897959183673469,0.0345339760088575,"x1",0
"46",0.918367346938775,0.0327803196075141,"x1",0
"47",0.938775510204082,0.0297196402071655,"x1",0
"48",0.959183673469388,0.0324343489031264,"x1",0
"49",0.979591836734694,0.0346745669564649,"x1",0
"50",1,0.0167972768726092,"x1",0
"51",0,1.84400034844732e-112,"x2",0
"52",0.0204081632653061,0.000657890413526402,"x2",0
"53",0.0408163265306122,0.0166400045079154,"x2",0
"54",0.0612244897959184,0.0424857815089204,"x2",0
"55",0.0816326530612245,0.061471867855098,"x2",0
"56",0.102040816326531,0.078159583162023,"x2",0
"57",0.122448979591837,0.0828519146169059,"x2",0
"58",0.142857142857143,0.0583746418692094,"x2",0
"59",0.163265306122449,0.0496979929656382,"x2",0
"60",0.183673469387755,0.0463799501875578,"x2",0
"61",0.204081632653061,0.0233598565553104,"x2",0
"62",0.224489795918367,0.00218137139427398,"x2",0
"63",0.244897959183673,3.22221221530993e-17,"x2",0
"64",0.26530612244898,0.000144790073099125,"x2",0
"65",0.285714285714286,0.0147142840084667,"x2",0
"66",0.306122448979592,0.0447076535790507,"x2",0
"67",0.326530612244898,0.0809964501311734,"x2",0
"68",0.346938775510204,0.0988596507491307,"x2",0
"69",0.36734693877551,0.0955231550323932,"x2",0
"70",0.387755102040816,0.0840042960027962,"x2",0
"71",0.408163265306122,0.0845789443945397,"x2",0
"72",0.428571428571429,0.0741886717105091,"x2",0
"73",0.448979591836735,0.0673485238345084,"x2",0
"74",0.469387755102041,0.0603257356921199,"x2",0
"75",0.489795918367347,0.075279963496874,"x2",0
"76",0.510204081632653,0.101444957009151,"x2",0
"77",0.530612244897959,0.117392745473789,"x2",0
"78",0.551020408163265,0.0696633682270962,"x2",0
"79",0.571428571428571,0.0414677188717232,"x2",0
"80",0.591836734693878,0.0378443828937867,"x2",0
"81",0.612244897959184,0.0482080828726464,"x2",0
"82",0.63265306122449,0.0550555326307193,"x2",0
"83",0.653061224489796,0.0518589289079182,"x2",0
"84",0.673469387755102,0.046575052190045,"x2",0
"85",0.693877551020408,0.0351164036808275,"x2",0
"86",0.714285714285714,0.0128829041569552,"x2",0
"87",0.73469387755102,0.000144605760833603,"x2",0
"88",0.755102040816326,8.01306107989564e-20,"x2",0
"89",0.775510204081633,0.00163906620583168,"x2",0
"90",0.795918367346939,0.0169979029371208,"x2",0
"91",0.816326530612245,0.0248215143601864,"x2",0
"92",0.836734693877551,0.0293605742013232,"x2",0
"93",0.857142857142857,0.0420994569433501,"x2",0
"94",0.877551020408163,0.0495181979411026,"x2",0
"95",0.897959183673469,0.0461158478097554,"x2",0
