"","x1","x2","x3","f1","f2","order"
"1",0,0,0,0,21.125,0
"2",0.25,0,0,0.25,18.8269029611437,0
"3",0.5,0,0,0.5,17.875,0
"4",0.75,0,0,0.75,17.1445791679773,0
"5",1,0,0,1,16.5288059222874,0
"6",0,0.25,0,0,28.1491928118655,0
"7",0.25,0.25,0,0.25,25.4964021674749,0
"8",0.5,0.25,0,0.5,24.3975803044318,0
"9",0.75,0.25,0,0.75,23.5544246339376,0
"10",1,0.25,0,1,22.8436115230842,0
"11",0,0.5,0,0,11.0625,0
"12",0.25,0.5,0,0.25,9.39948316304374,0
"13",0.5,0.5,0,0.5,8.71063903472165,0
"14",0.75,0.5,0,0.75,8.18207034454927,0
"15",1,0.5,0,1,7.73646632608748,0
"16",0,0.75,0,0,28.1491928118655,0
"17",0.25,0.75,0,0.25,25.4964021674749,0
"18",0.5,0.75,0,0.5,24.3975803044318,0
"19",0.75,0.75,0,0.75,23.5544246339376,0
"20",1,0.75,0,1,22.8436115230842,0
"21",0,1,0,0,21.125,0
"22",0.25,1,0,0.25,18.8269029611437,0
"23",0.5,1,0,0.5,17.875,0
"24",0.75,1,0,0.75,17.1445791679773,0
"25",1,1,0,1,16.5288059222874,0
"26",0,0,0.25,0,28.1491928118655,0
"27",0.25,0,0.25,0.25,25.4964021674749,0
"28",0.5,0,0.25,0.5,24.3975803044318,0
"29",0.75,0,0.25,0.75,23.5544246339376,0
"30",1,0,0.25,1,22.8436115230842,0
"31",0,0.25,0.25,0,35.173385623731,0
"32",0.25,0.25,0.25,0.25,32.2080279040059,0
"33",0.5,0.25,0.25,0.5,30.9797365192081,0
"34",0.75,0.25,0.25,0.75,30.0372353905506,0
"35",1,0.25,0.25,1,29.2426701842809,0
"36",0,0.5,0.25,0,18.0866928118655,0
"37",0.25,0.5,0.25,0.25,15.9602701814916,0
"38",0.5,0.5,0.25,0.5,15.0794770886536,0
"39",0.75,0.5,0.25,0.75,14.4036207776936,0
"40",1,0.5,0.25,1,13.8338475511176,0
"41",0,0.75,0.25,0,35.173385623731,0
"42",0.25,0.75,0.25,0.25,32.2080279040059,0
"43",0.5,0.75,0.25,0.5,30.9797365192081,0
"44",0.75,0.75,0.25,0.75,30.0372353905506,0
"45",1,0.75,0.25,1,29.2426701842809,0
"46",0,1,0.25,0,28.1491928118655,0
"47",0.25,1,0.25,0.25,25.4964021674749,0
"48",0.5,1,0.25,0.5,24.3975803044318,0
"49",0.75,1,0.25,0.75,23.5544246339376,0
"50",1,1,0.25,1,22.8436115230842,0
"51",0,0,0.5,0,11.0625,0
"52",0.25,0,0.5,0.25,9.39948316304374,0
"53",0.5,0,0.5,0.5,8.71063903472165,0
"54",0.75,0,0.5,0.75,8.18207034454927,0
"55",1,0,0.5,1,7.73646632608748,0
"56",0,0.25,0.5,0,18.0866928118655,0
"57",0.25,0.25,0.5,0.25,15.9602701814916,0
"58",0.5,0.25,0.5,0.5,15.0794770886536,0
"59",0.75,0.25,0.5,0.75,14.4036207776936,0
"60",1,0.25,0.5,1,13.8338475511176,0
"61",0,0.5,0.5,0,1,0
"62",0.25,0.5,0.5,0.25,0.5,0
"63",0.5,0.5,0.5,0.5,0.292893218813452,0
"64",0.75,0.5,0.5,0.75,0.133974596215561,0
"65",1,0.5,0.5,1,0,0
"66",0,0.75,0.5,0,18.0866928118655,0
"67",0.25,0.75,0.5,0.25,15.9602701814916,0
"68",0.5,0.75,0.5,0.5,15.0794770886536,0
"69",0.75,0.75,0.5,0.75,14.4036207776936,0
"70",1,0.75,0.5,1,13.8338475511176,0
"71",0,1,0.5,0,11.0625,0
"72",0.25,1,0.5,0.25,9.39948316304374,0
"73",0.5,1,0.5,0.5,8.71063903472165,0
"74",0.75,1,0.5,0.75,8.18207034454927,0
"75",1,1,0.5,1,7.73646632608748,0
"76",0,0,0.75,0,28.1491928118655,0
"77",0.25,0,0.75,0.25,25.4964021674749,0
"78",0.5,0,0.75,0.5,24.3975803044318,0
"79",0.75,0,0.75,0.75,23.5544246339376,0
"80",1,0,0.75,1,22.8436115230842,0
"81",0,0.25,0.75,0,35.173385623731,0
"82",0.25,0.25,0.75,0.25,32.2080279040059,0
"83",0.5,0.25,0.75,0.5,30.9797365192081,0
"84",0.75,0.25,0.75,0.75,30.0372353905506,0
"85",1,0.25,0.75,1,29.2426701842809,0
"86",0,0.5,0.75,0,18.0866928118655,0
"87",0.25,0.5,0.75,0.25,15.9602701814916,0
"88",0.5,0.5,0.75,0.5,15.0794770886536,0
"89",0.75,0.5,0.75,0.75,14.4036207776936,0
"90",1,0.5,0.75,1,13.8338475511176,0
"91",0,0.75,0.75,0,35.173385623731,0
"92",0.25,0.75,0.75,0.25,32.2080279040059,0
"93",0.5,0.75,0.75,0.5,30.9797365192081,0
"94",0.75,0.75,0.75,0.75,30.0372353905506,0
"95",1,0.75,0.75,1,29.2426701842809,0
"96",0,1,0.75,0,28.1491928118655,0
"97",0.25,1,0.75,0.25,25.4964021674749,0
"98",0.5,1,0.75,0.5,24.3975803044318,0
"99",0.75,1,0.75,0.75,23.5544246339376,0
"100",1,1,0.75,1,22.8436115230842,0
"101",0,0,1,0,21.125,0
"102",0.25,0,1,0.25,18.8269029611437,0
"103",0.5,0,1,0.5,17.875,0
"104",0.75,0,1,0.75,17.1445791679773,0
"105",1,0,1,1,16.5288059222874,0
"106",0,0.25,1,0,28.1491928118655,0
"107",0.25,0.25,1,0.25,25.4964021674749,0
"108",0.5,0.25,1,0.5,24.3975803044318,0
"109",0.75,0.25,1,0.75,23.5544246339376,0
"110",1,0.25,1,1,22.8436115230842,0
"111",0,0.5,1,0,11.0625,0
"112",0.25,0.5,1,0.25,9.39948316304374,0
"113",0.5,0.5,1,0.5,8.71063903472165,0
"114",0.75,0.5,1,0.75,8.18207034454927,0
"115",1,0.5,1,1,7.73646632608748,0
"116",0,0.75,1,0,28.1491928118655,0
"117",0.25,0.75,1,0.25,25.4964021674749,0
"118",0.5,0.75,1,0.5,24.3975803044318,0
"119",0.75,0.75,1,0.75,23.5544246339376,0
"120",1,0.75,1,1,22.8436115230842,0
"121",0,1,1,0,21.125,0
"122",0.25,1,1,0.25,18.8269029611437,0
"123",0.5,1,1,0.5,17.875,0
"124",0.75,1,1,0.75,17.1445791679773,0
"125",1,1,1,1,16.5288059222874,0
"126",0.0914432282335463,0.505974906648477,0.506142527346676,0.0914432282335463,0.774751953726895,1
"127",0.94577359787521,0.48996284118646,0.50383009003657,0.94577359787521,0.102817368167024,2
"128",0.947650128434922,0.500202545986385,0.489082009080612,0.947650128434922,0.104309096078576,3
"129",0.128218147749055,0.500073596274185,0.494116780435748,0.128218147749055,0.677047946474011,4
"130",0.356690778291124,0.504769232440805,0.499193177456193,0.356690778291124,0.42306514787354,5
"131",0.947168228141101,0.506810387299683,0.504736771113115,0.947168228141101,0.0711763817799889,6
"132",0.608999494653194,0.500719020364102,0.500050113443586,0.608999494653194,0.220006749965204,7
"133",0.0394764338518635,0.495617854337216,0.501835752693281,0.0394764338518635,0.826410603801871,8
"134",0.15996855275905,0.494855802808064,0.502532228268312,0.15996855275905,0.632558481068498,9
"135",0.407905685696268,0.498076154780209,0.497712910942226,0.407905685696268,0.368835974188045,10
"136",0.837757123192337,0.500144219809651,0.499649003352563,0.837757123192337,0.0848056409334609,11
"137",0.2964005124036,0.49856408795079,0.498797560203088,0.2964005124036,0.458724484684264,12
"138",0.683696116338312,0.500676405025808,0.498597319409071,0.683696116338312,0.174896914364437,13
"139",0.198632461843482,0.499172128735382,0.498927984160331,0.198632461843482,0.556077557301153,14
"140",0.54003273719861,0.501197599997974,0.495052580316357,0.54003273719861,0.285438611561196,15
"141",0.916216826099495,0.499693801254166,0.499995310587517,0.916216826099495,0.0428681807155608,16
"142",0.0754262456498974,0.498239586632444,0.499825331296847,0.0754262456498974,0.72869334836317,17
"143",0.407767518758386,0.500494098029238,0.499338679992659,0.407767518758386,0.362005703547572,18
"144",0.407722454080429,0.500272423384775,0.500106220669036,0.407722454080429,0.361540335449981,19
"145",0.607556937847742,0.500162465499631,0.501512401291577,0.607556937847742,0.222283679956205,20
