"","x1","x2","x3","f1","f2","order"
"1",0,0,0,0,21.125,0
"2",0.5,0,0,0.5,17.875,0
"3",1,0,0,1,16.5288059222874,0
"4",0,0.5,0,0,11.0625,0
"5",0.5,0.5,0,0.5,8.71063903472165,0
"6",1,0.5,0,1,7.73646632608748,0
"7",0,1,0,0,21.125,0
"8",0.5,1,0,0.5,17.875,0
"9",1,1,0,1,16.5288059222874,0
"10",0,0,0.5,0,11.0625,0
"11",0.5,0,0.5,0.5,8.71063903472165,0
"12",1,0,0.5,1,7.73646632608748,0
"13",0,0.5,0.5,0,1,0
"14",0.5,0.5,0.5,0.5,0.292893218813452,0
"15",1,0.5,0.5,1,0,0
"16",0,1,0.5,0,11.0625,0
"17",0.5,1,0.5,0.5,8.71063903472165,0
"18",1,1,0.5,1,7.73646632608748,0
"19",0,0,1,0,21.125,0
"20",0.5,0,1,0.5,17.875,0
"21",1,0,1,1,16.5288059222874,0
"22",0,0.5,1,0,11.0625,0
"23",0.5,0.5,1,0.5,8.71063903472165,0
"24",1,0.5,1,1,7.73646632608748,0
"25",0,1,1,0,21.125,0
"26",0.5,1,1,0.5,17.875,0
"27",1,1,1,1,16.5288059222874,0
"28",0.136122139636427,0.0510099950479344,0.131930702598765,0.136122139636427,4.29766465533479,0
"29",0.41725511488039,0.204668103833683,0.0907350709894672,0.41725511488039,9.67350896190457,0
"30",0.314129676204175,0.0979835214093328,0.22849635372404,0.314129676204175,13.193171791178,0
"31",0.126724458415993,0.350426460267045,0.382103498792276,0.126724458415993,28.831053701075,0
"32",0.451785502489656,0.0417699698591605,0.431233399081975,0.451785502489656,8.09048832783654,0
"33",0.325652354746126,0.36428229440935,0.304288045153953,0.325652354746126,32.8735044555816,0
"34",0.147257492179051,0.389603610266931,0.800311502069235,0.147257492179051,20.7780893796341,0
"35",0.228044597082771,0.293121317401528,0.523333299672231,0.228044597082771,19.3964478052683,0
"36",0.385118274600245,0.341321024345234,0.630304616643116,0.385118274600245,29.9644456792552,0
"37",0.367247858201154,0.123613358242437,0.827054162975401,0.367247858201154,5.94653603614971,0
"38",0.0122509389184415,0.0249857507878914,0.981325473287143,0.0122509389184415,13.9780741078097,0
"39",0.433563708793372,0.48915701371152,0.866728974040598,0.433563708793372,1.46934920433256,0
"40",0.175914653460495,0.734389291726984,0.312547404319048,0.175914653460495,36.7721933564605,0
"41",0.0483968920307234,0.763187291682698,0.209588293218985,0.0483968920307234,26.8402689140904,0
"42",0.339005589019507,0.735527237644419,0.102311470196582,0.339005589019507,16.9689025392444,0
"43",0.142634877003729,0.692237210110761,0.0589631528127939,0.142634877003729,21.1793861360672,0
"44",0.42857147695031,0.747760695870966,0.123884074157104,0.42857147695031,16.20343265833,0
"45",0.218521054368466,0.708063283353113,0.0644933811854571,0.218521054368466,20.2765309444234,0
"46",0.321334976819344,0.596983668627217,0.810877854702994,0.321334976819344,16.3912049212815,0
"47",0.352113225148059,0.655476302141324,0.799613234121352,0.352113225148059,25.560428673335,0
"48",0.16374808177352,0.547020899248309,0.649499719496816,0.16374808177352,18.7894742209385,0
"49",0.440535163856111,0.772319587413222,0.887976289377548,0.440535163856111,12.8377421828571,0
"50",0.395019889459945,0.560524644330144,0.980030229547992,0.395019889459945,9.97004198942122,0
"51",0.0889719226397574,0.723202693741769,0.849567882018164,0.0889719226397574,21.9214738666303,0
"52",0.678870026953518,0.134643364464864,0.165800216142088,0.678870026953518,5.14877161846752,0
"53",0.697001325897872,0.0410674168961123,0.481510218698531,0.697001325897872,3.50828173437692,0
"54",0.631215820554644,0.499175956705585,0.469707301119342,0.631215820554644,0.957366153972221,0
"55",0.656140897073783,0.456516424077563,0.195474368403666,0.656140897073783,9.68641541433527,0
"56",0.809095466742292,0.458145086304285,0.484829936060123,0.809095466742292,1.71690731727265,0
"57",0.756809150916524,0.387181801605038,0.36397818941623,0.756809150916524,23.7353148708331,0
"58",0.789401662652381,0.137365021975711,0.670195655780844,0.789401662652381,17.5047459472007,0
"59",0.984217705670744,0.334904571762308,0.672185380128212,0.984217705670744,32.4446879071192,0
"60",0.802933411323465,0.0488865640945733,0.57248847046867,0.802933411323465,7.09571334287477,0
"61",0.893916255561635,0.0854518585838377,0.945624475367367,0.893916255561635,1.96648022362583,0
"62",0.569327086443081,0.222718788660131,0.663453694432974,0.569327086443081,28.587294145666,0
"63",0.851731012691744,0.483966965111904,0.974773657508194,0.851731012691744,4.98271549160002,0
"64",0.777795005473308,0.769639325211756,0.412798836245202,0.777795005473308,19.3278600103292,0
"65",0.982239928445779,0.513948849402368,0.0570790113415569,0.982239928445779,1.6283135406631,0
