"","x1","x2","x3","f1","f2","order"
"1",0,0,0,0,71,0
"2",0.25,0,0,0.25,66.7869251134118,0
"3",0.5,0,0,0.5,65.0418123560935,0
"4",0.75,0,0,0.75,63.7027402403368,0
"5",1,0,0,1,62.5738502268236,0
"6",0,0.25,0,0,59.3210678118655,0
"7",0.25,0.25,0,0.25,55.4700592487789,0
"8",0.5,0.25,0,0.5,53.8749192731335,0
"9",0.75,0.25,0,0.75,52.6509253202167,0
"10",1,0.25,0,1,51.6190506856923,0
"11",0,0.5,0,0,36,0
"12",0.25,0.5,0,0.25,33,0
"13",0.5,0.5,0,0.5,31.7573593128807,0
"14",0.75,0.5,0,0.75,30.8038475772934,0
"15",1,0.5,0,1,30,0
"16",0,0.75,0,0,59.3210678118655,0
"17",0.25,0.75,0,0.25,55.4700592487789,0
"18",0.5,0.75,0,0.5,53.8749192731335,0
"19",0.75,0.75,0,0.75,52.6509253202167,0
"20",1,0.75,0,1,51.6190506856923,0
"21",0,1,0,0,71,0
"22",0.25,1,0,0.25,66.7869251134118,0
"23",0.5,1,0,0.5,65.0418123560935,0
"24",0.75,1,0,0.75,63.7027402403368,0
"25",1,1,0,1,62.5738502268236,0
"26",0,0,0.25,0,59.3210678118655,0
"27",0.25,0,0.25,0.25,55.4700592487789,0
"28",0.5,0,0.25,0.5,53.8749192731335,0
"29",0.75,0,0.25,0.75,52.6509253202167,0
"30",1,0,0.25,1,51.6190506856923,0
"31",0,0.25,0.25,0,47.642135623731,0
"32",0.25,0.25,0.25,0.25,44.190971485946,0
"33",0.5,0.25,0.25,0.5,42.7614524940999,0
"34",0.75,0.25,0.25,0.75,41.6645439918278,0
"35",1,0.25,0.25,1,40.7398073481611,0
"36",0,0.5,0.25,0,24.3210678118655,0
"37",0.25,0.5,0.25,0.25,21.8552480794101,0
"38",0.5,0.5,0.25,0.5,20.8338721038599,0
"39",0.75,0.5,0.25,0.75,20.0501427529468,0
"40",1,0.5,0.25,1,19.3894283469547,0
"41",0,0.75,0.25,0,47.642135623731,0
"42",0.25,0.75,0.25,0.25,44.190971485946,0
"43",0.5,0.75,0.25,0.5,42.7614524940999,0
"44",0.75,0.75,0.25,0.75,41.6645439918278,0
"45",1,0.75,0.25,1,40.7398073481611,0
"46",0,1,0.25,0,59.3210678118655,0
"47",0.25,1,0.25,0.25,55.4700592487789,0
"48",0.5,1,0.25,0.5,53.8749192731335,0
"49",0.75,1,0.25,0.75,52.6509253202167,0
"50",1,1,0.25,1,51.6190506856923,0
"51",0,0,0.5,0,36,0
"52",0.25,0,0.5,0.25,33,0
"53",0.5,0,0.5,0.5,31.7573593128807,0
"54",0.75,0,0.5,0.75,30.8038475772934,0
"55",1,0,0.5,1,30,0
"56",0,0.25,0.5,0,24.3210678118655,0
"57",0.25,0.25,0.5,0.25,21.8552480794101,0
"58",0.5,0.25,0.5,0.5,20.8338721038599,0
"59",0.75,0.25,0.5,0.75,20.0501427529468,0
"60",1,0.25,0.5,1,19.3894283469547,0
"61",0,0.5,0.5,0,1,0
"62",0.25,0.5,0.5,0.25,0.5,0
"63",0.5,0.5,0.5,0.5,0.292893218813452,0
"64",0.75,0.5,0.5,0.75,0.133974596215561,0
"65",1,0.5,0.5,1,0,0
"66",0,0.75,0.5,0,24.3210678118655,0
"67",0.25,0.75,0.5,0.25,21.8552480794101,0
"68",0.5,0.75,0.5,0.5,20.8338721038599,0
"69",0.75,0.75,0.5,0.75,20.0501427529468,0
"70",1,0.75,0.5,1,19.3894283469547,0
"71",0,1,0.5,0,36,0
"72",0.25,1,0.5,0.25,33,0
"73",0.5,1,0.5,0.5,31.7573593128807,0
"74",0.75,1,0.5,0.75,30.8038475772934,0
"75",1,1,0.5,1,30,0
"76",0,0,0.75,0,59.3210678118655,0
"77",0.25,0,0.75,0.25,55.4700592487789,0
"78",0.5,0,0.75,0.5,53.8749192731335,0
"79",0.75,0,0.75,0.75,52.6509253202167,0
"80",1,0,0.75,1,51.6190506856923,0
"81",0,0.25,0.75,0,47.642135623731,0
"82",0.25,0.25,0.75,0.25,44.190971485946,0
"83",0.5,0.25,0.75,0.5,42.7614524940999,0
"84",0.75,0.25,0.75,0.75,41.6645439918278,0
"85",1,0.25,0.75,1,40.7398073481611,0
"86",0,0.5,0.75,0,24.3210678118655,0
"87",0.25,0.5,0.75,0.25,21.8552480794101,0
"88",0.5,0.5,0.75,0.5,20.8338721038599,0
"89",0.75,0.5,0.75,0.75,20.0501427529468,0
"90",1,0.5,0.75,1,19.3894283469547,0
"91",0,0.75,0.75,0,47.642135623731,0
"92",0.25,0.75,0.75,0.25,44.190971485946,0
