"","x1","x2","x3","f1","f2","order","f1.norm","f2.norm","theta","dist"
"1",0,0,0,0,71,0,0,71,100,70
"2",0.25,0,0,0.25,66.7869251134118,0,0.25,66.7869251134118,99.7616985667878,65.8027745672567
"3",0.5,0,0,0.5,65.0418123560935,0,0.5,65.0418123560935,99.5106169329486,64.074803962281
"4",0.75,0,0,0.75,63.7027402403368,0,0.75,63.7027402403368,99.2505145489091,62.7539427829145
"5",1,0,0,1,62.5738502268236,0,1,62.5738502268236,98.9826971144814,61.6442718206254
"6",0,0.25,0,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655
"7",0.25,0.25,0,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679
"8",0.5,0.25,0,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242
"9",0.75,0.25,0,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304
"10",1,0.25,0,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829
"11",0,0.5,0,0,36,0,0,36,100,35
"12",0.25,0.5,0,0.25,33,0,0.25,33,99.5177215198451,32.0315799188812
"13",0.5,0.5,0,0.5,31.7573593128807,0,0.5,31.7573593128807,98.9977643119395,30.8228606802676
"14",0.75,0.5,0,0.75,30.8038475772934,0,0.75,30.8038475772934,98.450289323061,29.9049840822807
"15",1,0.5,0,1,30,0,1,30,97.8787195188929,29.1383459530815
"16",0,0.75,0,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655
"17",0.25,0.75,0,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679
"18",0.5,0.75,0,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242
"19",0.75,0.75,0,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304
"20",1,0.75,0,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829
"21",0,1,0,0,71,0,0,71,100,70
"22",0.25,1,0,0.25,66.7869251134118,0,0.25,66.7869251134118,99.7616985667878,65.8027745672567
"23",0.5,1,0,0.5,65.0418123560935,0,0.5,65.0418123560935,99.5106169329486,64.074803962281
"24",0.75,1,0,0.75,63.7027402403368,0,0.75,63.7027402403368,99.2505145489091,62.7539427829145
"25",1,1,0,1,62.5738502268236,0,1,62.5738502268236,98.9826971144814,61.6442718206254
"26",0,0,0.25,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655
"27",0.25,0,0.25,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679
"28",0.5,0,0.25,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242
"29",0.75,0,0.25,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304
"30",1,0,0.25,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829
"31",0,0.25,0.25,0,47.642135623731,0,0,47.642135623731,100,46.642135623731
"32",0.25,0.25,0.25,0.25,44.190971485946,0,0.25,44.190971485946,99.6398512187578,43.2147383841874
"33",0.5,0.25,0.25,0.5,42.7614524940999,0,0.5,42.7614524940999,99.2556488092335,41.810858073069
"34",0.75,0.25,0.25,0.75,41.6645439918278,0,0.75,41.6645439918278,98.8541497827564,40.7410473654566
"35",1,0.25,0.25,1,40.7398073481611,0,1,40.7398073481611,98.4376657523592,39.8447638787707
"36",0,0.5,0.25,0,24.3210678118655,0,0,24.3210678118655,100,23.3210678118655
"37",0.25,0.5,0.25,0.25,21.8552480794101,0,0.25,21.8552480794101,99.271808760379,20.9021985408233
"38",0.5,0.5,0.25,0.5,20.8338721038599,0,0.5,20.8338721038599,98.4724452882755,19.9306863113948
"39",0.75,0.5,0.25,0.75,20.0501427529468,0,0.75,20.0501427529468,97.6197559870938,19.1986429775669
"40",1,0.5,0.25,1,19.3894283469547,0,1,19.3894283469547,96.7195721001717,18.5912870472216
"41",0,0.75,0.25,0,47.642135623731,0,0,47.642135623731,100,46.642135623731
"42",0.25,0.75,0.25,0.25,44.190971485946,0,0.25,44.190971485946,99.6398512187578,43.2147383841874
"43",0.5,0.75,0.25,0.5,42.7614524940999,0,0.5,42.7614524940999,99.2556488092335,41.810858073069
"44",0.75,0.75,0.25,0.75,41.6645439918278,0,0.75,41.6645439918278,98.8541497827564,40.7410473654566
"45",1,0.75,0.25,1,40.7398073481611,0,1,40.7398073481611,98.4376657523592,39.8447638787707
"46",0,1,0.25,0,59.3210678118655,0,0,59.3210678118655,100,58.3210678118655
"47",0.25,1,0.25,0.25,55.4700592487789,0,0.25,55.4700592487789,99.7130814936015,54.489082618679
"48",0.5,1,0.25,0.5,53.8749192731335,0,0.5,53.8749192731335,99.4091856618722,52.914501826242
"49",0.75,1,0.25,0.75,52.6509253202167,0,0.75,52.6509253202167,99.093211495052,51.7123076330304
"50",1,1,0.25,1,51.6190506856923,0,1,51.6190506856923,98.7668503382977,50.7033952585829
