"","x1","x2","x3","f1","f2","f1.norm","f2.norm"
"1",0,0.5,0.5,0,1,0,1
"13",0.0173435034165114,0.498057595320298,0.496130470158615,0.0173435034165114,0.889917025224651,0.0173435034165114,0.889917025224651
"10",0.0416458985435193,0.49985549623629,0.495362319183436,0.0416458985435193,0.819788954326462,0.0416458985435193,0.819788954326462
"16",0.0615299944892369,0.49453092077762,0.498531755231702,0.0615299944892369,0.786636196861571,0.0615299944892369,0.786636196861571
"20",0.0760143227343289,0.497405893689157,0.497087282995743,0.0760143227343289,0.740487132904942,0.0760143227343289,0.740487132904942
"5",0.102098360171245,0.499783537018088,0.499984917857315,0.102098360171245,0.680520476737994,0.102098360171245,0.680520476737994
"24",0.125676113854109,0.49984576782426,0.500258667605362,0.125676113854109,0.645583807542275,0.125676113854109,0.645583807542275
"21",0.15104319585852,0.500179874117451,0.500782424689129,0.15104319585852,0.611998045646834,0.15104319585852,0.611998045646834
"34",0.184638152936324,0.499568142457192,0.499654984496291,0.184638152936324,0.570600603698692,0.184638152936324,0.570600603698692
"9",0.184685972074089,0.500032845347033,0.499611618237662,0.184685972074089,0.570396123232004,0.184685972074089,0.570396123232004
"33",0.211853123113088,0.500151483791474,0.500829083805818,0.211853123113088,0.540399774558035,0.211853123113088,0.540399774558035
"36",0.24252102181734,0.499932780955768,0.500114317383993,0.24252102181734,0.507552123735061,0.24252102181734,0.507552123735061
"15",0.244107897653975,0.4993263159164,0.498874589249637,0.244107897653975,0.50752593535391,0.244107897653975,0.50752593535391
"23",0.272056921251231,0.499933748989864,0.500714585316151,0.272056921251231,0.478879033709217,0.272056921251231,0.478879033709217
"4",0.306827380549084,0.501471395869805,0.49745158580059,0.306827380549084,0.453812886588696,0.306827380549084,0.453812886588696
"26",0.328504316018246,0.500070392955316,0.500236157037471,0.328504316018246,0.426900498219261,0.328504316018246,0.426900498219261
"29",0.361206275566065,0.499874249923451,0.500035584265669,0.361206275566065,0.399010352997987,0.361206275566065,0.399010352997987
"22",0.393130125775475,0.499864195532589,0.499994924996464,0.393130125775475,0.373014747166567,0.393130125775475,0.373014747166567
"30",0.425593039876236,0.50020497621559,0.499763996569269,0.425593039876236,0.34770632181566,0.425593039876236,0.34770632181566
"32",0.461907313611397,0.499960488742014,0.499305717544598,0.461907313611397,0.320756339080688,0.461907313611397,0.320756339080688
"2",0.5,0.5,0.5,0.5,0.292893218813452,0.5,0.292893218813452
"35",0.551986942539014,0.499868513124759,0.49936987031421,0.551986942539014,0.257363140875338,0.551986942539014,0.257363140875338
"28",0.552674431943103,0.500034725201963,0.500918443272922,0.552674431943103,0.257234237464191,0.552674431943103,0.257234237464191
"19",0.60234310084035,0.500135016464662,0.50025580411817,0.60234310084035,0.223955516896792,0.60234310084035,0.223955516896792
"7",0.657363862017963,0.496320389718699,0.495546210154869,0.657363862017963,0.213868299823188,0.657363862017963,0.213868299823188
"6",0.657544944491152,0.50206967018975,0.495255039118465,0.657544944491152,0.208870088236253,0.657544944491152,0.208870088236253
"25",0.663813597743518,0.499982037743058,0.500186229631178,0.663813597743518,0.185278030799978,0.663813597743518,0.185278030799978
"12",0.707211960997323,0.500079329720295,0.499948276812237,0.707211960997323,0.159047460160441,0.707211960997323,0.159047460160441
"18",0.766362668154566,0.500633202138662,0.499330956460728,0.766362668154566,0.125167456977092,0.766362668154566,0.125167456977092
"31",0.823991431027239,0.499607673006927,0.500018888620366,0.823991431027239,0.0923642333531086,0.823991431027239,0.0923642333531086
"11",0.826916409716355,0.500917284301271,0.500903631654399,0.826916409716355,0.0917666621758847,0.826916409716355,0.0917666621758847
"14",0.882147690471232,0.499258894439078,0.499305271503198,0.882147690471232,0.0614483442720736,0.882147690471232,0.0614483442720736
"27",0.922548305555034,0.500156604262289,0.500057192300176,0.922548305555034,0.0395240448408436,0.922548305555034,0.0395240448408436
"8",0.96482813415482,0.499208189488705,0.497078885644298,0.96482813415482,0.0235096841224491,0.96482813415482,0.0235096841224491
"17",0.999999999826288,0.50136677705709,0.899492518682864,0.999999999826288,0.0214819866381693,0.999999999826288,0.0214819866381693
"3",1,0.5,0.5,1,0,1,0
