"","x1","x2","x3","f1","f2","f1.norm","f2.norm"
"1",0,0.5,0.5,0,1,0,1
"9",0.0394764338518635,0.495617854337216,0.501835752693281,0.0394764338518635,0.826410603801871,0.0394764338518635,0.826410603801871
"17",0.0754262456498974,0.498239586632444,0.499825331296847,0.0754262456498974,0.72869334836317,0.0754262456498974,0.72869334836317
"6",0.128218147749055,0.500073596274185,0.494116780435748,0.128218147749055,0.677047946474011,0.128218147749055,0.677047946474011
"10",0.15996855275905,0.494855802808064,0.502532228268312,0.15996855275905,0.632558481068498,0.15996855275905,0.632558481068498
"14",0.198632461843482,0.499172128735382,0.498927984160331,0.198632461843482,0.556077557301153,0.198632461843482,0.556077557301153
"2",0.25,0.5,0.5,0.25,0.5,0.25,0.5
"12",0.2964005124036,0.49856408795079,0.498797560203088,0.2964005124036,0.458724484684264,0.2964005124036,0.458724484684264
"7",0.356690778291124,0.504769232440805,0.499193177456193,0.356690778291124,0.42306514787354,0.356690778291124,0.42306514787354
"18",0.407722454080429,0.500272423384775,0.500106220669036,0.407722454080429,0.361540335449981,0.407722454080429,0.361540335449981
"3",0.5,0.5,0.5,0.5,0.292893218813452,0.5,0.292893218813452
"15",0.54003273719861,0.501197599997974,0.495052580316357,0.54003273719861,0.285438611561196,0.54003273719861,0.285438611561196
"19",0.607556937847742,0.500162465499631,0.501512401291577,0.607556937847742,0.222283679956205,0.607556937847742,0.222283679956205
"8",0.608999494653194,0.500719020364102,0.500050113443586,0.608999494653194,0.220006749965204,0.608999494653194,0.220006749965204
"13",0.683696116338312,0.500676405025808,0.498597319409071,0.683696116338312,0.174896914364437,0.683696116338312,0.174896914364437
"4",0.75,0.5,0.5,0.75,0.133974596215561,0.75,0.133974596215561
"11",0.837757123192337,0.500144219809651,0.499649003352563,0.837757123192337,0.0848056409334609,0.837757123192337,0.0848056409334609
"16",0.916216826099495,0.499693801254166,0.499995310587517,0.916216826099495,0.0428681807155608,0.916216826099495,0.0428681807155608
"5",1,0.5,0.5,1,0,1,0
