"","x","prob","var","cond"
"1",0,0.0296412388807069,"x1",0
"2",0.0204081632653061,0.0303420342908173,"x1",0
"3",0.0408163265306122,0.0301995506777342,"x1",0
"4",0.0612244897959184,0.0302612022608253,"x1",0
"5",0.0816326530612245,0.0303263976796162,"x1",0
"6",0.102040816326531,0.0308090450072677,"x1",0
"7",0.122448979591837,0.0313798273625346,"x1",0
"8",0.142857142857143,0.0306118961697936,"x1",0
"9",0.163265306122449,0.0300967412517592,"x1",0
"10",0.183673469387755,0.0306125604779698,"x1",0
"11",0.204081632653061,0.0317891705313699,"x1",0
"12",0.224489795918367,0.0331870185636214,"x1",0
"13",0.244897959183673,0.0313713913931831,"x1",0
"14",0.26530612244898,0.0315499646478641,"x1",0
"15",0.285714285714286,0.0304903528194704,"x1",0
"16",0.306122448979592,0.0332925874309237,"x1",0
"17",0.326530612244898,0.0341843233724848,"x1",0
"18",0.346938775510204,0.0337527127332444,"x1",0
"19",0.36734693877551,0.0360169489355828,"x1",0
"20",0.387755102040816,0.0343910008729132,"x1",0
"21",0.408163265306122,0.0339968017443514,"x1",0
"22",0.428571428571429,0.0343809740832637,"x1",0
"23",0.448979591836735,0.0345661820746975,"x1",0
"24",0.469387755102041,0.03575812533677,"x1",0
"25",0.489795918367347,0.0356883467287238,"x1",0
"26",0.510204081632653,0.0345145806063452,"x1",0
"27",0.530612244897959,0.0347052323512248,"x1",0
"28",0.551020408163265,0.0360665956618401,"x1",0
"29",0.571428571428571,0.0387457782488409,"x1",0
"30",0.591836734693878,0.0383826758276226,"x1",0
"31",0.612244897959184,0.0353839082973698,"x1",0
"32",0.63265306122449,0.0365568263959477,"x1",0
"33",0.653061224489796,0.0378535906622836,"x1",0
"34",0.673469387755102,0.0368053283898491,"x1",0
"35",0.693877551020408,0.0362467023365932,"x1",0
"36",0.714285714285714,0.0354683306519774,"x1",0
"37",0.73469387755102,0.0374593659923544,"x1",0
"38",0.755102040816326,0.0381880217061537,"x1",0
"39",0.775510204081633,0.0384070115759774,"x1",0
"40",0.795918367346939,0.0377785198814954,"x1",0
"41",0.816326530612245,0.039199566305108,"x1",0
"42",0.836734693877551,0.0375151728289931,"x1",0
"43",0.857142857142857,0.0372977959517803,"x1",0
"44",0.877551020408163,0.0381977064608481,"x1",0
"45",0.897959183673469,0.036457891645353,"x1",0
"46",0.918367346938775,0.0373229777294014,"x1",0
"47",0.938775510204082,0.0383890949227744,"x1",0
"48",0.959183673469388,0.0396818329615691,"x1",0
"49",0.979591836734694,0.040279744970269,"x1",0
"50",1,0.0398572387608063,"x1",0
"51",0,3.74607676436919e-06,"x2",0
"52",0.0204081632653061,0.0285009800748886,"x2",0
"53",0.0408163265306122,0.0295745608262389,"x2",0
"54",0.0612244897959184,0.0295283547382819,"x2",0
"55",0.0816326530612245,0.0295282516207707,"x2",0
"56",0.102040816326531,0.0295282516077593,"x2",0
"57",0.122448979591837,0.0295282516077591,"x2",0
"58",0.142857142857143,0.0295282516077591,"x2",0
"59",0.163265306122449,0.0295282516045571,"x2",0
"60",0.183673469387755,0.029528203592152,"x2",0
"61",0.204081632653061,0.0294767171805325,"x2",0
"62",0.224489795918367,0.0246942268235954,"x2",0
"63",0.244897959183673,4.71870200618107e-05,"x2",0
"64",0.26530612244898,0.00872515727586296,"x2",0
"65",0.285714285714286,0.0164121572851403,"x2",0
"66",0.306122448979592,0.0262545686020017,"x2",0
"67",0.326530612244898,0.029469200123392,"x2",0
"68",0.346938775510204,0.0295283357228873,"x2",0
"69",0.36734693877551,0.0296444133000015,"x2",0
"70",0.387755102040816,0.035201092763567,"x2",0
"71",0.408163265306122,0.0626873815949646,"x2",0
"72",0.428571428571429,0.0613210073870765,"x2",0
"73",0.448979591836735,0.0421709345988221,"x2",0
"74",0.469387755102041,0.133933596314714,"x2",0
"75",0.489795918367347,0.101229190291458,"x2",0
"76",0.510204081632653,0.0300725083084133,"x2",0
"77",0.530612244897959,0.0856302476325593,"x2",0
"78",0.551020408163265,0.06631557689475,"x2",0
"79",0.571428571428571,0.0399291735170415,"x2",0
"80",0.591836734693878,0.0788638143747118,"x2",0
"81",0.612244897959184,0.0448471057279023,"x2",0
"82",0.63265306122449,0.0287792831242335,"x2",0
"83",0.653061224489796,0.0301470347351498,"x2",0
"84",0.673469387755102,0.029532551165829,"x2",0
"85",0.693877551020408,0.0295261490851956,"x2",0
"86",0.714285714285714,0.0288978633267175,"x2",0
"87",0.73469387755102,0.0102856582432533,"x2",0
"88",0.755102040816326,4.00186802611287e-05,"x2",0
"89",0.775510204081633,0.0246407406982786,"x2",0
"90",0.795918367346939,0.029477099739676,"x2",0
"91",0.816326530612245,0.0295282064621372,"x2",0
"92",0.836734693877551,0.0295282516044942,"x2",0
"93",0.857142857142857,0.0295282516077591,"x2",0
"94",0.877551020408163,0.0295282516077591,"x2",0
"95",0.897959183673469,0.0295282516077593,"x2",0
"96",0.918367346938775,0.0295282516209235,"x2",0
"97",0.938775510204082,0.0295283651813501,"x2",0
"98",0.959183673469388,0.0295920456540111,"x2",0
"99",0.979591836734694,0.0285256003476834,"x2",0
"100",1,3.9958640770432e-06,"x2",0
