"","x","prob","var","cond"
"1",0,0.00718737904932394,"x1",0
"2",0.0204081632653061,0.0052278788064698,"x1",0
"3",0.0408163265306122,0.00848726268180202,"x1",0
"4",0.0612244897959184,0.00884753046401276,"x1",0
"5",0.0816326530612245,0.0103073595723945,"x1",0
"6",0.102040816326531,0.0083663522618316,"x1",0
"7",0.122448979591837,0.0103931796726903,"x1",0
"8",0.142857142857143,0.00892261744455916,"x1",0
"9",0.163265306122449,0.0121313467200705,"x1",0
"10",0.183673469387755,0.00784678614739515,"x1",0
"11",0.204081632653061,0.0108213168759584,"x1",0
"12",0.224489795918367,0.00771452839459508,"x1",0
"13",0.244897959183673,0.00975107632391472,"x1",0
"14",0.26530612244898,0.0170547103865144,"x1",0
"15",0.285714285714286,0.00841747650346573,"x1",0
"16",0.306122448979592,0.011033466891767,"x1",0
"17",0.326530612244898,0.011957241326636,"x1",0
"18",0.346938775510204,0.0101018260487793,"x1",0
"19",0.36734693877551,0.0110646431599615,"x1",0
"20",0.387755102040816,0.012336324359954,"x1",0
"21",0.408163265306122,0.0126998289351736,"x1",0
"22",0.428571428571429,0.00996564313853793,"x1",0
"23",0.448979591836735,0.0122560881024568,"x1",0
"24",0.469387755102041,0.00954902139822189,"x1",0
"25",0.489795918367347,0.00789123855508173,"x1",0
"26",0.510204081632653,0.0112958557473261,"x1",0
"27",0.530612244897959,0.012839994242228,"x1",0
"28",0.551020408163265,0.0112179995682134,"x1",0
"29",0.571428571428571,0.0133999787622743,"x1",0
"30",0.591836734693878,0.00845329419982056,"x1",0
"31",0.612244897959184,0.0112911385771888,"x1",0
"32",0.63265306122449,0.0102271949348592,"x1",0
"33",0.653061224489796,0.0137879553976496,"x1",0
"34",0.673469387755102,0.010284249812249,"x1",0
"35",0.693877551020408,0.00825252335762378,"x1",0
"36",0.714285714285714,0.0108265372615968,"x1",0
"37",0.73469387755102,0.00976456881730292,"x1",0
"38",0.755102040816326,0.00907046944305844,"x1",0
"39",0.775510204081633,0.00929673747110115,"x1",0
"40",0.795918367346939,0.00965345800907921,"x1",0
"41",0.816326530612245,0.0101591669885149,"x1",0
"42",0.836734693877551,0.00860127164583686,"x1",0
"43",0.857142857142857,0.00911056365332708,"x1",0
"44",0.877551020408163,0.00995328352193767,"x1",0
"45",0.897959183673469,0.0082806745727269,"x1",0
"46",0.918367346938775,0.00793407944143068,"x1",0
"47",0.938775510204082,0.00979673914635449,"x1",0
"48",0.959183673469388,0.010657079345609,"x1",0
"49",0.979591836734694,0.00702383615053593,"x1",0
"50",1,0.00884827370494941,"x1",0
"51",0,0.00313470035803003,"x2",0
"52",0.0204081632653061,0.00324085403678612,"x2",0
"53",0.0408163265306122,0.00334579051783656,"x2",0
"54",0.0612244897959184,0.00327161720940445,"x2",0
"55",0.0816326530612245,0.00338923262285381,"x2",0
"56",0.102040816326531,0.00354634496100693,"x2",0
"57",0.122448979591837,0.00351228566385034,"x2",0
"58",0.142857142857143,0.00373319218673117,"x2",0
"59",0.163265306122449,0.00410885509256437,"x2",0
"60",0.183673469387755,0.00434876735927644,"x2",0
"61",0.204081632653061,0.00416314050258081,"x2",0
"62",0.224489795918367,0.00459432845316812,"x2",0
"63",0.244897959183673,0.00491314917539536,"x2",0
"64",0.26530612244898,0.00535404894613393,"x2",0
"65",0.285714285714286,0.00591388999591147,"x2",0
"66",0.306122448979592,0.00651601012685661,"x2",0
"67",0.326530612244898,0.0080764706299633,"x2",0
"68",0.346938775510204,0.00909045265661559,"x2",0
"69",0.36734693877551,0.00897190219537126,"x2",0
"70",0.387755102040816,0.0135431983157944,"x2",0
"71",0.408163265306122,0.0195474588436535,"x2",0
"72",0.428571428571429,0.027548416295794,"x2",0
"73",0.448979591836735,0.0360176626771931,"x2",0
"74",0.469387755102041,0.0522385651854877,"x2",0
"75",0.489795918367347,0.0519639270151695,"x2",0
"76",0.510204081632653,0.0561570237407263,"x2",0
"77",0.530612244897959,0.0403191048864021,"x2",0
"78",0.551020408163265,0.0234302460182285,"x2",0
