"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"1",2,2.75,-0.75,2,0.747941602403598,-0.043271,0
"2",13.5,2.75,-0.75,2,19.1472282554983,5.0749e-05,0
"3",7.75,0,-0.75,2,4.23543905103737,-0.0017604,0
"4",7.75,5.5,-0.75,2,12.8297023117612,6.2683e-05,0
"5",7.75,2.75,-2,2,7.70661736803544,-0.0014521,0
"6",7.75,2.75,0.5,2,12.8659942501269,-3.6589e-05,0
"7",7.75,2.75,-0.75,-1,51.744364968374,6.4115e-05,0
"8",7.75,2.75,-0.75,5,9.73391502520393,3.1663e-05,0
"9",2,0,-2,-1,1.17941315603907,-0.0033954,0
"10",13.5,0,-2,-1,14.0161452312035,-0.0023991,0
"11",2,5.5,-2,-1,7.08140140143881,-0.0025167,0
"12",13.5,5.5,-2,-1,14.0161471309673,-0.0023991,0
"13",2,0,0.5,-1,1372.26940608939,-0.0086289,0
"14",13.5,0,0.5,-1,79.8990134635923,0.00013196,0
"15",2,5.5,0.5,-1,616062.490881684,-0.0020717,0
"16",13.5,5.5,0.5,-1,85.5468112647385,0.0002507,0
"17",2,0,-2,5,0.574319237376248,-0.0053934,0
"18",13.5,0,-2,5,6.90686692027219,-0.0014515,0
"19",2,5.5,-2,5,1.29216268218969,-0.0020946,0
"20",13.5,5.5,-2,5,6.90688505697102,-0.0014515,0
"21",2,0,0.5,5,0.43001116748811,-2.7899,0
"22",13.5,0,0.5,5,17.1943693569643,-6.5537e-05,0
"23",2,5.5,0.5,5,0.535191155426016,-0.27442,0
"24",13.5,5.5,0.5,5,17.1941530716196,-6.5409e-05,0
"25",2.47635268047452,3.55545279174112,0.195977173978463,2.23448354424909,0.53494344532495,-0.46292,0
"26",8.03378728334792,2.8558458549669,0.295646085985936,0.251962279900908,16.5116856888026,0.00017293,0
"27",5.43448005535174,0.441047870437615,-1.24582981737331,0.794476259034127,1.7859661721241,-0.0056329,0
"28",4.14648807502817,0.979694282403216,-0.200607064645737,3.40649952087551,0.590960135310344,-0.24675,0
"29",8.8482400320936,1.7411932736868,-1.12744383618701,-0.836302424315363,49.8207662442203,5.5571e-05,0
"30",7.27135021518916,3.14183163631242,0.0398031745571643,0.82459990400821,12.2333527966757,0.00011182,0
"31",6.36845084454399,0.613279306446202,0.163640061044134,0.688312823884189,2.16576186051444,-0.044793,0
"32",7.32324746763334,0.856929471367039,-0.116546007222496,0.79453420592472,35.974692229612,-0.0018733,0
"33",6.61779515142553,4.62528758577537,-1.25661922665313,-0.49482166627422,28.2810777220527,5.5239e-05,0
"34",2.118392001139,3.78344478178769,0.305727217462845,2.70922506554052,0.504643435297323,-0.82972,0
"35",9.55043886776548,3.6604426583508,-0.00823713361751288,0.550821349490434,23.9212902654491,0.00012284,0
