"","var","model","cat","rsq"
"1","x1","GP","paret",0.077124147278225
"2","x1","SVM-rad","paret",0.0206245880710326
"3","x1","SVM-lin","paret",0.204589697553494
"4","x1","SVM-pol","paret",3.60073762956463e-05
"5","x1","SVM-sig","paret",0.159171245447912
"6","x2","GP","paret",0.569847839162831
"7","x2","SVM-rad","paret",0.0105783386271994
"8","x2","SVM-lin","paret",8.97194021618789e-07
"9","x2","SVM-pol","paret",0.00115118564157276
"10","x2","SVM-sig","paret",0.000430770329112564
"11","x3","GP","paret",0.678499284347492
"12","x3","SVM-rad","paret",0.00598361448680994
"13","x3","SVM-lin","paret",0.00162032134324645
"14","x3","SVM-pol","paret",0.00560701302961803
"15","x3","SVM-sig","paret",0.00429607089141702
"16","x1","GP","adapt",0.451177412795627
"17","x1","SVM-rad","adapt",0.00138340161351333
"18","x1","SVM-lin","adapt",0.00175589936196186
"19","x1","SVM-pol","adapt",0.0110001824003068
"20","x1","SVM-sig","adapt",0.25433419279275
"21","x2","GP","adapt",0.912110131655948
"22","x2","SVM-rad","adapt",0.0160230489096273
"23","x2","SVM-lin","adapt",8.75464653527519e-05
"24","x2","SVM-pol","adapt",0.0478540818254016
"25","x2","SVM-sig","adapt",0.00100064135119037
"26","x3","GP","adapt",0.863985248396203
"27","x3","SVM-rad","adapt",0.00691126489416366
"28","x3","SVM-lin","adapt",0.0162277374283767
"29","x3","SVM-pol","adapt",0.000639436599444554
"30","x3","SVM-sig","adapt",0.0106886960998781
"31","x1","GP","rando",0.266098291949052
"32","x1","SVM-rad","rando",0.0100812542854822
"33","x1","SVM-lin","rando",0.00373702480017805
"34","x1","SVM-pol","rando",0.00797407637635607
"35","x1","SVM-sig","rando",0.204406537375283
"36","x2","GP","rando",0.767398651868988
"37","x2","SVM-rad","rando",0.0142002845281808
"38","x2","SVM-lin","rando",0.00992176398600348
"39","x2","SVM-pol","rando",0.0524996345590845
"40","x2","SVM-sig","rando",0.000266919951260751
"41","x3","GP","rando",0.828373845740867
"42","x3","SVM-rad","rando",0.014511274418972
"43","x3","SVM-lin","rando",0.000531314981188492
"44","x3","SVM-pol","rando",0.0298393108864081
"45","x3","SVM-sig","rando",0.00830362680587258
