"","var","model","cat","rsq"
"1","x1","GP","paret",0.077124147278225
"2","x2","GP","paret",0.569847839162831
"3","x3","GP","paret",0.678499284347492
"4","agg","GP","paret",0.595044286469695
"5","x1","SVM-rad","paret",0.0208550388356356
"6","x2","SVM-rad","paret",0.010797578580523
"7","x3","SVM-rad","paret",0.00636780227101776
"8","agg","SVM-rad","paret",0.00360786530453137
"9","x1","SVM-lin","paret",0.204917357978814
"10","x2","SVM-lin","paret",0.000647718452788311
"11","x3","SVM-lin","paret",0.00115095716078371
"12","agg","SVM-lin","paret",0.000857401863993274
"13","x1","SVM-pol","paret",0.000843958994616459
"14","x2","SVM-pol","paret",0.00704438765568411
"15","x3","SVM-pol","paret",0.0133697204554997
"16","agg","SVM-pol","paret",0.00626112282271873
"17","x1","SVM-sig","paret",0.161903225082754
"18","x2","SVM-sig","paret",0.00111217826860519
"19","x3","SVM-sig","paret",0.000823586716022379
"20","agg","SVM-sig","paret",0.0005437975855272
"21","x1","GP","adapt",0.451177412795627
"22","x2","GP","adapt",0.912110131655948
"23","x3","GP","adapt",0.863985248396203
"24","agg","GP","adapt",0.875646904167401
"25","x1","SVM-rad","adapt",0.000755000233735926
"26","x2","SVM-rad","adapt",0.0321463461464008
"27","x3","SVM-rad","adapt",0.00540341403619116
"28","agg","SVM-rad","adapt",0.00205394654643111
"29","x1","SVM-lin","adapt",0.00809558712401143
"30","x2","SVM-lin","adapt",0.000862452953082125
"31","x3","SVM-lin","adapt",0.000318916486829473
"32","agg","SVM-lin","adapt",3.58242771753969e-06
"33","x1","SVM-pol","adapt",0.0170591166681229
"34","x2","SVM-pol","adapt",0.00841811509756255
"35","x3","SVM-pol","adapt",0.00337820173617389
"36","agg","SVM-pol","adapt",0.00511793291443746
"37","x1","SVM-sig","adapt",0.215430795661486
"38","x2","SVM-sig","adapt",0.0044359483979235
"39","x3","SVM-sig","adapt",0.00175750429952464
"40","agg","SVM-sig","adapt",0.00643594472171259
"41","x1","GP","rando",0.266098291949052
"42","x2","GP","rando",0.767398651868988
"43","x3","GP","rando",0.828373845740867
"44","agg","GP","rando",0.779510429679553
"45","x1","SVM-rad","rando",0.00755598495049907
"46","x2","SVM-rad","rando",0.000231152375556521
"47","x3","SVM-rad","rando",0.0304008939026151
"48","agg","SVM-rad","rando",0.00655642516187724
"49","x1","SVM-lin","rando",0.00646707584593175
"50","x2","SVM-lin","rando",0.0101788910136341
"51","x3","SVM-lin","rando",0.146576633493922
"52","agg","SVM-lin","rando",0.0337623314932352
"53","x1","SVM-pol","rando",0.0222930978538192
"54","x2","SVM-pol","rando",0.037172827806116
"55","x3","SVM-pol","rando",0.0341159026061153
"56","agg","SVM-pol","rando",4.21065363454371e-05
"57","x1","SVM-sig","rando",0.195075457016738
"58","x2","SVM-sig","rando",0.00597517947469511
"59","x3","SVM-sig","rando",0.00602719808848598
"60","agg","SVM-sig","rando",0.00908724418599643
