"","prob","err","class","typ","cat"
"1",0.0540084972292591,0.00100959565206782,"Pareto Distance","Total","paret"
"2",0.344039174384803,0.00212185502464342,"Pareto Distance","False Positive","paret"
"3",0.002361861856776,0.000216813627188361,"Pareto Distance","False Negative","paret"
"4",0.026601213182762,0.000718735223844191,"Threshold Cutoff","Total","paret"
"5",0.168493808394272,0.00167185082635305,"Threshold Cutoff","False Positive","paret"
"6",0.00105742546010813,0.000145167016135398,"Threshold Cutoff","False Negative","paret"
"7",0.0473066082739048,0.000948222572307735,"Utopia Distance","Total","paret"
"8",0.48010472489562,0.00223150946096683,"Utopia Distance","False Positive","paret"
"9",0.00112851957648001,0.000149962324116008,"Utopia Distance","False Negative","paret"
"10",0.0254266816464796,0.000703112645071481,"Pareto Distance","Total","adapt"
"11",0.149654886565436,0.00159336718379489,"Pareto Distance","False Positive","adapt"
"12",0.00111085711951199,0.000148785481551927,"Pareto Distance","False Negative","adapt"
"13",0.0116466935807692,0.000479214821427101,"Threshold Cutoff","Total","adapt"
"14",0.0652228309016527,0.00110287597945164,"Threshold Cutoff","False Positive","adapt"
"15",0.00045852441219551,9.56212569944863e-05,"Threshold Cutoff","False Negative","adapt"
"16",0.0235483608456485,0.000677296010786322,"Utopia Distance","Total","adapt"
"17",0.226046683456327,0.00186822534567938,"Utopia Distance","False Positive","adapt"
"18",0.000636281410573198,0.000112631330407315,"Utopia Distance","False Negative","adapt"
"19",0.040447805576808,0.000879943101774583,"Pareto Distance","Total","rando"
"20",0.232584118475585,0.00188702748901801,"Pareto Distance","False Positive","rando"
"21",0.00192065764517728,0.000195560131354292,"Pareto Distance","False Negative","rando"
"22",0.0188297352175948,0.000607109603455654,"Threshold Cutoff","Total","rando"
"23",0.100890092884508,0.0013452514216223,"Threshold Cutoff","False Positive","rando"
"24",0.00076898643109493,0.000123812672512098,"Threshold Cutoff","False Negative","rando"
"25",0.028971920497733,0.000749164766117002,"Utopia Distance","Total","rando"
"26",0.267528402074653,0.0019772115994219,"Utopia Distance","False Positive","rando"
"27",0.000870260453032811,0.000131706853494382,"Utopia Distance","False Negative","rando"
