"","prob","err","class","typ","cat"
<<<<<<< HEAD
"1",0.0545746675650863,0.00101456990113752,"Pareto Distance","Total","paret"
"2",0.348409211384467,0.00212816398598892,"Pareto Distance","False Positive","paret"
"3",0.00237478536676279,0.000217404584452902,"Pareto Distance","False Negative","paret"
"4",0.0271208078627629,0.000725526994207912,"Threshold Cutoff","Total","paret"
"5",0.174817034248031,0.00169644509513073,"Threshold Cutoff","False Positive","paret"
"6",0.00107266361715055,0.000146208132991697,"Threshold Cutoff","False Negative","paret"
"7",0.0475937073637547,0.000950952234490174,"Utopia Distance","Total","paret"
"8",0.484529454704194,0.00223220885082037,"Utopia Distance","False Positive","paret"
"9",0.00115178883739846,0.000151498728495031,"Utopia Distance","False Negative","paret"
"10",0.0244818851871394,0.000690260314260393,"Pareto Distance","Total","adapt"
"11",0.152560740762803,0.00160601091067313,"Pareto Distance","False Positive","adapt"
"12",0.0010061632457,0.000141608210958732,"Pareto Distance","False Negative","adapt"
"13",0.0113312292948045,0.000472755651456967,"Threshold Cutoff","Total","adapt"
"14",0.0612239088809151,0.00107081474900117,"Threshold Cutoff","False Positive","adapt"
"15",0.000452515129949052,9.49928843646964e-05,"Threshold Cutoff","False Negative","adapt"
"16",0.0222393998592321,0.000658643795945746,"Utopia Distance","Total","adapt"
"17",0.22183322354684,0.0018557627142026,"Utopia Distance","False Positive","adapt"
"18",0.000569242134568357,0.00010653631771247,"Utopia Distance","False Negative","adapt"
"19",0.0397611676210116,0.000872754314326529,"Pareto Distance","Total","rando"
"20",0.219658412836682,0.0018492222238153,"Pareto Distance","False Positive","rando"
"21",0.00194852680576529,0.000196971081541532,"Pareto Distance","False Negative","rando"
"22",0.0187564414177551,0.000605949510634634,"Threshold Cutoff","Total","rando"
"23",0.108132872714492,0.00138708078650428,"Threshold Cutoff","False Positive","rando"
"24",0.000747460864971375,0.000122068797676224,"Threshold Cutoff","False Negative","rando"
"25",0.029610435062482,0.000757126174325145,"Utopia Distance","Total","rando"
"26",0.272314267292242,0.00198829094707015,"Utopia Distance","False Positive","rando"
"27",0.00089071807923444,0.000133244544874858,"Utopia Distance","False Negative","rando"
=======
"1",0.0540084972292591,0.00100959565206782,"Pareto Distance","Total","paret"
"2",0.344039174384803,0.00212185502464342,"Pareto Distance","False Positive","paret"
"3",0.002361861856776,0.000216813627188361,"Pareto Distance","False Negative","paret"
"4",0.026601213182762,0.000718735223844191,"Threshold Cutoff","Total","paret"
"5",0.168493808394272,0.00167185082635305,"Threshold Cutoff","False Positive","paret"
"6",0.00105742546010813,0.000145167016135398,"Threshold Cutoff","False Negative","paret"
"7",0.0473066082739048,0.000948222572307735,"Utopia Distance","Total","paret"
"8",0.48010472489562,0.00223150946096683,"Utopia Distance","False Positive","paret"
"9",0.00112851957648001,0.000149962324116008,"Utopia Distance","False Negative","paret"
"10",0.0254266816464796,0.000703112645071481,"Pareto Distance","Total","adapt"
"11",0.149654886565436,0.00159336718379489,"Pareto Distance","False Positive","adapt"
"12",0.00111085711951199,0.000148785481551927,"Pareto Distance","False Negative","adapt"
"13",0.0116466935807692,0.000479214821427101,"Threshold Cutoff","Total","adapt"
"14",0.0652228309016527,0.00110287597945164,"Threshold Cutoff","False Positive","adapt"
"15",0.00045852441219551,9.56212569944863e-05,"Threshold Cutoff","False Negative","adapt"
"16",0.0235483608456485,0.000677296010786322,"Utopia Distance","Total","adapt"
"17",0.226046683456327,0.00186822534567938,"Utopia Distance","False Positive","adapt"
"18",0.000636281410573198,0.000112631330407315,"Utopia Distance","False Negative","adapt"
"19",0.040447805576808,0.000879943101774583,"Pareto Distance","Total","rando"
"20",0.232584118475585,0.00188702748901801,"Pareto Distance","False Positive","rando"
"21",0.00192065764517728,0.000195560131354292,"Pareto Distance","False Negative","rando"
"22",0.0188297352175948,0.000607109603455654,"Threshold Cutoff","Total","rando"
"23",0.100890092884508,0.0013452514216223,"Threshold Cutoff","False Positive","rando"
"24",0.00076898643109493,0.000123812672512098,"Threshold Cutoff","False Negative","rando"
"25",0.028971920497733,0.000749164766117002,"Utopia Distance","Total","rando"
"26",0.267528402074653,0.0019772115994219,"Utopia Distance","False Positive","rando"
"27",0.000870260453032811,0.000131706853494382,"Utopia Distance","False Negative","rando"
>>>>>>> f3afd354277d962485427f24db2f574b7c94d83b
