"","prob","err","class","typ","cat"
"1",0.0545746675650863,0.00101456990113752,"Pareto Distance","Total","paret"
"2",0.348409211384467,0.00212816398598892,"Pareto Distance","False Positive","paret"
"3",0.00237478536676279,0.000217404584452902,"Pareto Distance","False Negative","paret"
"4",0.0271208078627629,0.000725526994207912,"Threshold Cutoff","Total","paret"
"5",0.174817034248031,0.00169644509513073,"Threshold Cutoff","False Positive","paret"
"6",0.00107266361715055,0.000146208132991697,"Threshold Cutoff","False Negative","paret"
"7",0.0475937073637547,0.000950952234490174,"Utopia Distance","Total","paret"
"8",0.484529454704194,0.00223220885082037,"Utopia Distance","False Positive","paret"
"9",0.00115178883739846,0.000151498728495031,"Utopia Distance","False Negative","paret"
"10",0.0244818851871394,0.000690260314260393,"Pareto Distance","Total","adapt"
"11",0.152560740762803,0.00160601091067313,"Pareto Distance","False Positive","adapt"
"12",0.0010061632457,0.000141608210958732,"Pareto Distance","False Negative","adapt"
"13",0.0113312292948045,0.000472755651456967,"Threshold Cutoff","Total","adapt"
"14",0.0612239088809151,0.00107081474900117,"Threshold Cutoff","False Positive","adapt"
"15",0.000452515129949052,9.49928843646964e-05,"Threshold Cutoff","False Negative","adapt"
"16",0.0222393998592321,0.000658643795945746,"Utopia Distance","Total","adapt"
"17",0.22183322354684,0.0018557627142026,"Utopia Distance","False Positive","adapt"
"18",0.000569242134568357,0.00010653631771247,"Utopia Distance","False Negative","adapt"
"19",0.0397611676210116,0.000872754314326529,"Pareto Distance","Total","rando"
"20",0.219658412836682,0.0018492222238153,"Pareto Distance","False Positive","rando"
"21",0.00194852680576529,0.000196971081541532,"Pareto Distance","False Negative","rando"
"22",0.0187564414177551,0.000605949510634634,"Threshold Cutoff","Total","rando"
"23",0.108132872714492,0.00138708078650428,"Threshold Cutoff","False Positive","rando"
"24",0.000747460864971375,0.000122068797676224,"Threshold Cutoff","False Negative","rando"
"25",0.029610435062482,0.000757126174325145,"Utopia Distance","Total","rando"
"26",0.272314267292242,0.00198829094707015,"Utopia Distance","False Positive","rando"
"27",0.00089071807923444,0.000133244544874858,"Utopia Distance","False Negative","rando"
