"","import","var","typ","sd","r.import","r.sd","method"
"1",0.272277056201522,"x1","Pareto Distance",0.00680289728416625,0.0848394268623935,0.00211973022862868,"Marginalization"
"2",2.78445165029416,"x2","Pareto Distance",0.0173418071140822,0.86761361912977,0.0054035730988217,"Marginalization"
"3",3.20932220161206,"x3","Pareto Distance",0.017722538419669,1,0.00552220603178044,"Marginalization"
"4",0.324321456878212,"x1","Threshold Cutoff",0.00800313598082042,0.115752575194613,0.00285637468556545,"Marginalization"
"5",2.56979269915802,"x2","Threshold Cutoff",0.0150866107075945,0.917176820513474,0.00538451589719657,"Marginalization"
"6",2.80185089906583,"x3","Threshold Cutoff",0.0152020858267777,1,0.00542572976736422,"Marginalization"
"7",0.264841455748369,"x1","Utopia Distance",0.00562627383944259,0.0901664332177735,0.00191548956327669,"Marginalization"
"8",2.7473089838297,"x2","Utopia Distance",0.0113675270101391,0.935333372636451,0.00387012434331573,"Marginalization"
"9",2.9372511066143,"x3","Utopia Distance",0.0116550558566003,1,0.00396801479803845,"Marginalization"
"10",-0.00160314214370281,"x1","Pareto Distance",0.0811140177690804,1,-50.5968969050554,"Shapley Value"
"11",-0.00859305935224736,"x2","Pareto Distance",0.080396957848926,5.36013564736051,-50.149612849196,"Shapley Value"
"12",-0.0197005186212736,"x3","Pareto Distance",0.0867262681549282,12.2886911174146,-54.0976784220861,"Shapley Value"
"13",-0.00469957584481498,"x1","Threshold Cutoff",0.0765539630323552,4.41885339031604,-71.9811213305292,"Shapley Value"
"14",-0.00106352834767366,"x2","Threshold Cutoff",0.0754675196245676,1,-70.9595750688203,"Shapley Value"
"15",-0.0116160048124221,"x3","Threshold Cutoff",0.0793701395433352,10.9221393466669,-74.6290775576859,"Shapley Value"
"16",-0.00180540453060841,"x1","Utopia Distance",0.0722798764912359,1,-40.035280329599,"Shapley Value"
"17",-0.00984955962471846,"x2","Utopia Distance",0.0709255461971322,5.45559704638562,-39.2851269589041,"Shapley Value"
"18",-0.00903962164069511,"x3","Utopia Distance",0.0774638467955479,5.00697848456645,-42.9066425181968,"Shapley Value"
