"","import","var","typ","sd","r.import","r.sd","method"
"1",0.272277056201522,"x1","Pareto Distance",0.00680289728416625,0.0848394268623935,0.00211973022862868,"Marginalization"
"2",2.78445165029416,"x2","Pareto Distance",0.0173418071140822,0.86761361912977,0.0054035730988217,"Marginalization"
"3",3.20932220161206,"x3","Pareto Distance",0.017722538419669,1,0.00552220603178044,"Marginalization"
"4",0.324321456878212,"x1","Threshold Cutoff",0.00800313598082042,0.115752575194613,0.00285637468556545,"Marginalization"
"5",2.56979269915802,"x2","Threshold Cutoff",0.0150866107075945,0.917176820513474,0.00538451589719657,"Marginalization"
"6",2.80185089906583,"x3","Threshold Cutoff",0.0152020858267777,1,0.00542572976736422,"Marginalization"
"7",0.264841455748369,"x1","Utopia Distance",0.00562627383944259,0.0901664332177735,0.00191548956327669,"Marginalization"
"8",2.7473089838297,"x2","Utopia Distance",0.0113675270101391,0.935333372636451,0.00387012434331573,"Marginalization"
"9",2.9372511066143,"x3","Utopia Distance",0.0116550558566003,1,0.00396801479803845,"Marginalization"
"10",0.00656394150212121,"x1","Pareto Distance",0.0860292535634494,1,13.1063406850363,"Shapley Value"
"11",-0.00648708867562132,"x2","Pareto Distance",0.0697506574934843,-0.988291664927992,10.6263374636937,"Shapley Value"
"12",0.000712514323723776,"x3","Pareto Distance",0.0680991841770695,0.108549767467233,10.3747396522444,"Shapley Value"
"13",0.00796781653628789,"x1","Threshold Cutoff",0.0726146538706984,1,9.11349471213211,"Shapley Value"
"14",-7.94199792658985e-06,"x2","Threshold Cutoff",0.0670242716665373,-0.000996759638028756,8.41187436498922,"Shapley Value"
"15",-0.000314968489984757,"x3","Threshold Cutoff",0.0677903284552771,-0.0395300881427545,8.50801824396171,"Shapley Value"
"16",0.00537995139648409,"x1","Utopia Distance",0.0662706391178415,1,12.3180739441532,"Shapley Value"
"17",-0.00864327055645863,"x2","Utopia Distance",0.0616500253737307,-1.60657037944751,11.4592160468253,"Shapley Value"
"18",0.00122890216498296,"x3","Utopia Distance",0.0652813396941015,0.228422540357162,12.1341876316511,"Shapley Value"
