"","import","var","typ","sd","r.import","r.sd","method"
"1",0.272277056201522,"x1","Pareto Distance",0.00680289728416625,0.0848394268623935,0.00211973022862868,"Marginalization"
"2",2.78445165029416,"x2","Pareto Distance",0.0173418071140822,0.86761361912977,0.0054035730988217,"Marginalization"
"3",3.20932220161206,"x3","Pareto Distance",0.017722538419669,1,0.00552220603178044,"Marginalization"
"4",0.324321456878212,"x1","Threshold Cutoff",0.00800313598082042,0.115752575194613,0.00285637468556545,"Marginalization"
"5",2.56979269915802,"x2","Threshold Cutoff",0.0150866107075945,0.917176820513474,0.00538451589719657,"Marginalization"
"6",2.80185089906583,"x3","Threshold Cutoff",0.0152020858267777,1,0.00542572976736422,"Marginalization"
"7",0.264841455748369,"x1","Utopia Distance",0.00562627383944259,0.0901664332177735,0.00191548956327669,"Marginalization"
"8",2.7473089838297,"x2","Utopia Distance",0.0113675270101391,0.935333372636451,0.00387012434331573,"Marginalization"
"9",2.9372511066143,"x3","Utopia Distance",0.0116550558566003,1,0.00396801479803845,"Marginalization"
"10",-0.000743357399103096,"x1","Pareto Distance",0.0933131033157516,-0.06109922174178,7.66974001709238,"Shapley Value"
"11",-0.0117676597065162,"x2","Pareto Distance",0.0694072753583319,-0.967226331045811,5.704833923397,"Shapley Value"
"12",0.0121663971800607,"x3","Pareto Distance",0.0867696529490693,1,7.13191026602966,"Shapley Value"
"13",0.00445798667583742,"x1","Threshold Cutoff",0.0838967537567553,0.31566965633946,5.94072197881039,"Shapley Value"
"14",-0.00710272669400783,"x2","Threshold Cutoff",0.067660359876111,-0.502943471482983,4.79102431275975,"Shapley Value"
"15",0.0141223161184788,"x3","Threshold Cutoff",0.0699872105343596,1,4.95578840943679,"Shapley Value"
"16",0.00867994026809404,"x1","Utopia Distance",0.0703515654860781,0.822388131672843,6.66551735534692,"Shapley Value"
"17",-0.00800598390931901,"x2","Utopia Distance",0.0641277581287712,-0.758533578115675,6.07583757111136,"Shapley Value"
"18",0.0105545543932376,"x3","Utopia Distance",0.0697755306270497,1,6.61094045540717,"Shapley Value"
