"","prob","err","class","typ","mod","cat"
<<<<<<< HEAD
"1",0.77368578553616,0.0018690074488347,"Pareto Distance","Total","rad","paret"
"2",0.839201995012469,0.00164076502185683,"Pareto Distance","Total","lin","paret"
"3",0.929995012468828,0.00113966604245185,"Pareto Distance","Total","pol","paret"
"4",0.929995012468828,0.00113966604245185,"Pareto Distance","Total","sig","paret"
"5",0.868277369521856,0.00151054005369824,"Pareto Distance","False Positive","rad","paret"
"6",0.865686846713005,0.00152304413731561,"Pareto Distance","False Positive","lin","paret"
"7",0.864890723216895,0.00152684872682872,"Pareto Distance","False Positive","pol","paret"
"8",0.864890723216895,0.00152684872682872,"Pareto Distance","False Positive","sig","paret"
"9",0.00599725435222098,0.000344860007520656,"Pareto Distance","False Negative","rad","paret"
"10",0.0053990094453515,0.000327306247112262,"Pareto Distance","False Negative","lin","paret"
"11",0,0,"Pareto Distance","False Negative","pol","paret"
"12",0,0,"Pareto Distance","False Negative","sig","paret"
"13",0.778094763092269,0.0018559780221668,"Threshold Cutoff","Total","rad","paret"
"14",0.820967581047382,0.00171238593033109,"Threshold Cutoff","Total","lin","paret"
"15",0.948648379052369,0.000985831112320254,"Threshold Cutoff","Total","pol","paret"
"16",0.948648379052369,0.000985831112320254,"Threshold Cutoff","Total","sig","paret"
"17",0.901380086116888,0.00133170826838905,"Threshold Cutoff","False Positive","rad","paret"
"18",0.89846837392969,0.00134904014997367,"Threshold Cutoff","False Positive","lin","paret"
"19",0.899933747078687,0.00134036134590937,"Threshold Cutoff","False Positive","pol","paret"
"20",0.899933747078687,0.00134036134590937,"Threshold Cutoff","False Positive","sig","paret"
"21",0.00296473921249644,0.000242840609811318,"Threshold Cutoff","False Negative","rad","paret"
"22",0.00214700362495822,0.000206739032210308,"Threshold Cutoff","False Negative","lin","paret"
"23",0,0,"Threshold Cutoff","False Negative","pol","paret"
"24",0,0,"Threshold Cutoff","False Negative","sig","paret"
"25",0.374543640897756,0.0021618349182308,"Utopia Distance","Total","rad","paret"
"26",0.156309226932668,0.00162202209017481,"Utopia Distance","Total","lin","paret"
"27",0.0460448877805486,0.00093611129727948,"Utopia Distance","Total","pol","paret"
"28",0.0470224438902743,0.00094551133995434,"Utopia Distance","Total","sig","paret"
"29",0.920350732066751,0.00120931762503627,"Utopia Distance","False Positive","rad","paret"
"30",0.912362354230032,0.00126299559839826,"Utopia Distance","False Positive","lin","paret"
"31",0,0,"Utopia Distance","False Positive","pol","paret"
