"","prob","err","class","typ","mod","cat"
"1",0.770733167082294,0.00187756701613594,"Pareto Distance","Total","rad","paret"
"2",0.837426433915212,0.00164805274166423,"Pareto Distance","Total","lin","paret"
"3",0.929476309226933,0.0011435613952013,"Pareto Distance","Total","pol","paret"
"4",0.929476309226933,0.0011435613952013,"Pareto Distance","Total","sig","paret"
"5",0.86776690907639,0.00151301914872448,"Pareto Distance","False Positive","rad","paret"
"6",0.864769489876152,0.00152742653034306,"Pareto Distance","False Positive","lin","paret"
"7",0.863926209414121,0.00153143431279092,"Pareto Distance","False Positive","pol","paret"
"8",0.863926209414121,0.00153143431279092,"Pareto Distance","False Positive","sig","paret"
"9",0.0061953889749882,0.000350475448510611,"Pareto Distance","False Negative","rad","paret"
"10",0.0054963578977912,0.000330227698899125,"Pareto Distance","False Negative","lin","paret"
"11",0,0,"Pareto Distance","False Negative","pol","paret"
"12",0,0,"Pareto Distance","False Negative","sig","paret"
"13",0.775461346633416,0.00186379628413253,"Threshold Cutoff","Total","rad","paret"
"14",0.818832917705736,0.00172032340859779,"Threshold Cutoff","Total","lin","paret"
"15",0.947970074812968,0.000991965851637166,"Threshold Cutoff","Total","pol","paret"
"16",0.947970074812968,0.000991965851637166,"Threshold Cutoff","Total","sig","paret"
"17",0.901113402874523,0.00133331034253643,"Threshold Cutoff","False Positive","rad","paret"
"18",0.897602413999415,0.00135412785659506,"Threshold Cutoff","False Positive","lin","paret"
"19",0.898647262740903,0.0013479853622505,"Threshold Cutoff","False Positive","pol","paret"
"20",0.898647262740903,0.0013479853622505,"Threshold Cutoff","False Positive","sig","paret"
"21",0.00325812075779191,0.000254535140587516,"Threshold Cutoff","False Negative","rad","paret"
"22",0.00236067788108041,0.000216759405840653,"Threshold Cutoff","False Negative","lin","paret"
"23",0,0,"Threshold Cutoff","False Negative","pol","paret"
"24",0,0,"Threshold Cutoff","False Negative","sig","paret"
"25",0.376039900249377,0.00216355620098237,"Utopia Distance","Total","rad","paret"
"26",0.159800498753117,0.00163663970171945,"Utopia Distance","Total","lin","paret"
"27",0.0476009975062344,0.000951021422727533,"Utopia Distance","Total","pol","paret"
"28",0.048498753117207,0.000959495129745665,"Utopia Distance","Total","sig","paret"
"29",0.919695139026338,0.00121385180933082,"Utopia Distance","False Positive","rad","paret"
"30",0.91495212166177,0.00124595894808662,"Utopia Distance","False Positive","lin","paret"
"31",0,0,"Utopia Distance","False Positive","pol","paret"
"32",0.952399002493766,0.000951021422727532,"Utopia Distance","False Positive","sig","paret"
"33",0.00260978102082073,0.000227880620794196,"Utopia Distance","False Negative","rad","paret"
"34",0.00232052294696575,0.000214912294131687,"Utopia Distance","False Negative","lin","paret"
"35",0.00226585496358853,0.000212371521489114,"Utopia Distance","False Negative","pol","paret"
"36",0.00226789097543681,0.000212466697802313,"Utopia Distance","False Negative","sig","paret"
"37",0.741067331670823,0.0019565685346915,"Pareto Distance","Total","rad","adapt"
"38",0.808219451371571,0.00175848931876586,"Pareto Distance","Total","lin","adapt"
"39",0.929436408977556,0.00114386029389927,"Pareto Distance","Total","pol","adapt"
"40",0.929436408977556,0.00114386029389927,"Pareto Distance","Total","sig","adapt"
"41",0.868939694037248,0.00150731219994524,"Pareto Distance","False Positive","rad","adapt"
"42",0.863978273986479,0.00153118744243049,"Pareto Distance","False Positive","lin","adapt"
"43",0.863852038333095,0.00153178587410472,"Pareto Distance","False Positive","pol","adapt"
"44",0.863852038333095,0.00153178587410472,"Pareto Distance","False Positive","sig","adapt"
"45",0.00627859916637103,0.000352806442985458,"Pareto Distance","False Negative","rad","adapt"
"46",0.00503741211305821,0.000316213147983815,"Pareto Distance","False Negative","lin","adapt"
"47",0,0,"Pareto Distance","False Negative","pol","adapt"
"48",0,0,"Pareto Distance","False Negative","sig","adapt"
"49",0.7865536159601,0.0018301276146458,"Threshold Cutoff","Total","rad","adapt"
