"","prob","err","class","typ","mod","cat"
"1",0.774942643391521,0.00186532363846254,"Pareto Distance","Total","rad","paret"
"2",0.841236907730673,0.00163232540887136,"Pareto Distance","Total","lin","paret"
"3",0.931890274314214,0.00112527782950342,"Pareto Distance","Total","pol","paret"
"4",0.931890274314214,0.00112527782950342,"Pareto Distance","Total","sig","paret"
"5",0.871777189113356,0.00149333830222332,"Pareto Distance","False Positive","rad","paret"
"6",0.869692021316251,0.00150363024965677,"Pareto Distance","False Positive","lin","paret"
"7",0.868419483361422,0.00150984852854391,"Pareto Distance","False Positive","pol","paret"
"8",0.868419483361422,0.00150984852854391,"Pareto Distance","False Positive","sig","paret"
"9",0.00569563705851282,0.000336127181042565,"Pareto Distance","False Negative","rad","paret"
"10",0.00540893600873787,0.000327605365053437,"Pareto Distance","False Negative","lin","paret"
"11",0,0,"Pareto Distance","False Negative","pol","paret"
"12",0,0,"Pareto Distance","False Negative","sig","paret"
"13",0.778074812967581,0.00185603765544098,"Threshold Cutoff","Total","rad","paret"
"14",0.820967581047382,0.00171238593033109,"Threshold Cutoff","Total","lin","paret"
"15",0.950324189526185,0.000970467911182597,"Threshold Cutoff","Total","pol","paret"
"16",0.950324189526185,0.000970467911182597,"Threshold Cutoff","Total","sig","paret"
"17",0.904042548692421,0.00131554768543031,"Threshold Cutoff","False Positive","rad","paret"
"18",0.901672780506073,0.00132994648534282,"Threshold Cutoff","False Positive","lin","paret"
"19",0.9031160651986,0.00132120581196951,"Threshold Cutoff","False Positive","pol","paret"
"20",0.9031160651986,0.00132120581196951,"Threshold Cutoff","False Positive","sig","paret"
"21",0.00267019035005004,0.000230495960271838,"Threshold Cutoff","False Negative","rad","paret"
"22",0.00200703231996561,0.00019990043113691,"Threshold Cutoff","False Negative","lin","paret"
"23",0,0,"Threshold Cutoff","False Negative","pol","paret"
"24",0,0,"Threshold Cutoff","False Negative","sig","paret"
"25",0.370334164588529,0.00215687393225515,"Utopia Distance","Total","rad","paret"
"26",0.157825436408978,0.00162840477319445,"Utopia Distance","Total","lin","paret"
"27",0.0449675810473815,0.000925617649981719,"Utopia Distance","Total","pol","paret"
"28",0.0458254364089776,0.000933985275313177,"Utopia Distance","Total","sig","paret"
"29",0.922102146585924,0.00119708522018699,"Utopia Distance","False Positive","rad","paret"
"30",0.918690339315846,0.001220754844061,"Utopia Distance","False Positive","lin","paret"
"31",0,0,"Utopia Distance","False Positive","pol","paret"
"32",0.955032418952618,0.000925617649981719,"Utopia Distance","False Positive","sig","paret"
"33",0.00227540814303789,0.000212817726598428,"Utopia Distance","False Negative","rad","paret"
"34",0.00206534887725008,0.000202777876154334,"Utopia Distance","False Negative","lin","paret"
"35",0.00202208334525283,0.000200647059230901,"Utopia Distance","False Negative","pol","paret"
"36",0.00202381948965293,0.000200733003116513,"Utopia Distance","False Negative","sig","paret"
"37",0.738274314214464,0.00196338224731961,"Pareto Distance","Total","rad","adapt"
"38",0.808239401496259,0.00175841955431066,"Pareto Distance","Total","lin","adapt"
"39",0.932269326683292,0.0011223703915979,"Pareto Distance","Total","pol","adapt"
"40",0.932269326683292,0.0011223703915979,"Pareto Distance","Total","sig","adapt"
"41",0.872917791202896,0.00148765373524791,"Pareto Distance","False Positive","rad","adapt"
"42",0.868674946109205,0.00150860397961467,"Pareto Distance","False Positive","lin","adapt"
"43",0.869126097474518,0.00150640146370085,"Pareto Distance","False Positive","pol","adapt"
"44",0.869126097474518,0.00150640146370085,"Pareto Distance","False Positive","sig","adapt"
"45",0.00550129413761032,0.000330375133275372,"Pareto Distance","False Negative","rad","adapt"
