"","prob","err","class","typ","mod","cat"
"1",0.773067331670823,0.00187081127066773,"Pareto Distance","Total","rad","paret"
"2",0.838982543640898,0.00164166957839371,"Pareto Distance","Total","lin","paret"
"3",0.931690773067332,0.00112680402497234,"Pareto Distance","Total","pol","paret"
"4",0.931690773067332,0.00112680402497234,"Pareto Distance","Total","sig","paret"
"5",0.87137653795526,0.00149532583164018,"Pareto Distance","False Positive","rad","paret"
"6",0.868215641470512,0.00151084024037928,"Pareto Distance","False Positive","lin","paret"
"7",0.868047696618802,0.00151165640855588,"Pareto Distance","False Positive","pol","paret"
"8",0.868047696618802,0.00151165640855588,"Pareto Distance","False Positive","sig","paret"
"9",0.00570376677478645,0.000336365607386849,"Pareto Distance","False Negative","rad","paret"
"10",0.00476811304455026,0.000307686342948141,"Pareto Distance","False Negative","lin","paret"
"11",0,0,"Pareto Distance","False Negative","pol","paret"
"12",0,0,"Pareto Distance","False Negative","sig","paret"
"13",0.777117206982544,0.00185889277957847,"Threshold Cutoff","Total","rad","paret"
"14",0.819950124688279,0.00171618040028526,"Threshold Cutoff","Total","lin","paret"
"15",0.950224438902743,0.000971390802954219,"Threshold Cutoff","Total","pol","paret"
"16",0.950224438902743,0.000971390802954219,"Threshold Cutoff","Total","sig","paret"
"17",0.904546008046128,0.00131245730864334,"Threshold Cutoff","False Positive","rad","paret"
"18",0.901098870447033,0.0013333975588314,"Threshold Cutoff","False Positive","lin","paret"
"19",0.902926484288033,0.00132235902149582,"Threshold Cutoff","False Positive","pol","paret"
"20",0.902926484288033,0.00132235902149582,"Threshold Cutoff","False Positive","sig","paret"
"21",0.00282717458065939,0.00023715612099771,"Threshold Cutoff","False Negative","rad","paret"
"22",0.00189440095290918,0.000194221366257676,"Threshold Cutoff","False Negative","lin","paret"
"23",0,0,"Threshold Cutoff","False Negative","pol","paret"
"24",0,0,"Threshold Cutoff","False Negative","sig","paret"
"25",0.375600997506234,0.00216305357346205,"Utopia Distance","Total","rad","paret"
"26",0.156389027431421,0.00162235935166801,"Utopia Distance","Total","lin","paret"
"27",0.0450872817955112,0.00092679071194994,"Utopia Distance","Total","pol","paret"
"28",0.0459850374064838,0.000935532054107983,"Utopia Distance","Total","sig","paret"
"29",0.921664788441655,0.00120015631723729,"Utopia Distance","False Positive","rad","paret"
"30",0.914634929171409,0.00124806384125204,"Utopia Distance","False Positive","lin","paret"
"31",0,0,"Utopia Distance","False Positive","pol","paret"
"32",0.954912718204489,0.00092679071194994,"Utopia Distance","False Positive","sig","paret"
"33",0.00228798632788658,0.000213403786257477,"Utopia Distance","False Negative","rad","paret"
"34",0.00205100439308705,0.00020207392410779,"Utopia Distance","False Negative","lin","paret"
"35",0.00203286297970784,0.000201180081998168,"Utopia Distance","False Negative","pol","paret"
"36",0.00203468963374312,0.000201270263921181,"Utopia Distance","False Negative","sig","paret"
"37",0.737416458852868,0.00196545439374222,"Pareto Distance","Total","rad","adapt"
"38",0.805007481296758,0.00176962701652527,"Pareto Distance","Total","lin","adapt"
"39",0.929296758104738,0.00114490560636958,"Pareto Distance","Total","pol","adapt"
"40",0.929296758104738,0.00114490560636958,"Pareto Distance","Total","sig","adapt"
"41",0.866046444957788,0.00152131981113634,"Pareto Distance","False Positive","rad","adapt"
"42",0.86262647897047,0.00153757289549705,"Pareto Distance","False Positive","lin","adapt"
"43",0.863592464623976,0.00153301502136604,"Pareto Distance","False Positive","pol","adapt"
"44",0.863592464623976,0.00153301502136604,"Pareto Distance","False Positive","sig","adapt"
"45",0.00563030186770835,0.000334204726736926,"Pareto Distance","False Negative","rad","adapt"
"46",0.00455735381903184,0.000300841192900234,"Pareto Distance","False Negative","lin","adapt"
"47",0,0,"Pareto Distance","False Negative","pol","adapt"
"48",0,0,"Pareto Distance","False Negative","sig","adapt"
"49",0.786034912718204,0.00183174570922593,"Threshold Cutoff","Total","rad","adapt"
"50",0.922972568578554,0.00119094008199571,"Threshold Cutoff","Total","lin","adapt"
"51",0.947910224438903,0.000992504887636268,"Threshold Cutoff","Total","pol","adapt"
"52",0.947910224438903,0.000992504887636268,"Threshold Cutoff","Total","sig","adapt"
"53",0.899740431831705,0.00134151131625899,"Threshold Cutoff","False Positive","rad","adapt"
"54",0.898696187412236,0.00134769665991316,"Threshold Cutoff","False Positive","lin","adapt"
"55",0.898533793595811,0.00134865456452222,"Threshold Cutoff","False Positive","pol","adapt"
