"","var","model","cat","rsq"
"1","x1","GP","paret",0.841436805341476
"2","x2","GP","paret",0.863795689867519
"3","x3","GP","paret",0.858462476916818
"4","agg","GP","paret",0.852593496464151
"5","x1","SVM-rad","paret",0.828998875991973
"6","x2","SVM-rad","paret",0.0116387832010778
"7","x3","SVM-rad","paret",0.00522106271747822
"8","agg","SVM-rad","paret",0.000927387626168238
"9","x1","SVM-lin","paret",0.895320737048826
"10","x2","SVM-lin","paret",0.000498484988659306
"11","x3","SVM-lin","paret",5.51675608205005e-05
"12","agg","SVM-lin","paret",0.00777963905314383
"13","x1","SVM-pol","paret",0.0144810058122201
"14","x2","SVM-pol","paret",0.000391158499806894
"15","x3","SVM-pol","paret",0.0124830362205903
"16","agg","SVM-pol","paret",0.0040460781317105
"17","x1","SVM-sig","paret",8.63194415021592e-05
"18","x2","SVM-sig","paret",0.0018836112356244
"19","x3","SVM-sig","paret",0.00106122723632038
"20","agg","SVM-sig","paret",4.14382840633338e-05
"21","x1","GP","adapt",0.864422240455445
"22","x2","GP","adapt",0.985299962389388
"23","x3","GP","adapt",0.982222522715976
"24","agg","GP","adapt",0.978016755315611
"25","x1","SVM-rad","adapt",0.807538438020625
"26","x2","SVM-rad","adapt",0.0118912987249435
"27","x3","SVM-rad","adapt",0.0030873393756287
"28","agg","SVM-rad","adapt",0.000328626329907041
"29","x1","SVM-lin","adapt",0.727459756834179
"30","x2","SVM-lin","adapt",0.00165190384384721
"31","x3","SVM-lin","adapt",0.0126423188103213
"32","agg","SVM-lin","adapt",3.47263828538304e-06
"33","x1","SVM-pol","adapt",0.00456020752866602
"34","x2","SVM-pol","adapt",0.000881798167309891
"35","x3","SVM-pol","adapt",0.00553789615675379
"36","agg","SVM-pol","adapt",0.00049770769299979
"37","x1","SVM-sig","adapt",0.00339216423185603
"38","x2","SVM-sig","adapt",0.000930493869150314
"39","x3","SVM-sig","adapt",0.00410961321740597
"40","agg","SVM-sig","adapt",0.001696602647615
"41","x1","GP","rando",0.845840901228211
"42","x2","GP","rando",0.945678799218324
"43","x3","GP","rando",0.965711651477785
"44","agg","GP","rando",0.951908991134439
"45","x1","SVM-rad","rando",0.879892257728927
"46","x2","SVM-rad","rando",0.00891616310868746
"47","x3","SVM-rad","rando",0.00492957773657773
"48","agg","SVM-rad","rando",0.00485206925452949
"49","x1","SVM-lin","rando",0.871270675169467
"50","x2","SVM-lin","rando",3.11442598285877e-05
"51","x3","SVM-lin","rando",6.80333128152215e-06
"52","agg","SVM-lin","rando",0.0151419537979804
"53","x1","SVM-pol","rando",0.893844251106023
"54","x2","SVM-pol","rando",0.00622213522548841
"55","x3","SVM-pol","rando",0.00144268590918568
"56","agg","SVM-pol","rando",0.000118619798197574
"57","x1","SVM-sig","rando",0.822871128288466
"58","x2","SVM-sig","rando",0.000909617605204463
"59","x3","SVM-sig","rando",0.000100757743347929
"60","agg","SVM-sig","rando",0.0167181925652064
