"var","model","cat","rsq"
"x1","GP","paret",0.86700218069991
"x2","GP","paret",0.890182493585614
"x3","GP","paret",0.716396844517662
"agg","GP","paret",0.796785940372809
"x1","SVM-rad","paret",0.0519701127711453
"x2","SVM-rad","paret",0.0307136302168411
"x3","SVM-rad","paret",0.0545993165761145
"agg","SVM-rad","paret",0.0404580026418187
"x1","SVM-lin","paret",0.156761590999644
"x2","SVM-lin","paret",0.0145029617772953
"x3","SVM-lin","paret",0.000721816596039485
"agg","SVM-lin","paret",0.00677408928511805
"x1","SVM-pol","paret",0.954704472372525
"x2","SVM-pol","paret",0.0185869272314743
"x3","SVM-pol","paret",0.0140569917435272
"agg","SVM-pol","paret",0.000836902609024458
"x1","SVM-sig","paret",0.000745488516175264
"x2","SVM-sig","paret",0.0033378419781899
"x3","SVM-sig","paret",0.00451062092298771
"agg","SVM-sig","paret",2.70941024925551e-06
"x1","GP","adapt",0.956322423660791
"x2","GP","adapt",0.996851230312827
"x3","GP","adapt",0.994576633973558
"agg","GP","adapt",0.990100142613229
"x1","SVM-rad","adapt",0.585477522277023
"x2","SVM-rad","adapt",0.0311871399801707
"x3","SVM-rad","adapt",0.0411449356796356
"agg","SVM-rad","adapt",0.00606363585670449
"x1","SVM-lin","adapt",0.561118349101805
"x2","SVM-lin","adapt",0.0231349000182243
"x3","SVM-lin","adapt",0.0109386215561894
"agg","SVM-lin","adapt",0.0638867605413082
"x1","SVM-pol","adapt",0.0161707177756446
"x2","SVM-pol","adapt",0.000170171343393195
"x3","SVM-pol","adapt",0.00111482863527101
"agg","SVM-pol","adapt",4.99462320722005e-05
"x1","SVM-sig","adapt",0.61138504938931
"x2","SVM-sig","adapt",0.0124296439724419
"x3","SVM-sig","adapt",0.0170166241552907
"agg","SVM-sig","adapt",0.000451724673035952
"x1","GP","rando",0.920127634639643
"x2","GP","rando",0.985019997124669
"x3","GP","rando",0.973726911646127
"agg","GP","rando",0.964158446060222
"x1","SVM-rad","rando",0.55946641091492
"x2","SVM-rad","rando",0.0429734547227986
"x3","SVM-rad","rando",0.0187403721147449
"agg","SVM-rad","rando",0.0128091298301658
"x1","SVM-lin","rando",0.669062554894985
"x2","SVM-lin","rando",0.0390756451262856
"x3","SVM-lin","rando",0.0143181191959936
"agg","SVM-lin","rando",0.0710110249168791
"x1","SVM-pol","rando",0.906532928653999
"x2","SVM-pol","rando",0.0224300008842987
"x3","SVM-pol","rando",0.014036660828431
"agg","SVM-pol","rando",0.00532875729610073
"x1","SVM-sig","rando",0.00202738649048525
"x2","SVM-sig","rando",0.0104810995105422
"x3","SVM-sig","rando",0.0235448141302346
"agg","SVM-sig","rando",0.000785317950880515
