"","var","model","cat","rsq"
"1","x1","GP","paret",0.841436805341476
"2","x1","SVM-rad","paret",0.829893046994432
"3","x1","SVM-lin","paret",0.896062085055745
"4","x1","SVM-pol","paret",0.00890827670063205
"5","x1","SVM-sig","paret",0.00156291440181459
"6","x2","GP","paret",0.863795689867519
"7","x2","SVM-rad","paret",0.0130253731525477
"8","x2","SVM-lin","paret",0.000762059300425668
"9","x2","SVM-pol","paret",0.000133580241509797
"10","x2","SVM-sig","paret",0.0393317403614298
"11","x3","GP","paret",0.858462476916818
"12","x3","SVM-rad","paret",0.00467081565807773
"13","x3","SVM-lin","paret",3.95902759826058e-05
"14","x3","SVM-pol","paret",0.00718519114926354
"15","x3","SVM-sig","paret",0.0284290206160091
"16","x1","GP","adapt",0.864422240455445
"17","x1","SVM-rad","adapt",0.813429900700951
"18","x1","SVM-lin","adapt",0.723730378620756
"19","x1","SVM-pol","adapt",0.0404491195166221
"20","x1","SVM-sig","adapt",0.0238157256450724
"21","x2","GP","adapt",0.985299962389388
"22","x2","SVM-rad","adapt",0.0103377988666371
"23","x2","SVM-lin","adapt",0.00303653646525599
"24","x2","SVM-pol","adapt",0.00664683994376712
"25","x2","SVM-sig","adapt",0.00330693635884041
"26","x3","GP","adapt",0.982222522715976
"27","x3","SVM-rad","adapt",0.00298794471923788
"28","x3","SVM-lin","adapt",0.00813682240018235
"29","x3","SVM-pol","adapt",0.0811182117229723
"30","x3","SVM-sig","adapt",0.00833595247781855
"31","x1","GP","rando",0.845840901228211
"32","x1","SVM-rad","rando",0.877675300208735
"33","x1","SVM-lin","rando",0.869043559616868
"34","x1","SVM-pol","rando",0.8849563030291
"35","x1","SVM-sig","rando",0.821602808280577
"36","x2","GP","rando",0.945678799218324
"37","x2","SVM-rad","rando",0.00681984039228354
"38","x2","SVM-lin","rando",1.65755253318239e-05
"39","x2","SVM-pol","rando",0.00514503114844377
"40","x2","SVM-sig","rando",6.76298342304104e-05
"41","x3","GP","rando",0.965711651477785
"42","x3","SVM-rad","rando",0.00330886713655217
"43","x3","SVM-lin","rando",0.000567772396199791
"44","x3","SVM-pol","rando",0.00336795520419155
"45","x3","SVM-sig","rando",0.00484832306089595
