"","var","model","cat","rsq"
"1","x1","GP","paret",0.83074946616749
"2","x2","GP","paret",0.88010367759711
"3","x3","GP","paret",0.879749607476964
"4","agg","GP","paret",0.869490415189178
"5","x1","SVM-rad","paret",0.888035839985351
"6","x2","SVM-rad","paret",0.0170575378904275
"7","x3","SVM-rad","paret",0.00768212751785607
"8","agg","SVM-rad","paret",0.00111982582282011
"9","x1","SVM-lin","paret",0.973787374503172
"10","x2","SVM-lin","paret",0.00047141589398959
"11","x3","SVM-lin","paret",0.00290292730531817
"12","agg","SVM-lin","paret",2.10058616755979e-06
"13","x1","SVM-pol","paret",0.0173463699178051
"14","x2","SVM-pol","paret",0.000148777032947602
"15","x3","SVM-pol","paret",0.00703397031475945
"16","agg","SVM-pol","paret",0.00206837259793215
"17","x1","SVM-sig","paret",0.0120996956239261
"18","x2","SVM-sig","paret",0.0205989692316917
"19","x3","SVM-sig","paret",0.0198092478285414
"20","agg","SVM-sig","paret",0.0142962932740588
"21","x1","GP","adapt",0.706789185029593
"22","x2","GP","adapt",0.971539056492652
"23","x3","GP","adapt",0.971072284584118
"24","agg","GP","adapt",0.967255949998403
"25","x1","SVM-rad","adapt",0.909640821107536
"26","x2","SVM-rad","adapt",0.0225056507200593
"27","x3","SVM-rad","adapt",0.00679351466433033
"28","agg","SVM-rad","adapt",0.000670142756949539
"29","x1","SVM-lin","adapt",0.964683498267725
"30","x2","SVM-lin","adapt",0.0025893459008448
"31","x3","SVM-lin","adapt",0.000228345724500309
"32","agg","SVM-lin","adapt",0.000593697329254153
"33","x1","SVM-pol","adapt",0.00627783365072934
"34","x2","SVM-pol","adapt",0.00407860018958181
"35","x3","SVM-pol","adapt",0.000250353144961773
"36","agg","SVM-pol","adapt",0.000879946115343031
"37","x1","SVM-sig","adapt",0.0150395149325029
"38","x2","SVM-sig","adapt",0.000657404211313278
"39","x3","SVM-sig","adapt",0.00249099537224358
"40","agg","SVM-sig","adapt",0.00113309340370062
"41","x1","GP","rando",0.854636386251506
"42","x2","GP","rando",0.921072032486548
"43","x3","GP","rando",0.958387465864282
"44","agg","GP","rando",0.926106955777526
"45","x1","SVM-rad","rando",0.954920922397056
"46","x2","SVM-rad","rando",0.0109233220308066
"47","x3","SVM-rad","rando",0.00856410211740456
"48","agg","SVM-rad","rando",1.12227304205627e-05
"49","x1","SVM-lin","rando",0.85796270129862
"50","x2","SVM-lin","rando",7.48359499422314e-06
"51","x3","SVM-lin","rando",1.18258139650886e-05
"52","agg","SVM-lin","rando",0.00244014331484448
"53","x1","SVM-pol","rando",0.948601957606009
"54","x2","SVM-pol","rando",0.00944657421329798
"55","x3","SVM-pol","rando",0.00817024584858981
"56","agg","SVM-pol","rando",0.00413262996474112
"57","x1","SVM-sig","rando",0.785354337598153
"58","x2","SVM-sig","rando",0.00165340428449944
"59","x3","SVM-sig","rando",1.79198689843653e-05
"60","agg","SVM-sig","rando",0.00282038061200667
