"var","model","cat","rsq"
"x1","GP","paret",0.271027705743979
"x2","GP","paret",0.887199173906106
"x3","GP","paret",0.796076858025098
"agg","GP","paret",0.831498277777578
"x1","SVM-rad","paret",2.14221568548988e-05
"x2","SVM-rad","paret",0.00726939386788963
"x3","SVM-rad","paret",0.0178715254400774
"agg","SVM-rad","paret",0.000361851641784026
"x1","SVM-lin","paret",0.0265353532386344
"x2","SVM-lin","paret",0.0105895765361915
"x3","SVM-lin","paret",0.000510303060319182
"agg","SVM-lin","paret",0.000626003579568323
"x1","SVM-pol","paret",0.00063704488061883
"x2","SVM-pol","paret",0.00068322706551831
"x3","SVM-pol","paret",0.120729849400677
"agg","SVM-pol","paret",0.0215607699014137
"x1","SVM-sig","paret",0.0265022407423952
"x2","SVM-sig","paret",0.0218769685355049
"x3","SVM-sig","paret",0.00324023993284845
"agg","SVM-sig","paret",0.000610022535506701
"x1","GP","adapt",0.670855701895095
"x2","GP","adapt",0.993444658308518
"x3","GP","adapt",0.988350599694773
"agg","GP","adapt",0.98885462938939
"x1","SVM-rad","adapt",0.0096263219712603
"x2","SVM-rad","adapt",0.000935399903149307
"x3","SVM-rad","adapt",0.0228875613197483
"agg","SVM-rad","adapt",0.00684962481606612
"x1","SVM-lin","adapt",0.00316187944133771
"x2","SVM-lin","adapt",0.015557653216338
"x3","SVM-lin","adapt",0.011575834146107
"agg","SVM-lin","adapt",0.0090229517243818
"x1","SVM-pol","adapt",0.000268938740762854
"x2","SVM-pol","adapt",0.00235285537294615
"x3","SVM-pol","adapt",0.0174078547703806
"agg","SVM-pol","adapt",0.00593808620041471
"x1","SVM-sig","adapt",0.0249468168855889
"x2","SVM-sig","adapt",0.00472615685945963
"x3","SVM-sig","adapt",0.0116661827089811
"agg","SVM-sig","adapt",0.00562743777322245
"x1","GP","rando",0.064647806026715
"x2","GP","rando",0.941823290049598
"x3","GP","rando",0.918637015289976
"agg","GP","rando",0.9204355125882
"x1","SVM-rad","rando",0.000583769674771
"x2","SVM-rad","rando",0.00975355471319249
"x3","SVM-rad","rando",0.04617939338183
"agg","SVM-rad","rando",0.0177374556001901
"x1","SVM-lin","rando",0.00229114434604929
"x2","SVM-lin","rando",0.00820508260767029
"x3","SVM-lin","rando",0.0387681181821004
"agg","SVM-lin","rando",0.00177886607049433
"x1","SVM-pol","rando",0.0110164433318573
"x2","SVM-pol","rando",0.0539978668857975
"x3","SVM-pol","rando",0.0021087329852093
"agg","SVM-pol","rando",0.00450697696652174
"x1","SVM-sig","rando",0.0138008469022915
"x2","SVM-sig","rando",0.00641424655334895
"x3","SVM-sig","rando",0.00362382986544795
"agg","SVM-sig","rando",1.37383821875001e-05
