"","var","model","cat","rsq"
"1","x1","GP","paret",0.83074946616749
"2","x2","GP","paret",0.88010367759711
"3","x3","GP","paret",0.879749607476964
"4","agg","GP","paret",0.869490415189178
"5","x1","SVM-rad","paret",0.882531850696956
"6","x2","SVM-rad","paret",0.0192673107503084
"7","x3","SVM-rad","paret",0.00669365409292923
"8","agg","SVM-rad","paret",0.00120962365065044
"9","x1","SVM-lin","paret",0.973138489990699
"10","x2","SVM-lin","paret",0.000535605781685728
"11","x3","SVM-lin","paret",0.00231664414856026
"12","agg","SVM-lin","paret",1.35858287671047e-07
"13","x1","SVM-pol","paret",0.0604626889487184
"14","x2","SVM-pol","paret",0.00357804532394166
"15","x3","SVM-pol","paret",0.0129418790368953
"16","agg","SVM-pol","paret",0.000825219578941146
"17","x1","SVM-sig","paret",0.00826802081648897
"18","x2","SVM-sig","paret",0.0647353458079161
"19","x3","SVM-sig","paret",0.0552770365959669
"20","agg","SVM-sig","paret",0.0384507186223092
"21","x1","GP","adapt",0.706789185029593
"22","x2","GP","adapt",0.971539056492652
"23","x3","GP","adapt",0.971072284584118
"24","agg","GP","adapt",0.967255949998403
"25","x1","SVM-rad","adapt",0.911277877750041
"26","x2","SVM-rad","adapt",0.016927858071095
"27","x3","SVM-rad","adapt",0.00692536928786039
"28","agg","SVM-rad","adapt",0.000479527415021033
"29","x1","SVM-lin","adapt",0.96884032484567
"30","x2","SVM-lin","adapt",0.0012874162571864
"31","x3","SVM-lin","adapt",0.000149745026977741
"32","agg","SVM-lin","adapt",0.000744971218609789
"33","x1","SVM-pol","adapt",0.0179018282423933
"34","x2","SVM-pol","adapt",0.00972729834159521
"35","x3","SVM-pol","adapt",0.0342274351423962
"36","agg","SVM-pol","adapt",0.00078339563169355
"37","x1","SVM-sig","adapt",0.00123438920414929
"38","x2","SVM-sig","adapt",0.00291713603484089
"39","x3","SVM-sig","adapt",0.00180850548012884
"40","agg","SVM-sig","adapt",0.001609455319191
"41","x1","GP","rando",0.854636386251506
"42","x2","GP","rando",0.921072032486548
"43","x3","GP","rando",0.958387465864282
"44","agg","GP","rando",0.926106955777526
"45","x1","SVM-rad","rando",0.953883398988854
"46","x2","SVM-rad","rando",0.0114265162450806
"47","x3","SVM-rad","rando",0.00566143740597759
"48","agg","SVM-rad","rando",1.26441264463163e-06
"49","x1","SVM-lin","rando",0.854653414234962
"50","x2","SVM-lin","rando",0.000377291877707072
"51","x3","SVM-lin","rando",1.52601185378576e-05
"52","agg","SVM-lin","rando",0.00270762332022843
"53","x1","SVM-pol","rando",0.954896266877069
"54","x2","SVM-pol","rando",0.0130443722727201
"55","x3","SVM-pol","rando",0.0109645541444993
"56","agg","SVM-pol","rando",0.00622138167887678
"57","x1","SVM-sig","rando",0.786013434970199
"58","x2","SVM-sig","rando",0.00649705197806266
"59","x3","SVM-sig","rando",0.000993737688943776
"60","agg","SVM-sig","rando",0.0035310966416793
