"x","var","prob","mod","class","cat"
0,"x1",0.576666666666667,"rad","Pareto Distance","paret"
0,"x1",0.851333333333333,"lin","Pareto Distance","paret"
0,"x1",1,"pol","Pareto Distance","paret"
0,"x1",1,"sig","Pareto Distance","paret"
0,"x1",0.922,"rad","Utopia Distance","paret"
0,"x1",0.366,"lin","Utopia Distance","paret"
0,"x1",0,"pol","Utopia Distance","paret"
0,"x1",0,"sig","Utopia Distance","paret"
0,"x1",0.402,"rad","Threshold Cutoff","paret"
0,"x1",0.742,"lin","Threshold Cutoff","paret"
0,"x1",1,"pol","Threshold Cutoff","paret"
0,"x1",1,"sig","Threshold Cutoff","paret"
0,"x2",0,"rad","Pareto Distance","paret"
0,"x2",0.645333333333333,"lin","Pareto Distance","paret"
0,"x2",1,"pol","Pareto Distance","paret"
0,"x2",1,"sig","Pareto Distance","paret"
0,"x2",0.0193333333333333,"rad","Utopia Distance","paret"
0,"x2",0,"lin","Utopia Distance","paret"
0,"x2",0,"pol","Utopia Distance","paret"
0,"x2",0,"sig","Utopia Distance","paret"
0,"x2",0,"rad","Threshold Cutoff","paret"
0,"x2",0,"lin","Threshold Cutoff","paret"
0,"x2",1,"pol","Threshold Cutoff","paret"
0,"x2",1,"sig","Threshold Cutoff","paret"
0,"x3",0.148666666666667,"rad","Pareto Distance","paret"
0,"x3",1,"lin","Pareto Distance","paret"
0,"x3",1,"pol","Pareto Distance","paret"
0,"x3",1,"sig","Pareto Distance","paret"
0,"x3",0.110666666666667,"rad","Utopia Distance","paret"
0,"x3",0.0673333333333333,"lin","Utopia Distance","paret"
0,"x3",0,"pol","Utopia Distance","paret"
0,"x3",0,"sig","Utopia Distance","paret"
0,"x3",0,"rad","Threshold Cutoff","paret"
0,"x3",0.729333333333333,"lin","Threshold Cutoff","paret"
0,"x3",1,"pol","Threshold Cutoff","paret"
0,"x3",1,"sig","Threshold Cutoff","paret"
0.0135135135135135,"x1",0.570666666666667,"rad","Pareto Distance","paret"
0.0135135135135135,"x1",0.831333333333333,"lin","Pareto Distance","paret"
0.0135135135135135,"x1",0.998666666666667,"pol","Pareto Distance","paret"
0.0135135135135135,"x1",1,"sig","Pareto Distance","paret"
0.0135135135135135,"x1",0.937333333333333,"rad","Utopia Distance","paret"
0.0135135135135135,"x1",0.339333333333333,"lin","Utopia Distance","paret"
0.0135135135135135,"x1",0,"pol","Utopia Distance","paret"
0.0135135135135135,"x1",0,"sig","Utopia Distance","paret"
0.0135135135135135,"x1",0.428,"rad","Threshold Cutoff","paret"
0.0135135135135135,"x1",0.744,"lin","Threshold Cutoff","paret"
0.0135135135135135,"x1",0.999333333333333,"pol","Threshold Cutoff","paret"
0.0135135135135135,"x1",1,"sig","Threshold Cutoff","paret"
0.0135135135135135,"x2",0,"rad","Pareto Distance","paret"
0.0135135135135135,"x2",0.643333333333333,"lin","Pareto Distance","paret"
0.0135135135135135,"x2",1,"pol","Pareto Distance","paret"
0.0135135135135135,"x2",1,"sig","Pareto Distance","paret"
0.0135135135135135,"x2",0.0546666666666667,"rad","Utopia Distance","paret"
0.0135135135135135,"x2",0,"lin","Utopia Distance","paret"
0.0135135135135135,"x2",0,"pol","Utopia Distance","paret"
0.0135135135135135,"x2",0,"sig","Utopia Distance","paret"
0.0135135135135135,"x2",0,"rad","Threshold Cutoff","paret"
0.0135135135135135,"x2",0,"lin","Threshold Cutoff","paret"
0.0135135135135135,"x2",1,"pol","Threshold Cutoff","paret"
0.0135135135135135,"x2",1,"sig","Threshold Cutoff","paret"
0.0135135135135135,"x3",0.226666666666667,"rad","Pareto Distance","paret"
0.0135135135135135,"x3",1,"lin","Pareto Distance","paret"
0.0135135135135135,"x3",1,"pol","Pareto Distance","paret"
0.0135135135135135,"x3",1,"sig","Pareto Distance","paret"
0.0135135135135135,"x3",0.122666666666667,"rad","Utopia Distance","paret"
0.0135135135135135,"x3",0.052,"lin","Utopia Distance","paret"
0.0135135135135135,"x3",0,"pol","Utopia Distance","paret"
0.0135135135135135,"x3",0,"sig","Utopia Distance","paret"
0.0135135135135135,"x3",0,"rad","Threshold Cutoff","paret"
0.0135135135135135,"x3",0.726666666666667,"lin","Threshold Cutoff","paret"
0.0135135135135135,"x3",1,"pol","Threshold Cutoff","paret"
0.0135135135135135,"x3",1,"sig","Threshold Cutoff","paret"
0.027027027027027,"x1",0.604,"rad","Pareto Distance","paret"
0.027027027027027,"x1",0.845333333333333,"lin","Pareto Distance","paret"
0.027027027027027,"x1",0.998,"pol","Pareto Distance","paret"
0.027027027027027,"x1",1,"sig","Pareto Distance","paret"
0.027027027027027,"x1",0.920666666666667,"rad","Utopia Distance","paret"
0.027027027027027,"x1",0.323333333333333,"lin","Utopia Distance","paret"
0.027027027027027,"x1",0,"pol","Utopia Distance","paret"
0.027027027027027,"x1",0,"sig","Utopia Distance","paret"
0.027027027027027,"x1",0.464666666666667,"rad","Threshold Cutoff","paret"
0.027027027027027,"x1",0.752,"lin","Threshold Cutoff","paret"
0.027027027027027,"x1",0.998,"pol","Threshold Cutoff","paret"
0.027027027027027,"x1",1,"sig","Threshold Cutoff","paret"
0.027027027027027,"x2",0,"rad","Pareto Distance","paret"
0.027027027027027,"x2",0.665333333333333,"lin","Pareto Distance","paret"
0.027027027027027,"x2",1,"pol","Pareto Distance","paret"
0.027027027027027,"x2",1,"sig","Pareto Distance","paret"
0.027027027027027,"x2",0.078,"rad","Utopia Distance","paret"
0.027027027027027,"x2",0,"lin","Utopia Distance","paret"
0.027027027027027,"x2",0,"pol","Utopia Distance","paret"
0.027027027027027,"x2",0,"sig","Utopia Distance","paret"
0.027027027027027,"x2",0,"rad","Threshold Cutoff","paret"
0.027027027027027,"x2",0,"lin","Threshold Cutoff","paret"
0.027027027027027,"x2",1,"pol","Threshold Cutoff","paret"
0.027027027027027,"x2",1,"sig","Threshold Cutoff","paret"
0.027027027027027,"x3",0.313333333333333,"rad","Pareto Distance","paret"
0.027027027027027,"x3",1,"lin","Pareto Distance","paret"
0.027027027027027,"x3",1,"pol","Pareto Distance","paret"
0.027027027027027,"x3",1,"sig","Pareto Distance","paret"
0.027027027027027,"x3",0.151333333333333,"rad","Utopia Distance","paret"
0.027027027027027,"x3",0.0666666666666667,"lin","Utopia Distance","paret"
0.027027027027027,"x3",0,"pol","Utopia Distance","paret"
0.027027027027027,"x3",0,"sig","Utopia Distance","paret"
0.027027027027027,"x3",0.0693333333333333,"rad","Threshold Cutoff","paret"
0.027027027027027,"x3",0.731333333333333,"lin","Threshold Cutoff","paret"
0.027027027027027,"x3",1,"pol","Threshold Cutoff","paret"
0.027027027027027,"x3",1,"sig","Threshold Cutoff","paret"
0.0405405405405405,"x1",0.633333333333333,"rad","Pareto Distance","paret"
0.0405405405405405,"x1",0.844666666666667,"lin","Pareto Distance","paret"
0.0405405405405405,"x1",0.996,"pol","Pareto Distance","paret"
0.0405405405405405,"x1",1,"sig","Pareto Distance","paret"
0.0405405405405405,"x1",0.934,"rad","Utopia Distance","paret"
0.0405405405405405,"x1",0.319333333333333,"lin","Utopia Distance","paret"
0.0405405405405405,"x1",0,"pol","Utopia Distance","paret"
0.0405405405405405,"x1",0,"sig","Utopia Distance","paret"
0.0405405405405405,"x1",0.507333333333333,"rad","Threshold Cutoff","paret"
0.0405405405405405,"x1",0.75,"lin","Threshold Cutoff","paret"
0.0405405405405405,"x1",0.998666666666667,"pol","Threshold Cutoff","paret"
0.0405405405405405,"x1",1,"sig","Threshold Cutoff","paret"
0.0405405405405405,"x2",0,"rad","Pareto Distance","paret"
0.0405405405405405,"x2",0.660666666666667,"lin","Pareto Distance","paret"
0.0405405405405405,"x2",1,"pol","Pareto Distance","paret"
0.0405405405405405,"x2",1,"sig","Pareto Distance","paret"
0.0405405405405405,"x2",0.109333333333333,"rad","Utopia Distance","paret"
0.0405405405405405,"x2",0,"lin","Utopia Distance","paret"
0.0405405405405405,"x2",0,"pol","Utopia Distance","paret"
0.0405405405405405,"x2",0,"sig","Utopia Distance","paret"
0.0405405405405405,"x2",0,"rad","Threshold Cutoff","paret"
0.0405405405405405,"x2",0,"lin","Threshold Cutoff","paret"
0.0405405405405405,"x2",1,"pol","Threshold Cutoff","paret"
0.0405405405405405,"x2",1,"sig","Threshold Cutoff","paret"
0.0405405405405405,"x3",0.396,"rad","Pareto Distance","paret"
0.0405405405405405,"x3",1,"lin","Pareto Distance","paret"
0.0405405405405405,"x3",1,"pol","Pareto Distance","paret"
0.0405405405405405,"x3",1,"sig","Pareto Distance","paret"
0.0405405405405405,"x3",0.186,"rad","Utopia Distance","paret"
0.0405405405405405,"x3",0.0586666666666667,"lin","Utopia Distance","paret"
0.0405405405405405,"x3",0,"pol","Utopia Distance","paret"
0.0405405405405405,"x3",0,"sig","Utopia Distance","paret"
0.0405405405405405,"x3",0.154,"rad","Threshold Cutoff","paret"
0.0405405405405405,"x3",0.730666666666667,"lin","Threshold Cutoff","paret"
0.0405405405405405,"x3",1,"pol","Threshold Cutoff","paret"
0.0405405405405405,"x3",1,"sig","Threshold Cutoff","paret"
0.0540540540540541,"x1",0.63,"rad","Pareto Distance","paret"
0.0540540540540541,"x1",0.838,"lin","Pareto Distance","paret"
0.0540540540540541,"x1",0.996666666666667,"pol","Pareto Distance","paret"
0.0540540540540541,"x1",1,"sig","Pareto Distance","paret"
0.0540540540540541,"x1",0.914,"rad","Utopia Distance","paret"
0.0540540540540541,"x1",0.299333333333333,"lin","Utopia Distance","paret"
0.0540540540540541,"x1",0,"pol","Utopia Distance","paret"
0.0540540540540541,"x1",0,"sig","Utopia Distance","paret"
0.0540540540540541,"x1",0.508,"rad","Threshold Cutoff","paret"
0.0540540540540541,"x1",0.736,"lin","Threshold Cutoff","paret"
0.0540540540540541,"x1",0.998666666666667,"pol","Threshold Cutoff","paret"
0.0540540540540541,"x1",1,"sig","Threshold Cutoff","paret"
0.0540540540540541,"x2",0,"rad","Pareto Distance","paret"
0.0540540540540541,"x2",0.640666666666667,"lin","Pareto Distance","paret"
0.0540540540540541,"x2",1,"pol","Pareto Distance","paret"
0.0540540540540541,"x2",1,"sig","Pareto Distance","paret"
0.0540540540540541,"x2",0.140666666666667,"rad","Utopia Distance","paret"
0.0540540540540541,"x2",0,"lin","Utopia Distance","paret"
0.0540540540540541,"x2",0,"pol","Utopia Distance","paret"
0.0540540540540541,"x2",0,"sig","Utopia Distance","paret"
0.0540540540540541,"x2",0,"rad","Threshold Cutoff","paret"
0.0540540540540541,"x2",0,"lin","Threshold Cutoff","paret"
0.0540540540540541,"x2",1,"pol","Threshold Cutoff","paret"
0.0540540540540541,"x2",1,"sig","Threshold Cutoff","paret"
0.0540540540540541,"x3",0.456,"rad","Pareto Distance","paret"
0.0540540540540541,"x3",1,"lin","Pareto Distance","paret"
0.0540540540540541,"x3",1,"pol","Pareto Distance","paret"
0.0540540540540541,"x3",1,"sig","Pareto Distance","paret"
0.0540540540540541,"x3",0.19,"rad","Utopia Distance","paret"
0.0540540540540541,"x3",0.0566666666666667,"lin","Utopia Distance","paret"
0.0540540540540541,"x3",0,"pol","Utopia Distance","paret"
0.0540540540540541,"x3",0,"sig","Utopia Distance","paret"
0.0540540540540541,"x3",0.25,"rad","Threshold Cutoff","paret"
0.0540540540540541,"x3",0.742666666666667,"lin","Threshold Cutoff","paret"
0.0540540540540541,"x3",1,"pol","Threshold Cutoff","paret"
0.0540540540540541,"x3",1,"sig","Threshold Cutoff","paret"
0.0675675675675676,"x1",0.655333333333333,"rad","Pareto Distance","paret"
0.0675675675675676,"x1",0.845333333333333,"lin","Pareto Distance","paret"
0.0675675675675676,"x1",0.991333333333333,"pol","Pareto Distance","paret"
0.0675675675675676,"x1",1,"sig","Pareto Distance","paret"
0.0675675675675676,"x1",0.917333333333333,"rad","Utopia Distance","paret"
0.0675675675675676,"x1",0.288,"lin","Utopia Distance","paret"
0.0675675675675676,"x1",0,"pol","Utopia Distance","paret"
