"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s"
"1",2,2.75,-0.75,-3.15,2.61734164606711,0.04489
"2",13.5,2.75,-0.75,-3.15,1.56319571998142,-0.00073139
"3",7.75,0,-0.75,-3.15,1.37301701728878,0.0014918
"4",7.75,5.5,-0.75,-3.15,1.34184516343667,-0.0007042
"5",7.75,2.75,-2,-3.15,2.32997173276828,0.014534
"6",7.75,2.75,-0.75,-7,1.20023285008107,-0.00067345
"7",7.75,2.75,-0.75,0.7,0.988063793393999,-0.00031514
"8",2,0,-2,-7,1.32469547536179,0.034131
"9",13.5,0,-2,-7,2.33213019930434,0.014524
"10",2,5.5,-2,-7,1.92418349634696,0.017067
"11",13.5,5.5,-2,-7,2.3321304813336,0.014524
"12",2,0,-2,0.7,1.16513702961718,0.053934
"13",13.5,0,-2,0.7,2.08715401850105,0.014515
"14",2,5.5,-2,0.7,1.40592615221734,0.020953
"15",13.5,5.5,-2,0.7,2.08715510464484,0.014515
"16",5.77757297968492,5.03769879986066,-0.930072337388992,-4.84590432916302,1.1088575964225,-0.00061756
"17",8.83915653196163,2.9452816991834,-0.417074722237885,-3.20176520119421,1.33998091655223,-0.00085117
"18",6.7551531183999,3.33373010670766,-0.954951471532695,-6.73817566649523,1.10601167802915,-0.00060542
"19",7.32363866339438,0.930684465682134,-0.317516794195399,-5.70477747255936,1.22583347506177,0.00035285
"20",3.67460982559714,3.04322758980561,-1.25349718949292,-1.06987667335197,2.3938933044635,0.015949
"21",7.11503533786163,1.4339938116027,-0.576620887033641,-6.2886833401164,1.09938610286462,-0.00029184
"22",10.5004687514156,0.684897314873524,-0.737810833845288,0.11681686048396,1.29203995248676,-0.0005969
"23",6.13728711579461,0.052015176624991,-1.63468550588004,-2.8126339409966,1.88605868576175,0.023284
"24",9.63247163780034,0.246052091475576,-1.15571267192718,-1.05426446474157,1.27958697239074,-0.00053294
"25",7.90584889485035,5.15536402969155,-1.02790641703177,-2.79202929583844,1.33328068383122,-0.0006077
"26",9.51491877622902,3.36301377543714,-0.902613460668363,-5.0226547755301,1.4135600658607,-0.00063714
"27",2.04867168271448,5.18770853895694,-1.80540970689617,-2.82633102759719,2.2080330558876,0.013427
"28",4.96101047762204,4.16813096217811,-1.3459608667763,-3.15937445654999,0.981134659731662,-0.00041201
"29",10.5029724771157,2.64503188000526,-1.21094997902401,-5.57122805544641,1.43679118421365,-0.00056968
"30",5.68053313624114,2.49574965878855,-0.771974805858918,-0.00336798347998357,3.01673500516568,0.0038681
"31",8.20684450224508,2.08216670271941,-1.25313729909249,-6.17233008476906,1.24401461995204,-0.00055173
"32",11.1494101808639,0.45577781368047,-1.3288464343641,0.29161936591845,1.26778475852893,-0.00050179
"33",12.1055304493057,0.841448643710464,-1.14811943541281,-5.1010251368396,1.47866635953366,-0.00056215
"34",7.79329164722003,0.0972223373828456,-1.13944048574194,-6.566623062687,1.23278559909126,0.00095517
"35",13.5,5.5,-2,-2.74169886783928,2.33142735631401,0.014523
"36",13.5,3.32102651385802,-2,-1.04743839874494,2.30261591662219,0.014505
"37",13.5,3.48599037934719,-2,-4.79954822313245,2.33212434450926,0.014524
"38",13.5,1.13160153899374,-2,-3.05195953664662,2.33178570655419,0.014524
"39",11.5129720757477,5.5,-2,-0.849121143137462,2.28917766625246,0.014501
"40",13.5,2.44995009580877,-2,0.7,2.08715510079404,0.014515
"41",13.5,2.50788763848611,-2,-7,2.33213048045869,0.014524
"42",11.6841244251424,3.70416602627328,-2,-2.94014156396474,2.331684510653,0.014524
"43",10.1872740916016,5.5,-2,0.7,2.08714220637481,0.014515
"44",13.5,0,-2,-4.70033627693777,2.33212247768622,0.014524
"45",11.9482654517873,3.91676248609471,-2,0.7,2.08715488253133,0.014515
"46",13.5,5.5,-2,-4.82623591627007,2.33212471266365,0.014524
"47",13.5,0,-2,-1.45770189625042,2.31945555920374,0.014512
"48",11.5882299747617,1.69603269170066,-2,-1.03150886471066,2.30168363412679,0.014504
"49",11.7126899596959,1.79088179799031,-2,-4.66294575233027,2.33212161092818,0.014524
"50",10.1750390468417,5.5,-2,-2.58953735014568,2.33112774336714,0.014523
"51",13.5,2.82823361457216,-2,-2.7643931081504,2.33146303935615,0.014523
"52",10.2127015016043,0.652564162292367,-1.99999999978563,-0.254302174742638,2.22198878600777,0.014498
"53",9.96329273510589,3.54526592215848,-2,-0.684052745429709,2.2746615653317,0.014499
"54",13.5,5.5,-2,-1.04144184105245,2.30226809951603,0.014504
"55",11.53441688318,0,-2,-3.18535541676359,2.33185047390447,0.014524
"56",12.1404073605553,1.22815478927416,-2,0.7,2.08715349714362,0.014515
"57",8.10584973552822,2.97840002017352,-2,0.653418896047662,2.09075451385789,0.014526
"58",10.2813043394261,3.48697697934482,-2,-5.03352810950833,2.3321220646355,0.014524
"59",12.5079313634961,1.04648436279174,-2,-5.86816303940573,2.33212971904796,0.014524
"60",10.7583935769219,2.53141758527168,-2,0.7,2.0871498844087,0.014515
"61",10.0602557653817,1.98840029500229,-2,-2.80545357920664,2.33150725570385,0.014523
"62",7.8069009920171,0.096163667142625,-2,-2.99646325883707,2.22672164675475,0.01514
"63",13.5,1.41698639423261,-2,-0.560660475534306,2.26172376773578,0.014498
"64",10.7363447602271,0,-2,-1.49197324349596,2.32018813094603,0.014513
"65",13.5,4.01713909752509,-2,0.7,2.08715510454387,0.014515
"66",11.8413389460843,5.5,-2,-3.89603453749829,2.3320809503627,0.014524
"67",13.5,5.5,-0.552298845980462,0.7,1.17880069712243,-0.00033367
"68",8.2479301124974,5.49999984664464,-2,-0.79763138998157,2.28442439954051,0.014504
"69",11.9134498162008,5.5,-2,0.7,2.08715486841328,0.014515
"70",10.3737776810577,0.357945954050072,-2,-4.69578642466949,2.33195345336751,0.014525
"71",12.554297543679,4.22225940772039,-2,-6.15767979217973,2.33213022712272,0.014524
"72",12.0380018169176,0,-2,-0.232089983061408,2.21894201252993,0.014497
"73",12.3872982223907,4.35398517258716,-1.99999999119611,-1.73859127555223,2.32527237136442,0.014516
"74",9.10751840813744,4.40606019628736,-1.99999999954308,0.7,2.08699975057655,0.014517
"75",13.5,1.98303269476829,-2,-4.34481679631784,2.33211292226586,0.014524
"76",9.13835722241532,0.330625816055865,-2,-1.29730235888962,2.31112471476445,0.014527
"77",7.94183662474326,5.5,-2,-3.1436400610893,2.33083436903191,0.01453
"78",7.70169781238928,5.5,-2,0.7,2.0837884328943,0.014547
"79",10.8536507058394,0,-2,0.7,2.08667121778681,0.014518
"80",12.3308469015779,2.13135513535072,-1.99883520994032,-2.09226469244109,2.33396210179154,0.014469
"81",13.3952037252946,4.24997317639733,-2,-3.71329579886494,2.33205522022421,0.014524
