"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s"
"1",7.75,0,-0.75,-3.15,1.37301701728878,0.0014918
"2",2,0,-2,-7,1.32469547536179,0.034131
"3",13.5,0,-2,-7,2.33213019930434,0.014524
"4",2,0,0.5,-7,3.8760190033387,0.12191
"5",13.5,0,0.5,-7,1.60887231291758,-0.0018359
"6",2,0,-2,0.7,1.16513702961718,0.053934
"7",13.5,0,-2,0.7,2.08715401850105,0.014515
"8",2,0,0.5,0.7,2.25586603715745,27.885
"9",13.5,0,0.5,0.7,1.23527982739678,0.00066338
"10",7.32363866339438,0.930684465682134,-0.317516794195399,-5.70477747255936,1.22583347506177,0.00035285
"11",10.5004687514156,0.684897314873524,-0.737810833845288,0.11681686048396,1.29203995248676,-0.0005969
"12",6.13728711579461,0.052015176624991,-1.63468550588004,-2.8126339409966,1.88605868576175,0.023284
"13",9.63247163780034,0.246052091475576,-1.15571267192718,-1.05426446474157,1.27958697239074,-0.00053294
"14",10.2152962497203,0.217857779352926,-0.120586461736821,-4.54254634014796,1.34181022107147,-0.0009844
"15",11.1494101808639,0.45577781368047,-1.3288464343641,0.29161936591845,1.26778475852893,-0.00050179
"16",12.1055304493057,0.841448643710464,-1.14811943541281,-5.1010251368396,1.47866635953366,-0.00056215
"17",7.79329164722003,0.0972223373828456,-1.13944048574194,-6.566623062687,1.23278559909126,0.00095517
"18",13.5,0,-2,-4.70033627693777,2.33212247768622,0.014524
"19",13.5,0,-2,-1.45770189625042,2.31945555920374,0.014512
"20",10.2127015016043,0.652564162292367,-1.99999999978563,-0.254302174742638,2.22198878600777,0.014498
"21",11.53441688318,0,-2,-3.18535541676359,2.33185047390447,0.014524
"22",7.8069009920171,0.096163667142625,-2,-2.99646325883707,2.22672164675475,0.01514
"23",10.7363447602271,0,-2,-1.49197324349596,2.32018813094603,0.014513
"24",10.3737776810577,0.357945954050072,-2,-4.69578642466949,2.33195345336751,0.014525
"25",12.0380018169176,0,-2,-0.232089983061408,2.21894201252993,0.014497
"26",9.13835722241532,0.330625816055865,-2,-1.29730235888962,2.31112471476445,0.014527
"27",10.8536507058394,0,-2,0.7,2.08667121778681,0.014518
"28",13.5,0.122915213743498,-0.443525342817938,0.7,1.18262001278344,-0.00029595
"29",7.58349365719783,0.984324755196334,-1.1323358849038,-6.00966462829631,1.11825443761601,-0.00020115
"30",11.8871450709262,0,-2,-5.20960441435188,2.33211643909956,0.014524
"31",13.5,0,-2,-3.01225822349524,2.33175250079864,0.014524
"32",9.47231015094257,0.332940701637068,-2,0.7,2.0816863004308,0.014544
"33",12.3023245847337,0.855315013035876,-2,-3.97745143414009,2.33208886511295,0.014524
