"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s"
"1",7.75,2.75,-0.75,-7,1.20023285008107,-0.00067345
"2",5.77757297968492,5.03769879986066,-0.930072337388992,-4.84590432916302,1.1088575964225,-0.00061756
"3",7.70583732088562,5.12961188342888,-0.0734388547716662,-0.956525596464052,1.31742966297789,-0.0011845
"4",6.7551531183999,3.33373010670766,-0.954951471532695,-6.73817566649523,1.10601167802915,-0.00060542
"5",9.98427739262115,1.51982609496918,-0.0184791365172714,-4.23500904077664,1.38900440292416,-0.001241
"6",4.96101047762204,4.16813096217811,-1.3459608667763,-3.15937445654999,0.981134659731662,-0.00041201
"7",7.96849996625633,2.80916168353339,-0.244444410332765,-3.15066854098422,1.22711236612774,-0.00099288
"8",5.37017639045048,4.63216192328505,-1.47594394405604,-4.78748593371414,1.07671446191439,-0.00051085
"9",5.02573984166706,4.81382393274106,-1.43940011197041,-3.73268437165986,1.04942174816373,-0.00050675
"10",5.59116794980373,4.29152123372796,-1.45564869334846,-3.92798880403262,1.07242894865098,-0.00050684
"11",7.68520098912904,2.83915013207606,-1.15564369258383,0.55392697642631,1.03758407231629,-0.0004723
"12",11.7600232193892,5.5,0,-3.28382125033479,1.5712323097053,-0.0017393
"13",9.68083692395244,5.49999999994345,0,-3.98935401240502,1.49345510166397,-0.0016619
"14",11.059511301837,5.5,0,-7,1.54770888589389,-0.0017368
"15",8.31993236390426,5.5,0,-7,1.41001389235596,-0.0013847
