"","X","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","pkaDif"
"1",1,13.5,0,0.5,-7,40.6323848175771,0.0018359,1
"2",2,10.5004687514156,0.684897314873524,-0.737810833845288,0.11681686048396,19.5902488375275,0.0005969,1
"3",3,9.63247163780034,0.246052091475576,-1.15571267192718,-1.05426446474157,19.0364942677321,0.00053294,1
"4",4,10.2152962497203,0.217857779352926,-0.120586461736821,-4.54254634014796,21.9689965710605,0.0009844,1
"5",5,7.58349365719783,0.984324755196334,-1.1323358849038,-6.00966462829631,13.1296889528599,0.00020115,1
"6",6,8.55266552565588,0.771234228721494,-1.26510580844379,-7,16.2010086878995,0.00048008,1
"7",7,9.91056796886584,0.409146679741906,-0.600561464834151,-4.68610090018101,20.9029275074787,0.00069249,1
"8",8,7.59916086013928,0.952743464664609,-0.667498622239541,-5.73171933070585,13.464192657374,0.00028753,1
"9",9,9.36425010328905,0.620372520586828,-1.14279236070745,-6.28043048088113,19.2895609922542,0.00055065,1
"10",10,10.2611113630697,0.00514912100625268,-0.46850603165503,-4.77531500440591,21.4013954491442,0.00070411,1
"11",11,7.99784064995815,1,-1.26171748925422,-7,14.4217988380409,0.00039965,1
"12",12,12.8718991514131,0,0.146730687993063,-7,36.0252811442165,0.0012217,1
"13",13,10.0528339580236,0.337534384816812,-0.302163307411464,-5.08232223529843,21.4244645279864,0.00085496,1
"14",14,8.76522229134823,1,-1.39616851758544,-5.9909547887158,18.2121831819617,0.00050638,1
"15",15,12.7914987305116,1,-0.0778192904554607,-7,37.8893246328829,0.0012353,1
"16",16,13.5,1,-0.149752009990674,-6.25075492188968,40.1154404368167,0.0012489,1
"17",17,9.0414754664548,0.400861660360527,-1.21579274526962,-6.9999217681663,17.3050154341967,0.00050168,1
"18",18,7.52689767092894,1,-1.03550483213563,-6.57814647259328,12.9546723807957,0.00019757,1
"19",19,13.5,1,0.349917738384217,-7,42.6263915686101,0.0020827,1
"20",1,7.75,2.75,0.5,-3.15,16.3385293141824,0.0022249,5.5
"21",2,7.75,2.75,-0.75,-7,15.8574317208048,0.00067345,5.5
"22",3,5.77757297968492,5.03769879986066,-0.930072337388992,-4.84590432916302,12.8486528821992,0.00061756,5.5
"23",4,13.4835997184273,4.11896405939478,0.241745857172646,-6.51596115170978,43.1043880806402,0.0022703,5.5
"24",5,6.7551531183999,3.33373010670766,-0.954951471532695,-6.73817566649523,12.7647313227308,0.00060542,5.5
"25",6,4.96101047762204,4.16813096217811,-1.3459608667763,-3.15937445654999,9.57490910161671,0.00041201,5.5
"26",7,7.04183359288962,2.52935075557676,-1.0675816141352,-7,12.5309557397715,0.00055486,5.5
"27",8,13.5,5.5,0.5,-7,45.0304589872744,0.0030867,5.5
"28",9,13.5,3.56371604759949,0.5,-7,45.0199663047411,0.0030788,5.5
"29",1,7.75,2.75,0.5,-3.15,16.3385293141824,0.0022249,9
"30",2,7.75,2.75,-0.75,-7,15.8574317208048,0.00067345,9
"31",3,13.5,5.5,0.5,-7,45.0304589872744,0.0030867,9
"32",4,5.77757297968492,5.03769879986066,-0.930072337388992,-4.84590432916302,12.8486528821992,0.00061756,9
"33",5,13.4835997184273,4.11896405939478,0.241745857172646,-6.51596115170978,43.1043880806402,0.0022703,9
"34",6,6.7551531183999,3.33373010670766,-0.954951471532695,-6.73817566649523,12.7647313227308,0.00060542,9
"35",7,4.96101047762204,4.16813096217811,-1.3459608667763,-3.15937445654999,9.57490910161671,0.00041201,9
"36",8,13.5,9,0.5,-7,45.0305827596517,0.0030868,9
