"x","var","prob","method","psd","cat"
0,"x1",0.665,"SVM-pol",0.0105540276671989,"start"
0,"x1",0,"SVM-rad",0,"start"
0,"x2",0.2875,"SVM-pol",0.0101203693114431,"start"
0,"x2",0,"SVM-rad",0,"start"
0.102040816326531,"x1",0.7375,"SVM-pol",0.00983854028807119,"start"
0.102040816326531,"x1",0,"SVM-rad",0,"start"
0.102040816326531,"x2",0.3005,"SVM-pol",0.0102518230086166,"start"
0.102040816326531,"x2",0,"SVM-rad",0,"start"
0.204081632653061,"x1",0.784,"SVM-pol",0.00920173896608679,"start"
0.204081632653061,"x1",0.564,"SVM-rad",0.0110883722881224,"start"
0.204081632653061,"x2",0.358,"SVM-pol",0.0107199813432673,"start"
0.204081632653061,"x2",0,"SVM-rad",0,"start"
0.306122448979592,"x1",0.85,"SVM-pol",0.00798435971133566,"start"
0.306122448979592,"x1",0.652,"SVM-rad",0.0106511971158175,"start"
0.306122448979592,"x2",0.359,"SVM-pol",0.010726579137824,"start"
0.306122448979592,"x2",0,"SVM-rad",0,"start"
0.408163265306122,"x1",0.919,"SVM-pol",0.00610077863882964,"start"
0.408163265306122,"x1",0.6885,"SVM-rad",0.0103553790370029,"start"
0.408163265306122,"x2",0.399,"SVM-pol",0.0109498630128418,"start"
0.408163265306122,"x2",0,"SVM-rad",0,"start"
0.510204081632653,"x1",0.997,"SVM-pol",0.00122290637417588,"start"
0.510204081632653,"x1",0.7105,"SVM-rad",0.0101412462251934,"start"
0.510204081632653,"x2",0.3875,"SVM-pol",0.0108936621482401,"start"
0.510204081632653,"x2",0,"SVM-rad",0,"start"
0.612244897959184,"x1",1,"SVM-pol",0,"start"
0.612244897959184,"x1",0.7315,"SVM-rad",0.00990978682919063,"start"
0.612244897959184,"x2",0.375,"SVM-pol",0.0108253175473055,"start"
0.612244897959184,"x2",0,"SVM-rad",0,"start"
0.714285714285714,"x1",1,"SVM-pol",0,"start"
0.714285714285714,"x1",0.774,"SVM-rad",0.00935211206091971,"start"
0.714285714285714,"x2",0.3705,"SVM-pol",0.0107988367429089,"start"
0.714285714285714,"x2",0,"SVM-rad",0,"start"
0.816326530612245,"x1",1,"SVM-pol",0,"start"
0.816326530612245,"x1",0.829,"SVM-rad",0.00841899637724117,"start"
0.816326530612245,"x2",0.358,"SVM-pol",0.0107199813432673,"start"
0.816326530612245,"x2",0.2325,"SVM-rad",0.00944573316370942,"start"
0.918367346938776,"x1",1,"SVM-pol",0,"start"
0.918367346938776,"x1",0.8195,"SVM-rad",0.00859999273255507,"start"
0.918367346938776,"x2",0.341,"SVM-pol",0.0105999764150681,"start"
0.918367346938776,"x2",0.478,"SVM-rad",0.0111695120752878,"start"
