"","x","var","prob","method","psd","cat"
"1",0,"x1",0.6725,"SVM-pol",0.0104938970358966,"start"
"2",0,"x1",0,"SVM-rad",0,"start"
"3",0,"x2",0.289,"SVM-pol",0.0101360495263194,"start"
"4",0,"x2",0,"SVM-rad",0,"start"
"5",0.102040816326531,"x1",0.7455,"SVM-pol",0.00973986011193179,"start"
"6",0.102040816326531,"x1",0,"SVM-rad",0,"start"
"7",0.102040816326531,"x2",0.3235,"SVM-pol",0.0104605867426259,"start"
"8",0.102040816326531,"x2",0,"SVM-rad",0,"start"
"9",0.204081632653061,"x1",0.7925,"SVM-pol",0.0090676278595893,"start"
"10",0.204081632653061,"x1",0.5855,"SVM-rad",0.0110156649821969,"start"
"11",0.204081632653061,"x2",0.3505,"SVM-pol",0.0106688741205434,"start"
"12",0.204081632653061,"x2",0,"SVM-rad",0,"start"
"13",0.306122448979592,"x1",0.851,"SVM-pol",0.00796238029737339,"start"
"14",0.306122448979592,"x1",0.6485,"SVM-rad",0.0106758547667154,"start"
"15",0.306122448979592,"x2",0.3675,"SVM-pol",0.010780624981883,"start"
"16",0.306122448979592,"x2",0,"SVM-rad",0,"start"
"17",0.408163265306122,"x1",0.919,"SVM-pol",0.00610077863882964,"start"
"18",0.408163265306122,"x1",0.6745,"SVM-rad",0.0104773505715901,"start"
"19",0.408163265306122,"x2",0.3895,"SVM-pol",0.0109038926535435,"start"
"20",0.408163265306122,"x2",0,"SVM-rad",0,"start"
"21",0.510204081632653,"x1",0.9965,"SVM-pol",0.00132055859392909,"start"
"22",0.510204081632653,"x1",0.692,"SVM-rad",0.0103231778053078,"start"
"23",0.510204081632653,"x2",0.399,"SVM-pol",0.0109498630128418,"start"
"24",0.510204081632653,"x2",0,"SVM-rad",0,"start"
"25",0.612244897959184,"x1",1,"SVM-pol",0,"start"
"26",0.612244897959184,"x1",0.743,"SVM-rad",0.00977115653338948,"start"
"27",0.612244897959184,"x2",0.39,"SVM-pol",0.0109064201276129,"start"
"28",0.612244897959184,"x2",0,"SVM-rad",0,"start"
"29",0.714285714285714,"x1",1,"SVM-pol",0,"start"
"30",0.714285714285714,"x1",0.756,"SVM-rad",0.00960374926786409,"start"
"31",0.714285714285714,"x2",0.38,"SVM-pol",0.0108535708409721,"start"
"32",0.714285714285714,"x2",0,"SVM-rad",0,"start"
"33",0.816326530612245,"x1",1,"SVM-pol",0,"start"
"34",0.816326530612245,"x1",0.8385,"SVM-rad",0.00822854027151839,"start"
"35",0.816326530612245,"x2",0.35,"SVM-pol",0.0106653645038508,"start"
"36",0.816326530612245,"x2",0.246,"SVM-rad",0.0096302647938673,"start"
"37",0.918367346938776,"x1",1,"SVM-pol",0,"start"
"38",0.918367346938776,"x1",0.84,"SVM-rad",0.00819756061276768,"start"
"39",0.918367346938776,"x2",0.354,"SVM-pol",0.0106930818756802,"start"
"40",0.918367346938776,"x2",0.5105,"SVM-rad",0.0111778743506983,"start"
"41",1.02040816326531,"x1",1,"SVM-pol",0,"start"
"42",1.02040816326531,"x1",0.8355,"SVM-rad",0.00828974517099289,"start"
"43",1.02040816326531,"x2",0.348,"SVM-pol",0.0106511971158175,"start"
"44",1.02040816326531,"x2",0.397,"SVM-rad",0.010940543862167,"start"
"45",1.12244897959184,"x1",1,"SVM-pol",0,"start"
"46",1.12244897959184,"x1",0.6975,"SVM-rad",0.0102711671683407,"start"
"47",1.12244897959184,"x2",0.335,"SVM-pol",0.0105540276671989,"start"
"48",1.12244897959184,"x2",0.3675,"SVM-rad",0.010780624981883,"start"
"49",1.22448979591837,"x1",1,"SVM-pol",0,"start"
"50",1.22448979591837,"x1",0.614,"SVM-rad",0.0108858623911935,"start"
"51",1.22448979591837,"x2",0.3445,"SVM-pol",0.0106259058437387,"start"
"52",1.22448979591837,"x2",0.3515,"SVM-rad",0.0106758547667154,"start"
"53",1.3265306122449,"x1",1,"SVM-pol",0,"start"
"54",1.3265306122449,"x1",0.5725,"SVM-rad",0.011062182198825,"start"
"55",1.3265306122449,"x2",0.346,"SVM-pol",0.0106368228339105,"start"
"56",1.3265306122449,"x2",0.3335,"SVM-rad",0.0105422424085201,"start"
"57",1.42857142857143,"x1",0.9975,"SVM-pol",0.00111663557170635,"start"
"58",1.42857142857143,"x1",0.545,"SVM-rad",0.0111349674449457,"start"
"59",1.42857142857143,"x2",0.3365,"SVM-pol",0.0105656933042749,"start"
"60",1.42857142857143,"x2",0.318,"SVM-rad",0.0104133568074853,"start"
"61",1.53061224489796,"x1",0.9855,"SVM-pol",0.00267298989897081,"start"
"62",1.53061224489796,"x1",0.523,"SVM-rad",0.0111685048238339,"start"
"63",1.53061224489796,"x2",0.331,"SVM-pol",0.0105223333914109,"start"
"64",1.53061224489796,"x2",0.294,"SVM-rad",0.0101873450908468,"start"
"65",1.63265306122449,"x1",0.6245,"SVM-pol",0.0108281981418886,"start"
"66",1.63265306122449,"x1",0.5005,"SVM-rad",0.0111803342973276,"start"
"67",1.63265306122449,"x2",0.2945,"SVM-pol",0.0101923929967403,"start"
"68",1.63265306122449,"x2",0.2405,"SVM-rad",0.00955666652133473,"start"
"69",1.73469387755102,"x1",0.454,"SVM-pol",0.011132924144177,"start"
"70",1.73469387755102,"x1",0.452,"SVM-rad",0.0111287016313674,"start"
"71",1.73469387755102,"x2",0.2915,"SVM-pol",0.010161883437631,"start"
"72",1.73469387755102,"x2",0.2295,"SVM-rad",0.0094029184299344,"start"
"73",1.83673469387755,"x1",0.329,"SVM-pol",0.0105061648568828,"start"
"74",1.83673469387755,"x1",0.373,"SVM-rad",0.0108136719018102,"start"
"75",1.83673469387755,"x2",0.314,"SVM-pol",0.0103779574098182,"start"
"76",1.83673469387755,"x2",0.238,"SVM-rad",0.00952249967182987,"start"
"77",1.93877551020408,"x1",0.2,"SVM-pol",0.00894427190999916,"start"
"78",1.93877551020408,"x1",0.3,"SVM-rad",0.0102469507659596,"start"
"79",1.93877551020408,"x2",0.3095,"SVM-pol",0.0103370631709398,"start"
"80",1.93877551020408,"x2",0.224,"SVM-rad",0.00932266056445262,"start"
"81",2.04081632653061,"x1",0.1465,"SVM-pol",0.0079068878201224,"start"
"82",2.04081632653061,"x1",0.2535,"SVM-rad",0.00972722339622155,"start"
"83",2.04081632653061,"x2",0.31,"SVM-pol",0.0103416633091587,"start"
"84",2.04081632653061,"x2",0.2095,"SVM-rad",0.00909971840223641,"start"
"85",2.14285714285714,"x1",0.0935,"SVM-pol",0.00650990591329859,"start"
"86",2.14285714285714,"x1",0.1705,"SVM-rad",0.00840921369689224,"start"
"87",2.14285714285714,"x2",0.3095,"SVM-pol",0.0103370631709398,"start"
"88",2.14285714285714,"x2",0.2115,"SVM-rad",0.00913147715323211,"start"
"89",2.24489795918367,"x1",0.074,"SVM-pol",0.0058533750947637,"start"
"90",2.24489795918367,"x1",0.047,"SVM-rad",0.00473238840333293,"start"
"91",2.24489795918367,"x2",0.3195,"SVM-pol",0.0104264027833189,"start"
"92",2.24489795918367,"x2",0.2065,"SVM-rad",0.0090514570650255,"start"
"93",2.3469387755102,"x1",0.043,"SVM-pol",0.00453602248671675,"start"
"94",2.3469387755102,"x1",0.04,"SVM-rad",0.00438178046004133,"start"
"95",2.3469387755102,"x2",0.3045,"SVM-pol",0.0102902806084188,"start"
"96",2.3469387755102,"x2",0.19,"SVM-rad",0.00877211491032807,"start"
"97",2.44897959183673,"x1",0.0145,"SVM-pol",0.00267298989897081,"start"
"98",2.44897959183673,"x1",0.031,"SVM-rad",0.0038754999677461,"start"
"99",2.44897959183673,"x2",0.3305,"SVM-pol",0.0105183114139105,"start"
"100",2.44897959183673,"x2",0.201,"SVM-rad",0.0089609988282557,"start"
"101",2.55102040816327,"x1",0,"SVM-pol",0,"start"
"102",2.55102040816327,"x1",0.0285,"SVM-rad",0.0037207358143249,"start"
"103",2.55102040816327,"x2",0.325,"SVM-pol",0.0104731800328267,"start"
"104",2.55102040816327,"x2",0.192,"SVM-rad",0.00880726972449465,"start"
"105",2.6530612244898,"x1",0,"SVM-pol",0,"start"
"106",2.6530612244898,"x1",0.0365,"SVM-rad",0.0041933131292571,"start"
"107",2.6530612244898,"x2",0.3155,"SVM-pol",0.0103913365357879,"start"
"108",2.6530612244898,"x2",0.189,"SVM-rad",0.00875439889427024,"start"
"109",2.75510204081633,"x1",0,"SVM-pol",0,"start"
"110",2.75510204081633,"x1",0.036,"SVM-rad",0.00416557318985035,"start"
"111",2.75510204081633,"x2",0.33,"SVM-pol",0.0105142760093123,"start"
