"","x","var","p.pare","p.near","p.dist"
"1",0,"x1",0.3199,0.5601,0.12
"2",0,"x2",0,0,1
"3",0.102040816326531,"x1",0.34,0.5003,0.1597
"4",0.102040816326531,"x2",0,0,1
"5",0.204081632653061,"x1",0.3207,0.5493,0.13
"6",0.204081632653061,"x2",0,0,1
"7",0.306122448979592,"x1",0.34,0.54,0.12
"8",0.306122448979592,"x2",0,0,1
"9",0.408163265306122,"x1",0.3199,0.54,0.1401
"10",0.408163265306122,"x2",0,0,1
"11",0.510204081632653,"x1",0.3007,0.58,0.1193
"12",0.510204081632653,"x2",0,0,1
"13",0.612244897959184,"x1",0.38,0.46,0.16
"14",0.612244897959184,"x2",0,0.24,0.76
"15",0.714285714285714,"x1",0.4,0.44,0.16
"16",0.714285714285714,"x2",0,0.34,0.66
"17",0.816326530612245,"x1",0.5001,0.3699,0.13
"18",0.816326530612245,"x2",0,0.39,0.61
"19",0.918367346938776,"x1",0.48,0.36,0.16
"20",0.918367346938776,"x2",0,0.35,0.65
"21",1.02040816326531,"x1",0.37,0.46,0.17
"22",1.02040816326531,"x2",0,0.47,0.53
"23",1.12244897959184,"x1",0.38,0.4,0.22
"24",1.12244897959184,"x2",0.03,0.43,0.54
"25",1.22448979591837,"x1",0.5,0.3193,0.1807
"26",1.22448979591837,"x2",0.07,0.5,0.43
"27",1.3265306122449,"x1",0.33,0.51,0.16
"28",1.3265306122449,"x2",0.13,0.6,0.27
"29",1.42857142857143,"x1",0.3632,0.43,0.2068
"30",1.42857142857143,"x2",0.1898,0.4813,0.3289
"31",1.53061224489796,"x1",0.3992,0.38,0.2208
"32",1.53061224489796,"x2",0.14,0.64,0.22
"33",1.63265306122449,"x1",0.29,0.47,0.24
"34",1.63265306122449,"x2",0.2,0.48,0.32
"35",1.73469387755102,"x1",0.3255,0.51,0.1645
"36",1.73469387755102,"x2",0.26,0.48,0.26
"37",1.83673469387755,"x1",0.24,0.46,0.3
"38",1.83673469387755,"x2",0.12,0.54,0.34
"39",1.93877551020408,"x1",0.24,0.38,0.38
"40",1.93877551020408,"x2",0,0.76,0.24
"41",2.04081632653061,"x1",0.27,0.38,0.35
"42",2.04081632653061,"x2",0,0.62,0.38
"43",2.14285714285714,"x1",0.16,0.45,0.39
"44",2.14285714285714,"x2",0,0.74,0.26
"45",2.24489795918367,"x1",0.13,0.38,0.49
"46",2.24489795918367,"x2",0,0.72,0.28
"47",2.3469387755102,"x1",0.1407,0.39,0.4693
"48",2.3469387755102,"x2",0,0.7,0.3
"49",2.44897959183673,"x1",0.12,0.3443,0.5357
"50",2.44897959183673,"x2",0,0.73,0.27
"51",2.55102040816327,"x1",0.1,0.38,0.52
"52",2.55102040816327,"x2",0,0.61,0.39
"53",2.6530612244898,"x1",0.09,0.32,0.59
"54",2.6530612244898,"x2",0,0.78,0.22
"55",2.75510204081633,"x1",0.08,0.39,0.53
"56",2.75510204081633,"x2",0,0.53,0.47
"57",2.85714285714286,"x1",0.1,0.36,0.54
"58",2.85714285714286,"x2",0.06,0.26,0.68
"59",2.95918367346939,"x1",0.01,0.33,0.66
"60",2.95918367346939,"x2",0.11,0.27,0.62
"61",3.06122448979592,"x1",0.01,0.32,0.67
"62",3.06122448979592,"x2",0.1301,0.0799,0.79
"63",3.16326530612245,"x1",0,0.33,0.67
"64",3.16326530612245,"x2",0.38,0,0.62
"65",3.26530612244898,"x1",0,0.3023,0.6977
"66",3.26530612244898,"x2",0.5588,0,0.4412
"67",3.36734693877551,"x1",0,0.31,0.69
"68",3.36734693877551,"x2",0.58,0,0.42
"69",3.46938775510204,"x1",0,0.12,0.88
"70",3.46938775510204,"x2",0.56,0,0.44
"71",3.57142857142857,"x1",0,0,1
"72",3.57142857142857,"x2",0.49,0,0.51
"73",3.6734693877551,"x1",0,0,1
"74",3.6734693877551,"x2",0.3976,0,0.6024
"75",3.77551020408163,"x1",0,0,1
"76",3.77551020408163,"x2",0.4526,0,0.5474
"77",3.87755102040816,"x1",0,0,1
"78",3.87755102040816,"x2",0.46,0,0.54
"79",3.97959183673469,"x1",0,0,1
"80",3.97959183673469,"x2",0.56,0,0.44
"81",4.08163265306122,"x1",0,0,1
"82",4.08163265306122,"x2",0.53,0,0.47
"83",4.18367346938776,"x1",0,0,1
"84",4.18367346938776,"x2",0.62,0,0.38
"85",4.28571428571429,"x1",0,0,1
"86",4.28571428571429,"x2",0.5094,0,0.4906
"87",4.38775510204082,"x1",0,0,1
"88",4.38775510204082,"x2",0.3284,0,0.6716
"89",4.48979591836735,"x1",0,0,1
"90",4.48979591836735,"x2",0.13,0.03,0.84
"91",4.59183673469388,"x1",0,0,1
"92",4.59183673469388,"x2",0.1801,0.11,0.7099
"93",4.69387755102041,"x1",0,0,1
"94",4.69387755102041,"x2",0,0,1
"95",4.79591836734694,"x1",0,0,1
"96",4.79591836734694,"x2",0,0.07,0.93
"97",4.89795918367347,"x1",0,0,1
"98",4.89795918367347,"x2",0,0.58,0.42
"99",5,"x1",0,0,1
"100",5,"x2",0,0.59,0.41
