"x","var","p.pare","p.near","p.dist"
0,"x1",0.1,0.37,0.53
0,"x2",0,0,1
0.102040816326531,"x1",0.09,0.39,0.52
0.102040816326531,"x2",0,0,1
0.204081632653061,"x1",0.07,0.47,0.46
0.204081632653061,"x2",0,0,1
0.306122448979592,"x1",0.08,0.44,0.48
0.306122448979592,"x2",0,0,1
0.408163265306122,"x1",0.14,0.3,0.56
0.408163265306122,"x2",0,0,1
0.510204081632653,"x1",0.06,0.339,0.601
0.510204081632653,"x2",0,0,1
0.612244897959184,"x1",0.1,0.53,0.37
0.612244897959184,"x2",0,0,1
0.714285714285714,"x1",0.05,0.37,0.58
0.714285714285714,"x2",0,0,1
0.816326530612245,"x1",0.13,0.41,0.45
0.816326530612245,"x2",0,0,1
0.918367346938776,"x1",0.1,0.4075,0.4625
0.918367346938776,"x2",0,0.14,0.86
1.02040816326531,"x1",0.07,0.43,0.48
1.02040816326531,"x2",0,0.71,0.29
1.12244897959184,"x1",0.1,0.5255,0.3545
1.12244897959184,"x2",0,0.82,0.18
1.22448979591837,"x1",0.07,0.5137,0.3763
1.22448979591837,"x2",0,1,0
1.3265306122449,"x1",0.14,0.54,0.27
1.3265306122449,"x2",0,0.97,0
1.42857142857143,"x1",0.0972,0.4128,0.44
1.42857142857143,"x2",0,0.9,0
1.53061224489796,"x1",0.11,0.56,0.32
1.53061224489796,"x2",0,0.92,0
1.63265306122449,"x1",0.13,0.49,0.38
1.63265306122449,"x2",0,0.95,0
1.73469387755102,"x1",0.18,0.5,0.32
1.73469387755102,"x2",0,0.88,0.12
1.83673469387755,"x1",0.11,0.5,0.39
1.83673469387755,"x2",0,0.93,0.07
1.93877551020408,"x1",0.14,0.44,0.42
1.93877551020408,"x2",0,0.95,0.05
2.04081632653061,"x1",0.1298,0.52,0.3502
2.04081632653061,"x2",0,0.93,0.07
2.14285714285714,"x1",0.13,0.55,0.32
2.14285714285714,"x2",0,0.95,0.05
2.24489795918367,"x1",0.1687,0.46,0.3713
2.24489795918367,"x2",0,0.94,0.06
2.3469387755102,"x1",0.17,0.48,0.35
2.3469387755102,"x2",0,0.97,0.03
2.44897959183673,"x1",0.26,0.39,0.35
2.44897959183673,"x2",0,0.95,0.05
2.55102040816327,"x1",0.2483,0.47,0.2817
2.55102040816327,"x2",0,0.91,0.09
2.6530612244898,"x1",0.22,0.52,0.26
2.6530612244898,"x2",0,0.87,0.13
2.75510204081633,"x1",0.27,0.4505,0.2795
2.75510204081633,"x2",0,1,0
2.85714285714286,"x1",0.27,0.53,0.2
2.85714285714286,"x2",0,1,0
2.95918367346939,"x1",0.26,0.48,0.26
2.95918367346939,"x2",0,0.8598,0.1402
3.06122448979592,"x1",0.21,0.49,0.3
3.06122448979592,"x2",0,0.83,0.17
3.16326530612245,"x1",0.31,0.41,0.28
3.16326530612245,"x2",0,0.7878,0.2122
3.26530612244898,"x1",0.33,0.4485,0.2215
3.26530612244898,"x2",0,0.7804,0.2196
3.36734693877551,"x1",0.25,0.5505,0.1995
3.36734693877551,"x2",0,0.7,0.3
3.46938775510204,"x1",0.27,0.51,0.22
3.46938775510204,"x2",0,0.58,0.42
3.57142857142857,"x1",0.36,0.43,0.21
3.57142857142857,"x2",0.2542,0.3213,0.4245
3.6734693877551,"x1",0.28,0.55,0.17
3.6734693877551,"x2",0.2952,0.1948,0.51
3.77551020408163,"x1",0.3,0.47,0.23
3.77551020408163,"x2",0.3846,0.0255,0.5899
3.87755102040816,"x1",0.3,0.51,0.19
3.87755102040816,"x2",0.52,0,0.48
3.97959183673469,"x1",0.3113,0.4987,0.19
3.97959183673469,"x2",0.51,0,0.49
4.08163265306122,"x1",0.2198,0.48,0.3002
4.08163265306122,"x2",0.52,0,0.48
4.18367346938776,"x1",0.2,0.5,0.3
4.18367346938776,"x2",0.6,0,0.4
4.28571428571429,"x1",0.24,0.53,0.23
4.28571428571429,"x2",0.64,0,0.36
4.38775510204082,"x1",0.2,0.5191,0.2809
4.38775510204082,"x2",0.79,0.01,0.2
4.48979591836735,"x1",0.2303,0.481,0.2887
4.48979591836735,"x2",0.9029,0.08,0.0171
4.59183673469388,"x1",0.2218,0.4782,0.3
4.59183673469388,"x2",1,0,0
4.69387755102041,"x1",0.1972,0.4523,0.3505
4.69387755102041,"x2",0.9801,0.0199,0
4.79591836734694,"x1",0.1585,0.4099,0.4316
4.79591836734694,"x2",0.9063,0.0937,0
4.89795918367347,"x1",0.2151,0.2978,0.4871
4.89795918367347,"x2",0.7398,2e-04,0.26
5,"x1",0.1424,0.411,0.4466
5,"x2",0.6709,0.16,0.1691
