"","x","var","p.pare","p.near","p.dist"
"1",0,"x1",0,0.79,0.21
"2",0,"x2",0,0,1
"3",0.102040816326531,"x1",0,0.73,0.27
"4",0.102040816326531,"x2",0,0,1
"5",0.204081632653061,"x1",0,0.7,0.3
"6",0.204081632653061,"x2",0,0,1
"7",0.306122448979592,"x1",0,0.71,0.29
"8",0.306122448979592,"x2",0,0,1
"9",0.408163265306122,"x1",0,0.61,0.39
"10",0.408163265306122,"x2",0,0,1
"11",0.510204081632653,"x1",0,0.64,0.36
"12",0.510204081632653,"x2",0,0,1
"13",0.612244897959184,"x1",0,0.59,0.41
"14",0.612244897959184,"x2",0,0,1
"15",0.714285714285714,"x1",0.09,0.4,0.51
"16",0.714285714285714,"x2",0,0,1
"17",0.816326530612245,"x1",0.14,0.45,0.41
"18",0.816326530612245,"x2",0,0,1
"19",0.918367346938776,"x1",0.13,0.51,0.36
"20",0.918367346938776,"x2",0,0,1
"21",1.02040816326531,"x1",0.05,0.4,0.55
"22",1.02040816326531,"x2",0,0,1
"23",1.12244897959184,"x1",0.05,0.46,0.49
"24",1.12244897959184,"x2",0.08,0,0.92
"25",1.22448979591837,"x1",0.18,0.31,0.51
"26",1.22448979591837,"x2",0.2,0.08,0.72
"27",1.3265306122449,"x1",0.2,0.13,0.67
"28",1.3265306122449,"x2",0.1258,0.1442,0.73
"29",1.42857142857143,"x1",0.12,0,0.88
"30",1.42857142857143,"x2",0.2,0.23,0.57
"31",1.53061224489796,"x1",0.14,0.04,0.82
"32",1.53061224489796,"x2",0.27,0.37,0.36
"33",1.63265306122449,"x1",0.11,0.13,0.76
"34",1.63265306122449,"x2",0.22,0.45,0.33
"35",1.73469387755102,"x1",0.14,0.19,0.67
"36",1.73469387755102,"x2",0.18,0.59,0.23
"37",1.83673469387755,"x1",0.13,0.2,0.67
"38",1.83673469387755,"x2",0.24,0.62,0.14
"39",1.93877551020408,"x1",0.1,0.19,0.71
"40",1.93877551020408,"x2",0.19,0.67,0.14
"41",2.04081632653061,"x1",0.11,0.2,0.69
"42",2.04081632653061,"x2",0,0.78,0.22
"43",2.14285714285714,"x1",0.05,0.13,0.82
"44",2.14285714285714,"x2",0,0.73,0.27
"45",2.24489795918367,"x1",0,0.25,0.75
"46",2.24489795918367,"x2",0,0.67,0.33
"47",2.3469387755102,"x1",0,0.3,0.7
"48",2.3469387755102,"x2",0,0.71,0.29
"49",2.44897959183673,"x1",0,0.24,0.76
"50",2.44897959183673,"x2",0,0.72,0.28
"51",2.55102040816327,"x1",0,0.33,0.67
"52",2.55102040816327,"x2",0,0.7,0.3
"53",2.6530612244898,"x1",0,0.28,0.72
"54",2.6530612244898,"x2",0,0.69,0.31
"55",2.75510204081633,"x1",0,0.32,0.68
"56",2.75510204081633,"x2",0,0.3645,0.6355
"57",2.85714285714286,"x1",0,0.28,0.72
"58",2.85714285714286,"x2",0,0.3342,0.6658
"59",2.95918367346939,"x1",0,0.17,0.83
"60",2.95918367346939,"x2",0,0.27,0.73
"61",3.06122448979592,"x1",0,0.2,0.8
"62",3.06122448979592,"x2",0,0.32,0.68
"63",3.16326530612245,"x1",0,0.18,0.82
"64",3.16326530612245,"x2",0,0.32,0.68
"65",3.26530612244898,"x1",0,0.26,0.74
"66",3.26530612244898,"x2",0,0.14,0.86
"67",3.36734693877551,"x1",0,0.27,0.73
"68",3.36734693877551,"x2",0,0.24,0.76
"69",3.46938775510204,"x1",0,0.18,0.82
"70",3.46938775510204,"x2",0,0.08,0.92
"71",3.57142857142857,"x1",0,0.13,0.87
"72",3.57142857142857,"x2",0,0.18,0.82
"73",3.6734693877551,"x1",0,0.17,0.83
"74",3.6734693877551,"x2",0,0.15,0.85
"75",3.77551020408163,"x1",0,0.25,0.75
"76",3.77551020408163,"x2",0,0.08,0.92
"77",3.87755102040816,"x1",0,0.17,0.83
"78",3.87755102040816,"x2",0,0.07,0.93
"79",3.97959183673469,"x1",0,0.24,0.76
"80",3.97959183673469,"x2",0,0.0854,0.9146
"81",4.08163265306122,"x1",0,0.08,0.92
"82",4.08163265306122,"x2",0,0.04,0.96
"83",4.18367346938776,"x1",0,0,1
"84",4.18367346938776,"x2",0,0.04,0.96
"85",4.28571428571429,"x1",0,0,1
"86",4.28571428571429,"x2",0,0.05,0.95
"87",4.38775510204082,"x1",0,0,1
"88",4.38775510204082,"x2",0,0.06,0.94
"89",4.48979591836735,"x1",0,0,1
"90",4.48979591836735,"x2",0,0.13,0.87
"91",4.59183673469388,"x1",0,0,1
"92",4.59183673469388,"x2",0,0.15,0.85
"93",4.69387755102041,"x1",0,0,1
"94",4.69387755102041,"x2",0,0.26,0.74
"95",4.79591836734694,"x1",0,0,1
"96",4.79591836734694,"x2",0,0.17,0.83
"97",4.89795918367347,"x1",0,0,1
"98",4.89795918367347,"x2",0,0.28,0.72
"99",5,"x1",0,0,1
"100",5,"x2",0,0.2409,0.7591
