"","x","var","p.pare","p.near","p.dist"
"1",0,"x1",0.1,0.46,0.44
"2",0,"x2",0,0,1
"3",0.102040816326531,"x1",0.13,0.39,0.48
"4",0.102040816326531,"x2",0,0,1
"5",0.204081632653061,"x1",0.16,0.4299,0.4101
"6",0.204081632653061,"x2",0,0,1
"7",0.306122448979592,"x1",0.08,0.32,0.6
"8",0.306122448979592,"x2",0,0,1
"9",0.408163265306122,"x1",0.09,0.48,0.43
"10",0.408163265306122,"x2",0,0,1
"11",0.510204081632653,"x1",0.07,0.39,0.54
"12",0.510204081632653,"x2",0,0,1
"13",0.612244897959184,"x1",0.09,0.5019,0.4081
"14",0.612244897959184,"x2",0,0,1
"15",0.714285714285714,"x1",0.08,0.3914,0.5286
"16",0.714285714285714,"x2",0,0,1
"17",0.816326530612245,"x1",0.07,0.53,0.39
"18",0.816326530612245,"x2",0,0,1
"19",0.918367346938776,"x1",0.13,0.3601,0.4899
"20",0.918367346938776,"x2",0,0.19,0.81
"21",1.02040816326531,"x1",0.12,0.47,0.38
"22",1.02040816326531,"x2",0,0.7198,0.2802
"23",1.12244897959184,"x1",0.08,0.4574,0.4326
"24",1.12244897959184,"x2",0,0.87,0.13
"25",1.22448979591837,"x1",0.11,0.46,0.39
"26",1.22448979591837,"x2",0,1,0
"27",1.3265306122449,"x1",0.09,0.42,0.38
"28",1.3265306122449,"x2",0,0.93,0
"29",1.42857142857143,"x1",0.0944,0.3956,0.47
"30",1.42857142857143,"x2",0,0.84,0
"31",1.53061224489796,"x1",0.11,0.47,0.4
"32",1.53061224489796,"x2",0,0.94,0
"33",1.63265306122449,"x1",0.16,0.51,0.33
"34",1.63265306122449,"x2",0,0.9,0
"35",1.73469387755102,"x1",0.1,0.54,0.36
"36",1.73469387755102,"x2",0,0.9299,0.0701
"37",1.83673469387755,"x1",0.16,0.4,0.44
"38",1.83673469387755,"x2",0,0.94,0.06
"39",1.93877551020408,"x1",0.13,0.49,0.38
"40",1.93877551020408,"x2",0,0.91,0.09
"41",2.04081632653061,"x1",0.16,0.48,0.36
"42",2.04081632653061,"x2",0,0.9597,0.0403
"43",2.14285714285714,"x1",0.13,0.53,0.34
"44",2.14285714285714,"x2",0,0.95,0.05
"45",2.24489795918367,"x1",0.17,0.51,0.32
"46",2.24489795918367,"x2",0,0.9499,0.0501
"47",2.3469387755102,"x1",0.21,0.52,0.27
"48",2.3469387755102,"x2",0,0.89,0.11
"49",2.44897959183673,"x1",0.17,0.45,0.38
"50",2.44897959183673,"x2",0,0.93,0.07
"51",2.55102040816327,"x1",0.13,0.57,0.3
"52",2.55102040816327,"x2",0,0.89,0.11
"53",2.6530612244898,"x1",0.25,0.46,0.29
"54",2.6530612244898,"x2",0,0.81,0.19
"55",2.75510204081633,"x1",0.25,0.52,0.23
"56",2.75510204081633,"x2",0,1,0
"57",2.85714285714286,"x1",0.33,0.42,0.25
"58",2.85714285714286,"x2",0,1,0
"59",2.95918367346939,"x1",0.26,0.49,0.25
"60",2.95918367346939,"x2",0,0.8588,0.1412
"61",3.06122448979592,"x1",0.26,0.49,0.25
"62",3.06122448979592,"x2",0,0.8406,0.1594
"63",3.16326530612245,"x1",0.29,0.37,0.34
"64",3.16326530612245,"x2",0,0.8192,0.1808
"65",3.26530612244898,"x1",0.25,0.5001,0.2499
"66",3.26530612244898,"x2",0,0.74,0.26
"67",3.36734693877551,"x1",0.21,0.5198,0.2702
"68",3.36734693877551,"x2",0,0.7701,0.2299
"69",3.46938775510204,"x1",0.25,0.5812,0.1688
"70",3.46938775510204,"x2",0,0.5699,0.4301
"71",3.57142857142857,"x1",0.33,0.52,0.15
"72",3.57142857142857,"x2",0.2244,0.3045,0.4711
"73",3.6734693877551,"x1",0.32,0.53,0.15
"74",3.6734693877551,"x2",0.28,0.12,0.6
"75",3.77551020408163,"x1",0.29,0.46,0.25
"76",3.77551020408163,"x2",0.53,0.03,0.44
"77",3.87755102040816,"x1",0.23,0.5,0.27
"78",3.87755102040816,"x2",0.51,0,0.49
"79",3.97959183673469,"x1",0.24,0.55,0.21
"80",3.97959183673469,"x2",0.53,0,0.47
"81",4.08163265306122,"x1",0.2446,0.56,0.1954
"82",4.08163265306122,"x2",0.58,0,0.42
"83",4.18367346938776,"x1",0.25,0.45,0.3
"84",4.18367346938776,"x2",0.6,0,0.4
"85",4.28571428571429,"x1",0.21,0.57,0.22
"86",4.28571428571429,"x2",0.65,0,0.35
"87",4.38775510204082,"x1",0.29,0.38,0.33
"88",4.38775510204082,"x2",0.73,0.0363,0.2337
"89",4.48979591836735,"x1",0.26,0.49,0.25
"90",4.48979591836735,"x2",0.9,0.07,0.03
"91",4.59183673469388,"x1",0.1948,0.4552,0.35
"92",4.59183673469388,"x2",1,0,0
"93",4.69387755102041,"x1",0.226,0.454,0.32
"94",4.69387755102041,"x2",0.9557,0.0443,0
"95",4.79591836734694,"x1",0.1745,0.3869,0.4386
"96",4.79591836734694,"x2",0.8897,0.1103,0
"97",4.89795918367347,"x1",0.1714,0.3286,0.5
"98",4.89795918367347,"x2",0.7764,0.0136,0.21
"99",5,"x1",0.2038,0.356,0.4402
"100",5,"x2",0.6498,0.1202,0.23
