"x","var","prob","method","psd","cat"
0,"x1",0,"SVM-pol",0,"start"
0,"x1",0,"SVM-rad",0,"start"
0,"x2",0,"SVM-pol",0,"start"
0,"x2",0,"SVM-rad",0,"start"
0.102040816326531,"x1",0,"SVM-pol",0,"start"
0.102040816326531,"x1",0.151,"SVM-rad",0.00800621633482383,"start"
0.102040816326531,"x2",0,"SVM-pol",0,"start"
0.102040816326531,"x2",0,"SVM-rad",0,"start"
0.204081632653061,"x1",0.367,"SVM-pol",0.0107775461028937,"start"
0.204081632653061,"x1",0.6345,"SVM-rad",0.0107682345349644,"start"
0.204081632653061,"x2",0,"SVM-pol",0,"start"
0.204081632653061,"x2",0,"SVM-rad",0,"start"
0.306122448979592,"x1",0.573,"SVM-pol",0.0110605379616002,"start"
0.306122448979592,"x1",0.694,"SVM-rad",0.0103044650516172,"start"
0.306122448979592,"x2",0,"SVM-pol",0,"start"
0.306122448979592,"x2",0,"SVM-rad",0,"start"
0.408163265306122,"x1",0.6565,"SVM-pol",0.0106185627558535,"start"
0.408163265306122,"x1",0.7195,"SVM-rad",0.0100453907340631,"start"
0.408163265306122,"x2",0,"SVM-pol",0,"start"
0.408163265306122,"x2",0,"SVM-rad",0,"start"
0.510204081632653,"x1",0.706,"SVM-pol",0.0101873450908468,"start"
0.510204081632653,"x1",0.731,"SVM-rad",0.00991561899227678,"start"
0.510204081632653,"x2",0,"SVM-pol",0,"start"
0.510204081632653,"x2",0,"SVM-rad",0,"start"
0.612244897959184,"x1",0.75,"SVM-pol",0.00968245836551854,"start"
0.612244897959184,"x1",0.7375,"SVM-rad",0.00983854028807119,"start"
0.612244897959184,"x2",0,"SVM-pol",0,"start"
0.612244897959184,"x2",0,"SVM-rad",0,"start"
0.714285714285714,"x1",0.7615,"SVM-pol",0.00952936907670177,"start"
0.714285714285714,"x1",0.751,"SVM-rad",0.00966951394848779,"start"
0.714285714285714,"x2",0.1355,"SVM-pol",0.00765309577883356,"start"
0.714285714285714,"x2",0,"SVM-rad",0,"start"
0.816326530612245,"x1",0.78,"SVM-pol",0.00926282894152753,"start"
0.816326530612245,"x1",0.7845,"SVM-rad",0.00919401299759795,"start"
0.816326530612245,"x2",0.229,"SVM-pol",0.00939571710940682,"start"
0.816326530612245,"x2",0,"SVM-rad",0,"start"
0.918367346938776,"x1",0.8175,"SVM-pol",0.00863694824576366,"start"
0.918367346938776,"x1",0.829,"SVM-rad",0.00841899637724117,"start"
0.918367346938776,"x2",0.275,"SVM-pol",0.00998436277385793,"start"
0.918367346938776,"x2",0.362,"SVM-rad",0.0107460690487266,"start"
1.02040816326531,"x1",0.8165,"SVM-pol",0.00865528018032923,"start"
1.02040816326531,"x1",0.828,"SVM-rad",0.0084384832760396,"start"
1.02040816326531,"x2",0.2935,"SVM-pol",0.0101822824062191,"start"
1.02040816326531,"x2",0.503,"SVM-rad",0.0111801386395697,"start"
1.12244897959184,"x1",0.8225,"SVM-pol",0.00854382086656784,"start"
1.12244897959184,"x1",0.829,"SVM-rad",0.00841899637724117,"start"
1.12244897959184,"x2",0.3445,"SVM-pol",0.0106259058437387,"start"
1.12244897959184,"x2",0.5425,"SVM-rad",0.0111398776923268,"start"
1.22448979591837,"x1",0.8295,"SVM-pol",0.00840921369689224,"start"
1.22448979591837,"x1",0.831,"SVM-rad",0.00837970763213133,"start"
1.22448979591837,"x2",0.364,"SVM-pol",0.010758810343156,"start"
1.22448979591837,"x2",0.541,"SVM-rad",0.0111426881855323,"start"
1.3265306122449,"x1",0.833,"SVM-pol",0.00833999400479401,"start"
1.3265306122449,"x1",0.8165,"SVM-rad",0.00865528018032923,"start"
1.3265306122449,"x2",0.375,"SVM-pol",0.0108253175473055,"start"
1.3265306122449,"x2",0.5285,"SVM-rad",0.0111621626488777,"start"
1.42857142857143,"x1",0.843,"SVM-pol",0.00813483251210497,"start"
1.42857142857143,"x1",0.8245,"SVM-rad",0.00850587297107122,"start"
1.42857142857143,"x2",0.3685,"SVM-pol",0.0107867453386089,"start"
1.42857142857143,"x2",0.5215,"SVM-rad",0.011169998880931,"start"
1.53061224489796,"x1",0.817,"SVM-pol",0.00864612630025724,"start"
1.53061224489796,"x1",0.804,"SVM-rad",0.00887648579112252,"start"
1.53061224489796,"x2",0.3945,"SVM-pol",0.010928626400422,"start"
1.53061224489796,"x2",0.5085,"SVM-rad",0.0111787242116442,"start"
1.63265306122449,"x1",0.8205,"SVM-pol",0.00858136789795193,"start"
1.63265306122449,"x1",0.8025,"SVM-rad",0.00890207138816579,"start"
1.63265306122449,"x2",0.418,"SVM-pol",0.0110289618731774,"start"
1.63265306122449,"x2",0.518,"SVM-rad",0.0111730926783948,"start"
1.73469387755102,"x1",0.82,"SVM-pol",0.00859069263796581,"start"
1.73469387755102,"x1",0.821,"SVM-rad",0.00857201843208471,"start"
1.73469387755102,"x2",0.4265,"SVM-pol",0.0110588821767844,"start"
1.73469387755102,"x2",0.5015,"SVM-rad",0.0111802895758563,"start"
1.83673469387755,"x1",0.8155,"SVM-pol",0.00867351572316555,"start"
1.83673469387755,"x1",0.83,"SVM-rad",0.00839940474081348,"start"
1.83673469387755,"x2",0.4215,"SVM-pol",0.0110416880502938,"start"
1.83673469387755,"x2",0.4815,"SVM-rad",0.0111726843238319,"start"
1.93877551020408,"x1",0.7795,"SVM-pol",0.00927037620595842,"start"
1.93877551020408,"x1",0.804,"SVM-rad",0.00887648579112252,"start"
1.93877551020408,"x2",0.4195,"SVM-pol",0.0110344857152474,"start"
1.93877551020408,"x2",0.452,"SVM-rad",0.0111287016313674,"start"
2.04081632653061,"x1",0.766,"SVM-pol",0.00946688966873492,"start"
2.04081632653061,"x1",0.774,"SVM-rad",0.00935211206091971,"start"
2.04081632653061,"x2",0.437,"SVM-pol",0.0110912352783628,"start"
2.04081632653061,"x2",0.445,"SVM-rad",0.0111124929696266,"start"
2.14285714285714,"x1",0.762,"SVM-pol",0.00952249967182987,"start"
2.14285714285714,"x1",0.68,"SVM-rad",0.0104307238483242,"start"
2.14285714285714,"x2",0.456,"SVM-pol",0.0111369654753887,"start"
2.14285714285714,"x2",0.4515,"SVM-rad",0.0111276176695643,"start"
2.24489795918367,"x1",0.6885,"SVM-pol",0.0103553790370029,"start"
2.24489795918367,"x1",0.543,"SVM-rad",0.0111389182598671,"start"
2.24489795918367,"x2",0.45,"SVM-pol",0.0111242977306435,"start"
2.24489795918367,"x2",0.422,"SVM-rad",0.01104345960286,"start"
2.3469387755102,"x1",0.606,"SVM-pol",0.0109262070271435,"start"
2.3469387755102,"x1",0.4645,"SVM-rad",0.0111521242371129,"start"
2.3469387755102,"x2",0.455,"SVM-pol",0.0111349674449457,"start"
2.3469387755102,"x2",0.4055,"SVM-rad",0.0109788375978516,"start"
2.44897959183673,"x1",0.473,"SVM-pol",0.0111640270512033,"start"
2.44897959183673,"x1",0.4465,"SVM-rad",0.0111161537862698,"start"
2.44897959183673,"x2",0.457,"SVM-pol",0.0111389182598671,"start"
2.44897959183673,"x2",0.4005,"SVM-rad",0.0109567273854924,"start"
2.55102040816327,"x1",0,"SVM-pol",0,"start"
2.55102040816327,"x1",0.364,"SVM-rad",0.010758810343156,"start"
2.55102040816327,"x2",0.46,"SVM-pol",0.011144505372604,"start"
2.55102040816327,"x2",0.377,"SVM-rad",0.0108367661227877,"start"
2.6530612244898,"x1",0,"SVM-pol",0,"start"
2.6530612244898,"x1",0.3365,"SVM-rad",0.0105656933042749,"start"
2.6530612244898,"x2",0.464,"SVM-pol",0.0111513227914898,"start"
2.6530612244898,"x2",0.381,"SVM-rad",0.0108590745462033,"start"
2.75510204081633,"x1",0,"SVM-pol",0,"start"
2.75510204081633,"x1",0.2625,"SVM-rad",0.00983854028807119,"start"
2.75510204081633,"x2",0.4665,"SVM-pol",0.0111552173891861,"start"
2.75510204081633,"x2",0.387,"SVM-rad",0.0108910743271727,"start"
2.85714285714286,"x1",0,"SVM-pol",0,"start"
2.85714285714286,"x1",0.1595,"SVM-rad",0.0081871774745635,"start"
2.85714285714286,"x2",0.465,"SVM-pol",0.0111529144173171,"start"
2.85714285714286,"x2",0.3785,"SVM-rad",0.010845223603043,"start"
2.95918367346939,"x1",0,"SVM-pol",0,"start"
2.95918367346939,"x1",0.144,"SVM-rad",0.00785060507222214,"start"
2.95918367346939,"x2",0.493,"SVM-pol",0.0111792441604967,"start"
2.95918367346939,"x2",0.3995,"SVM-rad",0.0109521630283702,"start"
3.06122448979592,"x1",0,"SVM-pol",0,"start"
3.06122448979592,"x1",0.129,"SVM-rad",0.00749529852640974,"start"
3.06122448979592,"x2",0.46,"SVM-pol",0.011144505372604,"start"
3.06122448979592,"x2",0.4415,"SVM-rad",0.0111035523594929,"start"
3.16326530612245,"x1",5e-04,"SVM-pol",0.000499874984371093,"start"
3.16326530612245,"x1",0.106,"SVM-rad",0.00688345843308435,"start"
3.16326530612245,"x2",0.475,"SVM-pol",0.0111663557170636,"start"
3.16326530612245,"x2",0.488,"SVM-rad",0.0111771194858067,"start"
3.26530612244898,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
3.26530612244898,"x1",0.0825,"SVM-rad",0.0061519813881383,"start"
3.26530612244898,"x2",0.4665,"SVM-pol",0.0111552173891861,"start"
3.26530612244898,"x2",0.53,"SVM-rad",0.0111601971308754,"start"
3.36734693877551,"x1",0.004,"SVM-pol",0.00141138230115019,"start"
3.36734693877551,"x1",0.058,"SVM-rad",0.00522666241496426,"start"
3.36734693877551,"x2",0.47,"SVM-pol",0.0111601971308754,"start"
3.36734693877551,"x2",0.54,"SVM-rad",0.011144505372604,"start"
3.46938775510204,"x1",0.0015,"SVM-pol",0.000865375640979107,"start"
3.46938775510204,"x1",0,"SVM-rad",0,"start"
3.46938775510204,"x2",0.4825,"SVM-pol",0.0111734898308452,"start"
3.46938775510204,"x2",0.552,"SVM-rad",0.0111197122264922,"start"
3.57142857142857,"x1",0.002,"SVM-pol",0.000998999499499374,"start"
3.57142857142857,"x1",0,"SVM-rad",0,"start"
3.57142857142857,"x2",0.4535,"SVM-pol",0.011131885509652,"start"
3.57142857142857,"x2",0.5655,"SVM-rad",0.0110839918350746,"start"
3.6734693877551,"x1",0.002,"SVM-pol",0.000998999499499374,"start"
3.6734693877551,"x1",0,"SVM-rad",0,"start"
3.6734693877551,"x2",0.4785,"SVM-pol",0.011169998880931,"start"
3.6734693877551,"x2",0.6065,"SVM-rad",0.0109237756751043,"start"
3.77551020408163,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
3.77551020408163,"x1",0,"SVM-rad",0,"start"
3.77551020408163,"x2",0.468,"SVM-pol",0.0111574190563947,"start"
3.77551020408163,"x2",0.587,"SVM-rad",0.0110097910970191,"start"
3.87755102040816,"x1",5e-04,"SVM-pol",0.000499874984371093,"start"
3.87755102040816,"x1",0,"SVM-rad",0,"start"
3.87755102040816,"x2",0.46,"SVM-pol",0.011144505372604,"start"
3.87755102040816,"x2",0.5515,"SVM-rad",0.0111208756399845,"start"
3.97959183673469,"x1",0.0025,"SVM-pol",0.00111663557170636,"start"
3.97959183673469,"x1",0,"SVM-rad",0,"start"
3.97959183673469,"x2",0.467,"SVM-pol",0.0111559625313103,"start"
3.97959183673469,"x2",0.551,"SVM-rad",0.0111220276928265,"start"
4.08163265306122,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
4.08163265306122,"x1",0,"SVM-rad",0,"start"
4.08163265306122,"x2",0.4735,"SVM-pol",0.0111646260573295,"start"
4.08163265306122,"x2",0.5355,"SVM-rad",0.0111521242371129,"start"
4.18367346938776,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
4.18367346938776,"x1",0,"SVM-rad",0,"start"
4.18367346938776,"x2",0.451,"SVM-pol",0.0111265223677482,"start"
4.18367346938776,"x2",0.512,"SVM-rad",0.0111771194858067,"start"
4.28571428571429,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
4.28571428571429,"x1",0,"SVM-rad",0,"start"
4.28571428571429,"x2",0.4435,"SVM-pol",0.0111087296753499,"start"
4.28571428571429,"x2",0.4795,"SVM-rad",0.0111709388593797,"start"
4.38775510204082,"x1",5e-04,"SVM-pol",0.000499874984371093,"start"
4.38775510204082,"x1",0,"SVM-rad",0,"start"
4.38775510204082,"x2",0.4345,"SVM-pol",0.0110839918350746,"start"
4.38775510204082,"x2",0.4595,"SVM-rad",0.0111436024247099,"start"
4.48979591836735,"x1",0,"SVM-pol",0,"start"
4.48979591836735,"x1",0,"SVM-rad",0,"start"
4.48979591836735,"x2",0.431,"SVM-pol",0.0110733689543878,"start"
4.48979591836735,"x2",0.4,"SVM-rad",0.0109544511501033,"start"
4.59183673469388,"x1",0,"SVM-pol",0,"start"
4.59183673469388,"x1",0,"SVM-rad",0,"start"
4.59183673469388,"x2",0.3895,"SVM-pol",0.0109038926535435,"start"
4.59183673469388,"x2",0.3525,"SVM-rad",0.0106827840472416,"start"
4.69387755102041,"x1",0,"SVM-pol",0,"start"
4.69387755102041,"x1",0,"SVM-rad",0,"start"
4.69387755102041,"x2",0.3455,"SVM-pol",0.0106331968382044,"start"
4.69387755102041,"x2",0.327,"SVM-rad",0.0104897807412739,"start"
4.79591836734694,"x1",0,"SVM-pol",0,"start"
4.79591836734694,"x1",0,"SVM-rad",0,"start"
4.79591836734694,"x2",0.251,"SVM-pol",0.00969533392926721,"start"
4.79591836734694,"x2",0.302,"SVM-rad",0.0102663528090554,"start"
4.89795918367347,"x1",0,"SVM-pol",0,"start"
4.89795918367347,"x1",0,"SVM-rad",0,"start"
4.89795918367347,"x2",0,"SVM-pol",0,"start"
4.89795918367347,"x2",0.2935,"SVM-rad",0.0101822824062191,"start"
5,"x1",0,"SVM-pol",0,"start"
5,"x1",0,"SVM-rad",0,"start"
5,"x2",0.296,"SVM-pol",0.0102074482609514,"start"
5,"x2",0.288,"SVM-rad",0.0101256110926699,"start"
0,"x1",0.6545,"SVM-pol",0.0106331968382044,"adapt"
0,"x1",0,"SVM-rad",0,"adapt"
0,"x2",0.295,"SVM-pol",0.0101974261458468,"adapt"
0,"x2",0,"SVM-rad",0,"adapt"
0.102040816326531,"x1",0.7395,"SVM-pol",0.00981426894883159,"adapt"
0.102040816326531,"x1",0.1885,"SVM-rad",0.00874550598879219,"adapt"
0.102040816326531,"x2",0.3025,"SVM-pol",0.0102711671683407,"adapt"
0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
0.204081632653061,"x1",0.761,"SVM-pol",0.00953622042530478,"adapt"
0.204081632653061,"x1",0.268,"SVM-rad",0.0099039386104721,"adapt"
0.204081632653061,"x2",0.2975,"SVM-pol",0.0102223713002414,"adapt"
0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
0.306122448979592,"x1",0.7985,"SVM-pol",0.0089693296850991,"adapt"
0.306122448979592,"x1",0.341,"SVM-rad",0.0105999764150681,"adapt"
0.306122448979592,"x2",0.3505,"SVM-pol",0.0106688741205434,"adapt"
0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
0.408163265306122,"x1",0.8225,"SVM-pol",0.00854382086656784,"adapt"
0.408163265306122,"x1",0.374,"SVM-rad",0.0108195193978291,"adapt"
0.408163265306122,"x2",0.363,"SVM-pol",0.0107524648337021,"adapt"
0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
0.510204081632653,"x1",0.8395,"SVM-pol",0.00820791538699078,"adapt"
0.510204081632653,"x1",0.3845,"SVM-rad",0.0108779536218905,"adapt"
0.510204081632653,"x2",0.3635,"SVM-pol",0.0107556438672913,"adapt"
0.510204081632653,"x2",0,"SVM-rad",0,"adapt"
0.612244897959184,"x1",0.8585,"SVM-pol",0.00779351493230108,"adapt"
0.612244897959184,"x1",0.383,"SVM-rad",0.0108699356023851,"adapt"
0.612244897959184,"x2",0.3835,"SVM-pol",0.0108726204293169,"adapt"
0.612244897959184,"x2",0,"SVM-rad",0,"adapt"
0.714285714285714,"x1",0.8825,"SVM-pol",0.00720047741472744,"adapt"
0.714285714285714,"x1",0.622,"SVM-rad",0.0108424167047757,"adapt"
0.714285714285714,"x2",0.4045,"SVM-pol",0.0109745102396417,"adapt"
0.714285714285714,"x2",0,"SVM-rad",0,"adapt"
0.816326530612245,"x1",0.8705,"SVM-pol",0.00750765442731616,"adapt"
0.816326530612245,"x1",0.8305,"SVM-rad",0.00838956941684137,"adapt"
0.816326530612245,"x2",0.4045,"SVM-pol",0.0109745102396417,"adapt"
0.816326530612245,"x2",0.0915,"SVM-rad",0.00644700511865781,"adapt"
0.918367346938776,"x1",0.892,"SVM-pol",0.0069403169956422,"adapt"
0.918367346938776,"x1",0.8025,"SVM-rad",0.00890207138816579,"adapt"
0.918367346938776,"x2",0.425,"SVM-pol",0.0110538454847171,"adapt"
0.918367346938776,"x2",0.2805,"SVM-rad",0.0100453907340631,"adapt"
1.02040816326531,"x1",0.9035,"SVM-pol",0.00660256578914591,"adapt"
1.02040816326531,"x1",0.778,"SVM-rad",0.00929290051598531,"adapt"
1.02040816326531,"x2",0.4285,"SVM-pol",0.0110654360510556,"adapt"
1.02040816326531,"x2",0.5035,"SVM-rad",0.0111800659658161,"adapt"
1.12244897959184,"x1",0.91,"SVM-pol",0.00639921870231046,"adapt"
1.12244897959184,"x1",0.751,"SVM-rad",0.00966951394848779,"adapt"
1.12244897959184,"x2",0.44,"SVM-pol",0.0110995495404093,"adapt"
1.12244897959184,"x2",0.522,"SVM-rad",0.0111695120752878,"adapt"
1.22448979591837,"x1",0.906,"SVM-pol",0.00652548848746207,"adapt"
1.22448979591837,"x1",0.6905,"SVM-rad",0.0103370631709398,"adapt"
1.22448979591837,"x2",0.4565,"SVM-pol",0.0111379475218731,"adapt"
1.22448979591837,"x2",0.537,"SVM-rad",0.011149686094236,"adapt"
1.3265306122449,"x1",0.9095,"SVM-pol",0.00641520654383006,"adapt"
1.3265306122449,"x1",0.6495,"SVM-rad",0.0106688741205434,"adapt"
1.3265306122449,"x2",0.468,"SVM-pol",0.0111574190563947,"adapt"
