"","x","var","prob","method","psd","cat"
"1",0,"x1",0,"SVM-pol",0,"start"
"2",0,"x1",0,"SVM-rad",0,"start"
"3",0,"x2",0,"SVM-pol",0,"start"
"4",0,"x2",0,"SVM-rad",0,"start"
"5",0.102040816326531,"x1",0,"SVM-pol",0,"start"
"6",0.102040816326531,"x1",0.148,"SVM-rad",0.00794027707325129,"start"
"7",0.102040816326531,"x2",0,"SVM-pol",0,"start"
"8",0.102040816326531,"x2",0,"SVM-rad",0,"start"
"9",0.204081632653061,"x1",0.379,"SVM-pol",0.010848018252197,"start"
"10",0.204081632653061,"x1",0.649,"SVM-rad",0.0106723708706173,"start"
"11",0.204081632653061,"x2",0,"SVM-pol",0,"start"
"12",0.204081632653061,"x2",0,"SVM-rad",0,"start"
"13",0.306122448979592,"x1",0.572,"SVM-pol",0.011063814893607,"start"
"14",0.306122448979592,"x1",0.697,"SVM-rad",0.0102759671077714,"start"
"15",0.306122448979592,"x2",0,"SVM-pol",0,"start"
"16",0.306122448979592,"x2",0,"SVM-rad",0,"start"
"17",0.408163265306122,"x1",0.6515,"SVM-pol",0.010654758326682,"start"
"18",0.408163265306122,"x1",0.6995,"SVM-rad",0.0102518230086166,"start"
"19",0.408163265306122,"x2",0,"SVM-pol",0,"start"
"20",0.408163265306122,"x2",0,"SVM-rad",0,"start"
"21",0.510204081632653,"x1",0.705,"SVM-pol",0.0101974261458468,"start"
"22",0.510204081632653,"x1",0.714,"SVM-rad",0.010104553429024,"start"
"23",0.510204081632653,"x2",0,"SVM-pol",0,"start"
"24",0.510204081632653,"x2",0,"SVM-rad",0,"start"
"25",0.612244897959184,"x1",0.7475,"SVM-pol",0.0097145187734648,"start"
"26",0.612244897959184,"x1",0.734,"SVM-rad",0.00988038460789862,"start"
"27",0.612244897959184,"x2",0,"SVM-pol",0,"start"
"28",0.612244897959184,"x2",0,"SVM-rad",0,"start"
"29",0.714285714285714,"x1",0.764,"SVM-pol",0.00949484070429831,"start"
"30",0.714285714285714,"x1",0.7495,"SVM-rad",0.00968890473686267,"start"
"31",0.714285714285714,"x2",0.1325,"SVM-pol",0.00758102070964062,"start"
"32",0.714285714285714,"x2",0,"SVM-rad",0,"start"
"33",0.816326530612245,"x1",0.794,"SVM-pol",0.00904334009091774,"start"
"34",0.816326530612245,"x1",0.7935,"SVM-rad",0.0090514570650255,"start"
"35",0.816326530612245,"x2",0.2305,"SVM-pol",0.00941726473027067,"start"
"36",0.816326530612245,"x2",0,"SVM-rad",0,"start"
"37",0.918367346938776,"x1",0.82,"SVM-pol",0.00859069263796581,"start"
"38",0.918367346938776,"x1",0.849,"SVM-rad",0.00800621633482384,"start"
"39",0.918367346938776,"x2",0.275,"SVM-pol",0.00998436277385793,"start"
"40",0.918367346938776,"x2",0.356,"SVM-rad",0.0107066334578148,"start"
"41",1.02040816326531,"x1",0.8175,"SVM-pol",0.00863694824576366,"start"
"42",1.02040816326531,"x1",0.837,"SVM-rad",0.00825926752200218,"start"
"43",1.02040816326531,"x2",0.305,"SVM-pol",0.0102950230694253,"start"
"44",1.02040816326531,"x2",0.5345,"SVM-rad",0.0111536933344969,"start"
