"","x","var","prob","method","psd","cat"
"1",0,"x1",0,"SVM-pol",0,"start"
"2",0,"x1",0,"SVM-rad",0,"start"
"3",0,"x2",0,"SVM-pol",0,"start"
"4",0,"x2",0,"SVM-rad",0,"start"
"5",0.102040816326531,"x1",0,"SVM-pol",0,"start"
"6",0.102040816326531,"x1",0.149,"SVM-rad",0.00796238029737339,"start"
"7",0.102040816326531,"x2",0,"SVM-pol",0,"start"
"8",0.102040816326531,"x2",0,"SVM-rad",0,"start"
"9",0.204081632653061,"x1",0.373,"SVM-pol",0.0108136719018102,"start"
"10",0.204081632653061,"x1",0.644,"SVM-rad",0.0107066334578148,"start"
"11",0.204081632653061,"x2",0,"SVM-pol",0,"start"
"12",0.204081632653061,"x2",0,"SVM-rad",0,"start"
"13",0.306122448979592,"x1",0.572,"SVM-pol",0.011063814893607,"start"
"14",0.306122448979592,"x1",0.691,"SVM-rad",0.0103324488868806,"start"
"15",0.306122448979592,"x2",0,"SVM-pol",0,"start"
"16",0.306122448979592,"x2",0,"SVM-rad",0,"start"
"17",0.408163265306122,"x1",0.678,"SVM-pol",0.0104478705964421,"start"
"18",0.408163265306122,"x1",0.7245,"SVM-rad",0.00998998873873239,"start"
"19",0.408163265306122,"x2",0,"SVM-pol",0,"start"
"20",0.408163265306122,"x2",0,"SVM-rad",0,"start"
"21",0.510204081632653,"x1",0.709,"SVM-pol",0.0101567465263243,"start"
"22",0.510204081632653,"x1",0.7275,"SVM-rad",0.00995599693652022,"start"
"23",0.510204081632653,"x2",0,"SVM-pol",0,"start"
"24",0.510204081632653,"x2",0,"SVM-rad",0,"start"
"25",0.612244897959184,"x1",0.734,"SVM-pol",0.00988038460789862,"start"
"26",0.612244897959184,"x1",0.735,"SVM-rad",0.00986851052591018,"start"
"27",0.612244897959184,"x2",0,"SVM-pol",0,"start"
"28",0.612244897959184,"x2",0,"SVM-rad",0,"start"
"29",0.714285714285714,"x1",0.7785,"SVM-pol",0.0092854119456274,"start"
"30",0.714285714285714,"x1",0.7585,"SVM-rad",0.00957020767799738,"start"
"31",0.714285714285714,"x2",0.1265,"SVM-pol",0.0074329586975847,"start"
"32",0.714285714285714,"x2",0,"SVM-rad",0,"start"
"33",0.816326530612245,"x1",0.779,"SVM-pol",0.00927790385809209,"start"
"34",0.816326530612245,"x1",0.785,"SVM-rad",0.00918626692405571,"start"
"35",0.816326530612245,"x2",0.2175,"SVM-pol",0.00922479674572833,"start"
"36",0.816326530612245,"x2",0,"SVM-rad",0,"start"
"37",0.918367346938776,"x1",0.797,"SVM-pol",0.00899419257076476,"start"
"38",0.918367346938776,"x1",0.8265,"SVM-rad",0.00846751882194542,"start"
"39",0.918367346938776,"x2",0.2685,"SVM-pol",0.00990978682919063,"start"
"40",0.918367346938776,"x2",0.3655,"SVM-rad",0.0107682345349644,"start"
"41",1.02040816326531,"x1",0.819,"SVM-pol",0.00860926826158879,"start"
"42",1.02040816326531,"x1",0.8255,"SVM-rad",0.00848674702109118,"start"
"43",1.02040816326531,"x2",0.316,"SVM-pol",0.0103957683698705,"start"
"44",1.02040816326531,"x2",0.5135,"SVM-rad",0.0111762639106277,"start"
