"x","var","prob","method","psd","cat"
0,"x1",0,"SVM-pol",0,"start"
0,"x1",0,"SVM-rad",0,"start"
0,"x2",0,"SVM-pol",0,"start"
0,"x2",0,"SVM-rad",0,"start"
0.102040816326531,"x1",0,"SVM-pol",0,"start"
0.102040816326531,"x1",0.16,"SVM-rad",0.00946572765295938,"start"
0.102040816326531,"x2",0,"SVM-pol",0,"start"
0.102040816326531,"x2",0,"SVM-rad",0,"start"
0.204081632653061,"x1",0.36,"SVM-pol",0.0123935467078637,"start"
0.204081632653061,"x1",0.617333333333333,"SVM-rad",0.0125494459077918,"start"
0.204081632653061,"x2",0,"SVM-pol",0,"start"
0.204081632653061,"x2",0,"SVM-rad",0,"start"
0.306122448979592,"x1",0.558666666666667,"SVM-pol",0.012820770185451,"start"
0.306122448979592,"x1",0.680666666666667,"SVM-rad",0.0120377061922266,"start"
0.306122448979592,"x2",0,"SVM-pol",0,"start"
0.306122448979592,"x2",0,"SVM-rad",0,"start"
0.408163265306122,"x1",0.645333333333333,"SVM-pol",0.0123525495943745,"start"
0.408163265306122,"x1",0.709333333333333,"SVM-rad",0.0117240367210717,"start"
0.408163265306122,"x2",0,"SVM-pol",0,"start"
0.408163265306122,"x2",0,"SVM-rad",0,"start"
0.510204081632653,"x1",0.714666666666667,"SVM-pol",0.0116595660931907,"start"
0.510204081632653,"x1",0.721333333333333,"SVM-rad",0.0115761696473274,"start"
0.510204081632653,"x2",0,"SVM-pol",0,"start"
0.510204081632653,"x2",0,"SVM-rad",0,"start"
0.612244897959184,"x1",0.734666666666667,"SVM-pol",0.0113997530837457,"start"
0.612244897959184,"x1",0.738,"SVM-rad",0.0113535897406944,"start"
0.612244897959184,"x2",0,"SVM-pol",0,"start"
0.612244897959184,"x2",0,"SVM-rad",0,"start"
0.714285714285714,"x1",0.778,"SVM-pol",0.0107305172289131,"start"
0.714285714285714,"x1",0.764666666666667,"SVM-rad",0.0109529769334051,"start"
0.714285714285714,"x2",0.146,"SVM-pol",0.00911716330152458,"start"
0.714285714285714,"x2",0,"SVM-rad",0,"start"
0.816326530612245,"x1",0.795333333333333,"SVM-pol",0.0104172364288623,"start"
0.816326530612245,"x1",0.795333333333333,"SVM-rad",0.0104172364288623,"start"
0.816326530612245,"x2",0.219333333333333,"SVM-pol",0.0106841384685343,"start"
0.816326530612245,"x2",0,"SVM-rad",0,"start"
0.918367346938776,"x1",0.800666666666667,"SVM-pol",0.0103150232042252,"start"
0.918367346938776,"x1",0.821333333333333,"SVM-rad",0.00989090116854505,"start"
0.918367346938776,"x2",0.268,"SVM-pol",0.0114360832455872,"start"
0.918367346938776,"x2",0.373333333333333,"SVM-rad",0.0124888098059971,"start"
1.02040816326531,"x1",0.825333333333333,"SVM-pol",0.00980334032263909,"start"
1.02040816326531,"x1",0.838,"SVM-rad",0.00951335902822972,"start"
1.02040816326531,"x2",0.327333333333333,"SVM-pol",0.0121157259301626,"start"
1.02040816326531,"x2",0.541333333333333,"SVM-rad",0.0128657570202341,"start"
1.12244897959184,"x1",0.833333333333333,"SVM-pol",0.00962250448649376,"start"
1.12244897959184,"x1",0.844,"SVM-rad",0.00936888467214748,"start"
1.12244897959184,"x2",0.328,"SVM-pol",0.0121220460319205,"start"
1.12244897959184,"x2",0.537333333333333,"SVM-rad",0.0128739070014305,"start"
1.22448979591837,"x1",0.832,"SVM-pol",0.00965318600255895,"start"
1.22448979591837,"x1",0.840666666666667,"SVM-rad",0.00944973446618906,"start"
1.22448979591837,"x2",0.374666666666667,"SVM-pol",0.0124977746167216,"start"
1.22448979591837,"x2",0.553333333333333,"SVM-rad",0.0128362911454349,"start"
1.3265306122449,"x1",0.845333333333333,"SVM-pol",0.00933612656615468,"start"
1.3265306122449,"x1",0.826,"SVM-rad",0.00978856475689874,"start"
1.3265306122449,"x2",0.396,"SVM-pol",0.0126275888434808,"start"
1.3265306122449,"x2",0.55,"SVM-rad",0.0128452325786651,"start"
1.42857142857143,"x1",0.838,"SVM-pol",0.00951335902822972,"start"
1.42857142857143,"x1",0.824666666666667,"SVM-rad",0.00981806347353542,"start"
1.42857142857143,"x2",0.400666666666667,"SVM-pol",0.012652612085755,"start"
1.42857142857143,"x2",0.522,"SVM-rad",0.0128974416067684,"start"
1.53061224489796,"x1",0.829333333333333,"SVM-pol",0.00971389230451438,"start"
1.53061224489796,"x1",0.799333333333333,"SVM-rad",0.0103408431492329,"start"
1.53061224489796,"x2",0.421333333333333,"SVM-pol",0.0127491582873944,"start"
1.53061224489796,"x2",0.546666666666667,"SVM-rad",0.012853591514235,"start"
1.63265306122449,"x1",0.824,"SVM-pol",0.00983273444503952,"start"
1.63265306122449,"x1",0.804666666666667,"SVM-rad",0.0102364779822692,"start"
1.63265306122449,"x2",0.402,"SVM-pol",0.0126595418558493,"start"
1.63265306122449,"x2",0.494666666666667,"SVM-rad",0.0129092100340688,"start"
1.73469387755102,"x1",0.820666666666667,"SVM-pol",0.0099053146976388,"start"
1.73469387755102,"x1",0.820666666666667,"SVM-rad",0.0099053146976388,"start"
1.73469387755102,"x2",0.42,"SVM-pol",0.0127436258576592,"start"
1.73469387755102,"x2",0.498,"SVM-rad",0.012909841207389,"start"
1.83673469387755,"x1",0.818666666666667,"SVM-pol",0.00994825128872928,"start"
1.83673469387755,"x1",0.822,"SVM-rad",0.00987643660436293,"start"
1.83673469387755,"x2",0.419333333333333,"SVM-pol",0.0127408238584713,"start"
1.83673469387755,"x2",0.472666666666667,"SVM-rad",0.0128906397278255,"start"
1.93877551020408,"x1",0.802666666666667,"SVM-pol",0.0102759553939894,"start"
1.93877551020408,"x1",0.820666666666667,"SVM-rad",0.0099053146976388,"start"
1.93877551020408,"x2",0.422666666666667,"SVM-pol",0.0127545953955311,"start"
1.93877551020408,"x2",0.459333333333333,"SVM-rad",0.0128671732773033,"start"
2.04081632653061,"x1",0.788,"SVM-pol",0.0105532301532122,"start"
2.04081632653061,"x1",0.797333333333333,"SVM-rad",0.0103792385362604,"start"
2.04081632653061,"x2",0.443333333333333,"SVM-pol",0.0128267659963814,"start"
2.04081632653061,"x2",0.454,"SVM-rad",0.0128551935030166,"start"
2.14285714285714,"x1",0.758,"SVM-pol",0.0110585110510713,"start"
2.14285714285714,"x1",0.676,"SVM-rad",0.0120837080401671,"start"
2.14285714285714,"x2",0.440666666666667,"SVM-pol",0.0128187247300074,"start"
2.14285714285714,"x2",0.429333333333333,"SVM-rad",0.0127803552955887,"start"
2.24489795918367,"x1",0.686666666666667,"SVM-pol",0.0119765202390777,"start"
2.24489795918367,"x1",0.538,"SVM-rad",0.0128726065736509,"start"
2.24489795918367,"x2",0.432666666666667,"SVM-pol",0.0127923472493576,"start"
2.24489795918367,"x2",0.416666666666667,"SVM-rad",0.0127293769304329,"start"
2.3469387755102,"x1",0.613333333333333,"SVM-pol",0.0125739295251605,"start"
2.3469387755102,"x1",0.449333333333333,"SVM-rad",0.0128434909296211,"start"
2.3469387755102,"x2",0.468666666666667,"SVM-pol",0.0128845701576788,"start"
2.3469387755102,"x2",0.425333333333333,"SVM-rad",0.0127651841320807,"start"
2.44897959183673,"x1",0.498666666666667,"SVM-pol",0.0129098985852516,"start"
2.44897959183673,"x1",0.466666666666667,"SVM-rad",0.0128812237743906,"start"
2.44897959183673,"x2",0.467333333333333,"SVM-pol",0.0128823623322456,"start"
2.44897959183673,"x2",0.409333333333333,"SVM-rad",0.012695919437771,"start"
2.55102040816327,"x1",0,"SVM-pol",0,"start"
2.55102040816327,"x1",0.384,"SVM-rad",0.0125577067970231,"start"
2.55102040816327,"x2",0.469333333333333,"SVM-pol",0.0128856394371294,"start"
2.55102040816327,"x2",0.411333333333333,"SVM-rad",0.012705332796959,"start"
2.6530612244898,"x1",0,"SVM-pol",0,"start"
2.6530612244898,"x1",0.316,"SVM-rad",0.0120039993335555,"start"
2.6530612244898,"x2",0.455333333333333,"SVM-pol",0.0128583277525731,"start"
2.6530612244898,"x2",0.373333333333333,"SVM-rad",0.0124888098059971,"start"
2.75510204081633,"x1",0,"SVM-pol",0,"start"
2.75510204081633,"x1",0.233333333333333,"SVM-rad",0.0109205887780494,"start"
2.75510204081633,"x2",0.450666666666667,"SVM-pol",0.0128469509280665,"start"
2.75510204081633,"x2",0.380666666666667,"SVM-rad",0.0125368671141173,"start"
2.85714285714286,"x1",0,"SVM-pol",0,"start"
2.85714285714286,"x1",0.176666666666667,"SVM-rad",0.00984735347036809,"start"
2.85714285714286,"x2",0.464666666666667,"SVM-pol",0.0128776694463855,"start"
2.85714285714286,"x2",0.369333333333333,"SVM-rad",0.0124613060370151,"start"
2.95918367346939,"x1",0,"SVM-pol",0,"start"
2.95918367346939,"x1",0.15,"SVM-rad",0.00921954445729289,"start"
2.95918367346939,"x2",0.461333333333333,"SVM-pol",0.0128712829945552,"start"
2.95918367346939,"x2",0.373333333333333,"SVM-rad",0.0124888098059971,"start"
3.06122448979592,"x1",0,"SVM-pol",0,"start"
3.06122448979592,"x1",0.138666666666667,"SVM-rad",0.00892331112768581,"start"
3.06122448979592,"x2",0.469333333333333,"SVM-pol",0.0128856394371294,"start"
3.06122448979592,"x2",0.448666666666667,"SVM-rad",0.0128417259714544,"start"
3.16326530612245,"x1",0,"SVM-pol",0,"start"
3.16326530612245,"x1",0.108,"SVM-rad",0.00801398777139072,"start"
3.16326530612245,"x2",0.470666666666667,"SVM-pol",0.0128877087582331,"start"
3.16326530612245,"x2",0.500666666666667,"SVM-rad",0.0129099330118467,"start"
3.26530612244898,"x1",0,"SVM-pol",0,"start"
3.26530612244898,"x1",0.0993333333333333,"SVM-rad",0.00772296239458332,"start"
3.26530612244898,"x2",0.48,"SVM-pol",0.0128996123972777,"start"
3.26530612244898,"x2",0.524666666666667,"SVM-rad",0.0128942249490629,"start"
3.36734693877551,"x1",0.00333333333333333,"SVM-pol",0.00148822539113362,"start"
3.36734693877551,"x1",0.0453333333333333,"SVM-rad",0.00537141956545457,"start"
3.36734693877551,"x2",0.489333333333333,"SVM-pol",0.0129070064234436,"start"
3.36734693877551,"x2",0.556666666666667,"SVM-rad",0.0128267659963814,"start"
3.46938775510204,"x1",0.00333333333333333,"SVM-pol",0.00148822539113362,"start"
3.46938775510204,"x1",0,"SVM-rad",0,"start"
3.46938775510204,"x2",0.452,"SVM-pol",0.012850317765202,"start"
3.46938775510204,"x2",0.545333333333333,"SVM-rad",0.0128567722462752,"start"
3.57142857142857,"x1",0.00133333333333333,"SVM-pol",0.000942180292568096,"start"
3.57142857142857,"x1",0,"SVM-rad",0,"start"
3.57142857142857,"x2",0.479333333333333,"SVM-pol",0.0128989118116966,"start"
3.57142857142857,"x2",0.57,"SVM-rad",0.0127828009450198,"start"
3.6734693877551,"x1",0.002,"SVM-pol",0.00115354525991253,"start"
3.6734693877551,"x1",0,"SVM-rad",0,"start"
3.6734693877551,"x2",0.472666666666667,"SVM-pol",0.0128906397278255,"start"
3.6734693877551,"x2",0.594,"SVM-rad",0.012679747631558,"start"
3.77551020408163,"x1",0.002,"SVM-pol",0.00115354525991253,"start"
3.77551020408163,"x1",0,"SVM-rad",0,"start"
3.77551020408163,"x2",0.466,"SVM-pol",0.0128800621116515,"start"
3.77551020408163,"x2",0.582,"SVM-rad",0.0127351482127221,"start"
3.87755102040816,"x1",0.000666666666666667,"SVM-pol",0.000666444407395057,"start"
3.87755102040816,"x1",0,"SVM-rad",0,"start"
3.87755102040816,"x2",0.489333333333333,"SVM-pol",0.0129070064234436,"start"
3.87755102040816,"x2",0.574,"SVM-rad",0.0127677719277876,"start"
3.97959183673469,"x1",0.002,"SVM-pol",0.00115354525991253,"start"
3.97959183673469,"x1",0,"SVM-rad",0,"start"
3.97959183673469,"x2",0.496,"SVM-pol",0.0129095313625244,"start"
3.97959183673469,"x2",0.585333333333333,"SVM-rad",0.0127205404031491,"start"
4.08163265306122,"x1",0.00133333333333333,"SVM-pol",0.000942180292568096,"start"
4.08163265306122,"x1",0,"SVM-rad",0,"start"
4.08163265306122,"x2",0.470666666666667,"SVM-pol",0.0128877087582331,"start"
4.08163265306122,"x2",0.538666666666667,"SVM-rad",0.0128712829945552,"start"
4.18367346938776,"x1",0,"SVM-pol",0,"start"
4.18367346938776,"x1",0,"SVM-rad",0,"start"
4.18367346938776,"x2",0.47,"SVM-pol",0.0128866856354404,"start"
4.18367346938776,"x2",0.521333333333333,"SVM-rad",0.0128981882161511,"start"
4.28571428571429,"x1",0.000666666666666667,"SVM-pol",0.000666444407395057,"start"
4.28571428571429,"x1",0,"SVM-rad",0,"start"
4.28571428571429,"x2",0.452,"SVM-pol",0.012850317765202,"start"
4.28571428571429,"x2",0.492666666666667,"SVM-rad",0.0129085558764261,"start"
4.38775510204082,"x1",0,"SVM-pol",0,"start"
4.38775510204082,"x1",0,"SVM-rad",0,"start"
4.38775510204082,"x2",0.450666666666667,"SVM-pol",0.0128469509280665,"start"
4.38775510204082,"x2",0.473333333333333,"SVM-rad",0.0128915706022421,"start"
4.48979591836735,"x1",0,"SVM-pol",0,"start"
4.48979591836735,"x1",0,"SVM-rad",0,"start"
4.48979591836735,"x2",0.444666666666667,"SVM-pol",0.0128306461833176,"start"
4.48979591836735,"x2",0.417333333333333,"SVM-rad",0.0127322745342227,"start"
4.59183673469388,"x1",0,"SVM-pol",0,"start"
4.59183673469388,"x1",0,"SVM-rad",0,"start"
4.59183673469388,"x2",0.406,"SVM-pol",0.012679747631558,"start"
4.59183673469388,"x2",0.36,"SVM-rad",0.0123935467078637,"start"
4.69387755102041,"x1",0,"SVM-pol",0,"start"
4.69387755102041,"x1",0,"SVM-rad",0,"start"
4.69387755102041,"x2",0.376,"SVM-pol",0.0125066382373522,"start"
4.69387755102041,"x2",0.352666666666667,"SVM-rad",0.0123367442730754,"start"
4.79591836734694,"x1",0,"SVM-pol",0,"start"
4.79591836734694,"x1",0,"SVM-rad",0,"start"
4.79591836734694,"x2",0.260666666666667,"SVM-pol",0.0113348887821497,"start"
4.79591836734694,"x2",0.326,"SVM-rad",0.0121030023823292,"start"
4.89795918367347,"x1",0,"SVM-pol",0,"start"
4.89795918367347,"x1",0,"SVM-rad",0,"start"
4.89795918367347,"x2",0,"SVM-pol",0,"start"
4.89795918367347,"x2",0.300666666666667,"SVM-rad",0.0118396571521933,"start"
5,"x1",0,"SVM-pol",0,"start"
5,"x1",0,"SVM-rad",0,"start"
5,"x2",0.301333333333333,"SVM-pol",0.0118471249833185,"start"
5,"x2",0.288666666666667,"SVM-rad",0.0117000918008428,"start"
0,"x1",0.672666666666667,"SVM-pol",0.0121157259301626,"adapt"
0,"x1",0,"SVM-rad",0,"adapt"
0,"x2",0.293333333333333,"SVM-pol",0.011755534551546,"adapt"
0,"x2",0,"SVM-rad",0,"adapt"
0.102040816326531,"x1",0.724666666666667,"SVM-pol",0.0115332819523583,"adapt"
0.102040816326531,"x1",0.164,"SVM-rad",0.00956047418628734,"adapt"
0.102040816326531,"x2",0.328666666666667,"SVM-pol",0.0121283384102107,"adapt"
0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
0.204081632653061,"x1",0.754,"SVM-pol",0.0111200719422133,"adapt"
0.204081632653061,"x1",0.279333333333333,"SVM-rad",0.0115846514038252,"adapt"
0.204081632653061,"x2",0.323333333333333,"SVM-pol",0.0120772206761017,"adapt"
0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
0.306122448979592,"x1",0.810666666666667,"SVM-pol",0.0101155399335947,"adapt"
0.306122448979592,"x1",0.35,"SVM-rad",0.0123153021346074,"adapt"
0.306122448979592,"x2",0.354,"SVM-pol",0.0123473073987813,"adapt"
0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
0.408163265306122,"x1",0.814,"SVM-pol",0.0100466909975374,"adapt"
0.408163265306122,"x1",0.364,"SVM-rad",0.0124232040955625,"adapt"
0.408163265306122,"x2",0.337333333333333,"SVM-pol",0.0122076357404032,"adapt"
0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
0.510204081632653,"x1",0.825333333333333,"SVM-pol",0.00980334032263909,"adapt"
0.510204081632653,"x1",0.360666666666667,"SVM-rad",0.0123985542765335,"adapt"
0.510204081632653,"x2",0.369333333333333,"SVM-pol",0.0124613060370151,"adapt"
0.510204081632653,"x2",0,"SVM-rad",0,"adapt"
0.612244897959184,"x1",0.835333333333333,"SVM-pol",0.00957606584339503,"adapt"
0.612244897959184,"x1",0.379333333333333,"SVM-rad",0.0125283559856712,"adapt"
0.612244897959184,"x2",0.385333333333333,"SVM-pol",0.0125658679380709,"adapt"
0.612244897959184,"x2",0,"SVM-rad",0,"adapt"
0.714285714285714,"x1",0.863333333333333,"SVM-pol",0.00886900553947619,"adapt"
0.714285714285714,"x1",0.621333333333333,"SVM-rad",0.012524062765259,"adapt"
0.714285714285714,"x2",0.398,"SVM-pol",0.0126384598217768,"adapt"
0.714285714285714,"x2",0,"SVM-rad",0,"adapt"
0.816326530612245,"x1",0.883333333333333,"SVM-pol",0.0082887697340259,"adapt"
0.816326530612245,"x1",0.826666666666667,"SVM-rad",0.00977373653859802,"adapt"
0.816326530612245,"x2",0.402,"SVM-pol",0.0126595418558493,"adapt"
0.816326530612245,"x2",0.0746666666666667,"SVM-rad",0.00678682820152662,"adapt"
0.918367346938776,"x1",0.89,"SVM-pol",0.00807877878560037,"adapt"
0.918367346938776,"x1",0.832666666666667,"SVM-rad",0.00963787282508918,"adapt"
0.918367346938776,"x2",0.435333333333333,"SVM-pol",0.0128015161139146,"adapt"
0.918367346938776,"x2",0.302666666666667,"SVM-rad",0.0118619716055288,"adapt"
1.02040816326531,"x1",0.889333333333333,"SVM-pol",0.00810018746925261,"adapt"
1.02040816326531,"x1",0.763333333333333,"SVM-rad",0.0109743809409477,"adapt"
1.02040816326531,"x2",0.426666666666667,"SVM-pol",0.0127703359972039,"adapt"
1.02040816326531,"x2",0.502666666666667,"SVM-rad",0.012909760877953,"adapt"
