"","x","var","ncond","prob","method"
"1",0,"x1",0,1,"pol"
"2",0,"x1",0,0.631,"rad"
"3",0,"x2",0,0.2105,"pol"
"4",0,"x2",0,0,"rad"
"5",0.102040816326531,"x1",0,1,"pol"
"6",0.102040816326531,"x1",0,0.824,"rad"
"7",0.102040816326531,"x2",0,0.1895,"pol"
"8",0.102040816326531,"x2",0,0,"rad"
"9",0.204081632653061,"x1",0,1,"pol"
"10",0.204081632653061,"x1",0,0.8535,"rad"
"11",0.204081632653061,"x2",0,0.2085,"pol"
"12",0.204081632653061,"x2",0,0,"rad"
"13",0.306122448979592,"x1",0,1,"pol"
"14",0.306122448979592,"x1",0,0.869,"rad"
"15",0.306122448979592,"x2",0,0.253,"pol"
"16",0.306122448979592,"x2",0,0,"rad"
"17",0.408163265306122,"x1",0,0.9865,"pol"
"18",0.408163265306122,"x1",0,0.855,"rad"
"19",0.408163265306122,"x2",0,0.273,"pol"
"20",0.408163265306122,"x2",0,0,"rad"
"21",0.510204081632653,"x1",0,0.973,"pol"
"22",0.510204081632653,"x1",0,0.8745,"rad"
"23",0.510204081632653,"x2",0,0.2905,"pol"
"24",0.510204081632653,"x2",0,0,"rad"
"25",0.612244897959184,"x1",0,0.949,"pol"
"26",0.612244897959184,"x1",0,0.8845,"rad"
"27",0.612244897959184,"x2",0,0.3325,"pol"
"28",0.612244897959184,"x2",0,0,"rad"
"29",0.714285714285714,"x1",0,0.9535,"pol"
"30",0.714285714285714,"x1",0,0.8315,"rad"
"31",0.714285714285714,"x2",0,0.375,"pol"
"32",0.714285714285714,"x2",0,0.176,"rad"
"33",0.816326530612245,"x1",0,0.9505,"pol"
"34",0.816326530612245,"x1",0,0.785,"rad"
"35",0.816326530612245,"x2",0,0.4085,"pol"
"36",0.816326530612245,"x2",0,0.262,"rad"
"37",0.918367346938776,"x1",0,0.948,"pol"
"38",0.918367346938776,"x1",0,0.766,"rad"
"39",0.918367346938776,"x2",0,0.449,"pol"
"40",0.918367346938776,"x2",0,0.3205,"rad"
"41",1.02040816326531,"x1",0,0.95,"pol"
"42",1.02040816326531,"x1",0,0.7505,"rad"
"43",1.02040816326531,"x2",0,0.4845,"pol"
"44",1.02040816326531,"x2",0,0.3815,"rad"
"45",1.12244897959184,"x1",0,0.9115,"pol"
"46",1.12244897959184,"x1",0,0.8565,"rad"
"47",1.12244897959184,"x2",0,0.523,"pol"
"48",1.12244897959184,"x2",0,0.523,"rad"
"49",1.22448979591837,"x1",0,0.8955,"pol"
"50",1.22448979591837,"x1",0,0.842,"rad"
"51",1.22448979591837,"x2",0,0.5245,"pol"
"52",1.22448979591837,"x2",0,0.5615,"rad"
"53",1.3265306122449,"x1",0,0.8885,"pol"
"54",1.3265306122449,"x1",0,0.847,"rad"
"55",1.3265306122449,"x2",0,0.563,"pol"
"56",1.3265306122449,"x2",0,0.5855,"rad"
"57",1.42857142857143,"x1",0,0.878,"pol"
"58",1.42857142857143,"x1",0,0.827,"rad"
"59",1.42857142857143,"x2",0,0.57,"pol"
"60",1.42857142857143,"x2",0,0.594,"rad"
"61",1.53061224489796,"x1",0,0.8535,"pol"
"62",1.53061224489796,"x1",0,0.78,"rad"
"63",1.53061224489796,"x2",0,0.587,"pol"
"64",1.53061224489796,"x2",0,0.602,"rad"
"65",1.63265306122449,"x1",0,0.853,"pol"
"66",1.63265306122449,"x1",0,0.7415,"rad"
"67",1.63265306122449,"x2",0,0.5855,"pol"
"68",1.63265306122449,"x2",0,0.585,"rad"
"69",1.73469387755102,"x1",0,0.85,"pol"
"70",1.73469387755102,"x1",0,0.711,"rad"
"71",1.73469387755102,"x2",0,0.603,"pol"
"72",1.73469387755102,"x2",0,0.5925,"rad"
"73",1.83673469387755,"x1",0,0.8375,"pol"
"74",1.83673469387755,"x1",0,0.6875,"rad"
"75",1.83673469387755,"x2",0,0.603,"pol"
"76",1.83673469387755,"x2",0,0.5775,"rad"
"77",1.93877551020408,"x1",0,0.82,"pol"
"78",1.93877551020408,"x1",0,0.802,"rad"
"79",1.93877551020408,"x2",0,0.613,"pol"
"80",1.93877551020408,"x2",0,0.569,"rad"
"81",2.04081632653061,"x1",0,0.812,"pol"
"82",2.04081632653061,"x1",0,0.798,"rad"
"83",2.04081632653061,"x2",0,0.587,"pol"
"84",2.04081632653061,"x2",0,0.531,"rad"
"85",2.14285714285714,"x1",0,0.778,"pol"
"86",2.14285714285714,"x1",0,0.7705,"rad"
"87",2.14285714285714,"x2",0,0.611,"pol"
"88",2.14285714285714,"x2",0,0.545,"rad"
"89",2.24489795918367,"x1",0,0.788,"pol"
"90",2.24489795918367,"x1",0,0.787,"rad"
"91",2.24489795918367,"x2",0,0.603,"pol"
"92",2.24489795918367,"x2",0,0.5285,"rad"
"93",2.3469387755102,"x1",0,0.76,"pol"
"94",2.3469387755102,"x1",0,0.7635,"rad"
"95",2.3469387755102,"x2",0,0.609,"pol"
"96",2.3469387755102,"x2",0,0.5235,"rad"
"97",2.44897959183673,"x1",0,0.74,"pol"
"98",2.44897959183673,"x1",0,0.711,"rad"
"99",2.44897959183673,"x2",0,0.6085,"pol"
"100",2.44897959183673,"x2",0,0.515,"rad"
"101",2.55102040816327,"x1",0,0.685,"pol"
"102",2.55102040816327,"x1",0,0.6165,"rad"
"103",2.55102040816327,"x2",0,0.62,"pol"
"104",2.55102040816327,"x2",0,0.524,"rad"
"105",2.6530612244898,"x1",0,0.6735,"pol"
"106",2.6530612244898,"x1",0,0.4955,"rad"
"107",2.6530612244898,"x2",0,0.6075,"pol"
"108",2.6530612244898,"x2",0,0.513,"rad"
"109",2.75510204081633,"x1",0,0.588,"pol"
"110",2.75510204081633,"x1",0,0.3765,"rad"
"111",2.75510204081633,"x2",0,0.6065,"pol"
"112",2.75510204081633,"x2",0,0.534,"rad"
"113",2.85714285714286,"x1",0,0.4835,"pol"
"114",2.85714285714286,"x1",0,0.2765,"rad"
"115",2.85714285714286,"x2",0,0.5995,"pol"
"116",2.85714285714286,"x2",0,0.5805,"rad"
"117",2.95918367346939,"x1",0,0.31,"pol"
"118",2.95918367346939,"x1",0,0.0405,"rad"
"119",2.95918367346939,"x2",0,0.6105,"pol"
"120",2.95918367346939,"x2",0,0.597,"rad"
"121",3.06122448979592,"x1",0,0,"pol"
"122",3.06122448979592,"x1",0,0,"rad"
"123",3.06122448979592,"x2",0,0.5865,"pol"
"124",3.06122448979592,"x2",0,0.58,"rad"
"125",3.16326530612245,"x1",0,0,"pol"
"126",3.16326530612245,"x1",0,0,"rad"
"127",3.16326530612245,"x2",0,0.5815,"pol"
"128",3.16326530612245,"x2",0,0.5775,"rad"
"129",3.26530612244898,"x1",0,0,"pol"
"130",3.26530612244898,"x1",0,0,"rad"
"131",3.26530612244898,"x2",0,0.5735,"pol"
"132",3.26530612244898,"x2",0,0.568,"rad"
"133",3.36734693877551,"x1",0,0,"pol"
"134",3.36734693877551,"x1",0,0,"rad"
"135",3.36734693877551,"x2",0,0.5735,"pol"
"136",3.36734693877551,"x2",0,0.5665,"rad"
"137",3.46938775510204,"x1",0,0,"pol"
"138",3.46938775510204,"x1",0,0,"rad"
"139",3.46938775510204,"x2",0,0.559,"pol"
"140",3.46938775510204,"x2",0,0.5535,"rad"
"141",3.57142857142857,"x1",0,0,"pol"
"142",3.57142857142857,"x1",0,0,"rad"
"143",3.57142857142857,"x2",0,0.568,"pol"
"144",3.57142857142857,"x2",0,0.558,"rad"
"145",3.6734693877551,"x1",0,0,"pol"
"146",3.6734693877551,"x1",0,0,"rad"
"147",3.6734693877551,"x2",0,0.5765,"pol"
"148",3.6734693877551,"x2",0,0.5695,"rad"
"149",3.77551020408163,"x1",0,0,"pol"
"150",3.77551020408163,"x1",0,0,"rad"
"151",3.77551020408163,"x2",0,0.5675,"pol"
"152",3.77551020408163,"x2",0,0.5545,"rad"
"153",3.87755102040816,"x1",0,0,"pol"
"154",3.87755102040816,"x1",0,0,"rad"
"155",3.87755102040816,"x2",0,0.5735,"pol"
"156",3.87755102040816,"x2",0,0.5595,"rad"
"157",3.97959183673469,"x1",0,0,"pol"
"158",3.97959183673469,"x1",0,0,"rad"
"159",3.97959183673469,"x2",0,0.567,"pol"
"160",3.97959183673469,"x2",0,0.5425,"rad"
"161",4.08163265306122,"x1",0,0,"pol"
"162",4.08163265306122,"x1",0,0,"rad"
"163",4.08163265306122,"x2",0,0.5345,"pol"
"164",4.08163265306122,"x2",0,0.5125,"rad"
"165",4.18367346938776,"x1",0,0,"pol"
"166",4.18367346938776,"x1",0,0,"rad"
"167",4.18367346938776,"x2",0,0.547,"pol"
"168",4.18367346938776,"x2",0,0.522,"rad"
"169",4.28571428571429,"x1",0,0,"pol"
"170",4.28571428571429,"x1",0,0,"rad"
"171",4.28571428571429,"x2",0,0.541,"pol"
"172",4.28571428571429,"x2",0,0.5095,"rad"
"173",4.38775510204082,"x1",0,0,"pol"
"174",4.38775510204082,"x1",0,0,"rad"
"175",4.38775510204082,"x2",0,0.564,"pol"
"176",4.38775510204082,"x2",0,0.539,"rad"
"177",4.48979591836735,"x1",0,0,"pol"
"178",4.48979591836735,"x1",0,0,"rad"
"179",4.48979591836735,"x2",0,0.5375,"pol"
"180",4.48979591836735,"x2",0,0.4815,"rad"
"181",4.59183673469388,"x1",0,0,"pol"
"182",4.59183673469388,"x1",0,0,"rad"
"183",4.59183673469388,"x2",0,0.509,"pol"
"184",4.59183673469388,"x2",0,0.385,"rad"
"185",4.69387755102041,"x1",0,0,"pol"
"186",4.69387755102041,"x1",0,0,"rad"
"187",4.69387755102041,"x2",0,0.509,"pol"
"188",4.69387755102041,"x2",0,0.3645,"rad"
"189",4.79591836734694,"x1",0,0,"pol"
"190",4.79591836734694,"x1",0,0,"rad"
"191",4.79591836734694,"x2",0,0.366,"pol"
"192",4.79591836734694,"x2",0,0.3385,"rad"
"193",4.89795918367347,"x1",0,0,"pol"
"194",4.89795918367347,"x1",0,0,"rad"
"195",4.89795918367347,"x2",0,0.0785,"pol"
"196",4.89795918367347,"x2",0,0.282,"rad"
"197",5,"x1",0,0,"pol"
"198",5,"x1",0,0,"rad"
"199",5,"x2",0,0.0765,"pol"
"200",5,"x2",0,0.2425,"rad"
"201",0,"x1",1,1,"pol"
"202",0,"x1",1,0.8225,"rad"
"203",0,"x2",1,0.3475,"pol"
"204",0,"x2",1,0,"rad"
"205",0.102040816326531,"x1",1,1,"pol"
"206",0.102040816326531,"x1",1,1,"rad"
"207",0.102040816326531,"x2",1,0.397,"pol"
"208",0.102040816326531,"x2",1,0,"rad"
"209",0.204081632653061,"x1",1,1,"pol"
"210",0.204081632653061,"x1",1,1,"rad"
"211",0.204081632653061,"x2",1,0.4075,"pol"
"212",0.204081632653061,"x2",1,0,"rad"
"213",0.306122448979592,"x1",1,1,"pol"
"214",0.306122448979592,"x1",1,1,"rad"
"215",0.306122448979592,"x2",1,0.4565,"pol"
"216",0.306122448979592,"x2",1,0,"rad"
"217",0.408163265306122,"x1",1,1,"pol"
"218",0.408163265306122,"x1",1,1,"rad"
"219",0.408163265306122,"x2",1,0.4925,"pol"
"220",0.408163265306122,"x2",1,0,"rad"
"221",0.510204081632653,"x1",1,1,"pol"
"222",0.510204081632653,"x1",1,1,"rad"
"223",0.510204081632653,"x2",1,0.548,"pol"
"224",0.510204081632653,"x2",1,0,"rad"
"225",0.612244897959184,"x1",1,1,"pol"
"226",0.612244897959184,"x1",1,1,"rad"
"227",0.612244897959184,"x2",1,0.6015,"pol"
"228",0.612244897959184,"x2",1,0,"rad"
"229",0.714285714285714,"x1",1,1,"pol"
"230",0.714285714285714,"x1",1,1,"rad"
"231",0.714285714285714,"x2",1,0.6765,"pol"
"232",0.714285714285714,"x2",1,0.337,"rad"
"233",0.816326530612245,"x1",1,1,"pol"
"234",0.816326530612245,"x1",1,1,"rad"
"235",0.816326530612245,"x2",1,0.733,"pol"
"236",0.816326530612245,"x2",1,0.507,"rad"
"237",0.918367346938776,"x1",1,1,"pol"
"238",0.918367346938776,"x1",1,1,"rad"
"239",0.918367346938776,"x2",1,0.806,"pol"
"240",0.918367346938776,"x2",1,0.6145,"rad"
"241",1.02040816326531,"x1",1,1,"pol"
"242",1.02040816326531,"x1",1,1,"rad"
"243",1.02040816326531,"x2",1,0.874,"pol"
"244",1.02040816326531,"x2",1,0.7325,"rad"
"245",1.12244897959184,"x1",1,1,"pol"
"246",1.12244897959184,"x1",1,1,"rad"
"247",1.12244897959184,"x2",1,0.9315,"pol"
"248",1.12244897959184,"x2",1,0.998,"rad"
"249",1.22448979591837,"x1",1,1,"pol"
"250",1.22448979591837,"x1",1,1,"rad"
"251",1.22448979591837,"x2",1,0.976,"pol"
"252",1.22448979591837,"x2",1,1,"rad"
"253",1.3265306122449,"x1",1,1,"pol"
"254",1.3265306122449,"x1",1,1,"rad"
"255",1.3265306122449,"x2",1,1,"pol"
"256",1.3265306122449,"x2",1,1,"rad"
"257",1.42857142857143,"x1",1,1,"pol"
"258",1.42857142857143,"x1",1,1,"rad"
"259",1.42857142857143,"x2",1,1,"pol"
"260",1.42857142857143,"x2",1,1,"rad"
"261",1.53061224489796,"x1",1,1,"pol"
"262",1.53061224489796,"x1",1,1,"rad"
"263",1.53061224489796,"x2",1,1,"pol"
"264",1.53061224489796,"x2",1,1,"rad"
"265",1.63265306122449,"x1",1,1,"pol"
"266",1.63265306122449,"x1",1,1,"rad"
"267",1.63265306122449,"x2",1,1,"pol"
"268",1.63265306122449,"x2",1,1,"rad"
"269",1.73469387755102,"x1",1,1,"pol"
"270",1.73469387755102,"x1",1,1,"rad"
"271",1.73469387755102,"x2",1,1,"pol"
"272",1.73469387755102,"x2",1,1,"rad"
"273",1.83673469387755,"x1",1,1,"pol"
"274",1.83673469387755,"x1",1,1,"rad"
"275",1.83673469387755,"x2",1,1,"pol"
"276",1.83673469387755,"x2",1,1,"rad"
"277",1.93877551020408,"x1",1,1,"pol"
"278",1.93877551020408,"x1",1,1,"rad"
"279",1.93877551020408,"x2",1,1,"pol"
"280",1.93877551020408,"x2",1,1,"rad"
"281",2.04081632653061,"x1",1,1,"pol"
