"","x","var","ncond","prob","method"
"1",0,"x1",0,0.563,"pol"
"2",0,"x1",0,0.764,"rad"
"3",0,"x2",0,0.1905,"pol"
"4",0,"x2",0,0,"rad"
"5",0.102040816326531,"x1",0,0.763,"pol"
"6",0.102040816326531,"x1",0,0.79,"rad"
"7",0.102040816326531,"x2",0,0.1775,"pol"
"8",0.102040816326531,"x2",0,0,"rad"
"9",0.204081632653061,"x1",0,0.846,"pol"
"10",0.204081632653061,"x1",0,0.7975,"rad"
"11",0.204081632653061,"x2",0,0.1825,"pol"
"12",0.204081632653061,"x2",0,0,"rad"
"13",0.306122448979592,"x1",0,0.894,"pol"
"14",0.306122448979592,"x1",0,0.842,"rad"
"15",0.306122448979592,"x2",0,0.211,"pol"
"16",0.306122448979592,"x2",0,0,"rad"
"17",0.408163265306122,"x1",0,0.9165,"pol"
"18",0.408163265306122,"x1",0,0.8685,"rad"
"19",0.408163265306122,"x2",0,0.2505,"pol"
"20",0.408163265306122,"x2",0,0,"rad"
"21",0.510204081632653,"x1",0,0.942,"pol"
"22",0.510204081632653,"x1",0,0.861,"rad"
"23",0.510204081632653,"x2",0,0.2555,"pol"
"24",0.510204081632653,"x2",0,0,"rad"
"25",0.612244897959184,"x1",0,0.948,"pol"
"26",0.612244897959184,"x1",0,0.865,"rad"
"27",0.612244897959184,"x2",0,0.311,"pol"
"28",0.612244897959184,"x2",0,0,"rad"
"29",0.714285714285714,"x1",0,0.9555,"pol"
"30",0.714285714285714,"x1",0,0.823,"rad"
"31",0.714285714285714,"x2",0,0.3285,"pol"
"32",0.714285714285714,"x2",0,0.1445,"rad"
"33",0.816326530612245,"x1",0,0.967,"pol"
"34",0.816326530612245,"x1",0,0.778,"rad"
"35",0.816326530612245,"x2",0,0.379,"pol"
"36",0.816326530612245,"x2",0,0.209,"rad"
"37",0.918367346938776,"x1",0,0.9395,"pol"
"38",0.918367346938776,"x1",0,0.744,"rad"
"39",0.918367346938776,"x2",0,0.3845,"pol"
"40",0.918367346938776,"x2",0,0.2395,"rad"
"41",1.02040816326531,"x1",0,0.9195,"pol"
"42",1.02040816326531,"x1",0,0.734,"rad"
"43",1.02040816326531,"x2",0,0.4415,"pol"
"44",1.02040816326531,"x2",0,0.327,"rad"
"45",1.12244897959184,"x1",0,0.916,"pol"
"46",1.12244897959184,"x1",0,0.8355,"rad"
"47",1.12244897959184,"x2",0,0.474,"pol"
"48",1.12244897959184,"x2",0,0.5445,"rad"
"49",1.22448979591837,"x1",0,0.885,"pol"
"50",1.22448979591837,"x1",0,0.82,"rad"
"51",1.22448979591837,"x2",0,0.475,"pol"
"52",1.22448979591837,"x2",0,0.5605,"rad"
"53",1.3265306122449,"x1",0,0.8945,"pol"
"54",1.3265306122449,"x1",0,0.822,"rad"
"55",1.3265306122449,"x2",0,0.5085,"pol"
