"","x","var","ncond","prob","method"
"1",0,"x1",0,1,"pol"
"2",0,"x1",0,0.6435,"rad"
"3",0,"x2",0,0.1985,"pol"
"4",0,"x2",0,0,"rad"
"5",0.102040816326531,"x1",0,1,"pol"
"6",0.102040816326531,"x1",0,0.8185,"rad"
"7",0.102040816326531,"x2",0,0.2175,"pol"
"8",0.102040816326531,"x2",0,0,"rad"
"9",0.204081632653061,"x1",0,1,"pol"
"10",0.204081632653061,"x1",0,0.8495,"rad"
"11",0.204081632653061,"x2",0,0.2375,"pol"
"12",0.204081632653061,"x2",0,0,"rad"
"13",0.306122448979592,"x1",0,1,"pol"
"14",0.306122448979592,"x1",0,0.8705,"rad"
"15",0.306122448979592,"x2",0,0.24,"pol"
"16",0.306122448979592,"x2",0,0,"rad"
"17",0.408163265306122,"x1",0,0.983,"pol"
"18",0.408163265306122,"x1",0,0.866,"rad"
"19",0.408163265306122,"x2",0,0.286,"pol"
"20",0.408163265306122,"x2",0,0,"rad"
"21",0.510204081632653,"x1",0,0.9615,"pol"
"22",0.510204081632653,"x1",0,0.8665,"rad"
"23",0.510204081632653,"x2",0,0.3045,"pol"
"24",0.510204081632653,"x2",0,0,"rad"
"25",0.612244897959184,"x1",0,0.9595,"pol"
"26",0.612244897959184,"x1",0,0.8705,"rad"
"27",0.612244897959184,"x2",0,0.3445,"pol"
"28",0.612244897959184,"x2",0,0,"rad"
"29",0.714285714285714,"x1",0,0.9535,"pol"
"30",0.714285714285714,"x1",0,0.8245,"rad"
"31",0.714285714285714,"x2",0,0.375,"pol"
"32",0.714285714285714,"x2",0,0.172,"rad"
"33",0.816326530612245,"x1",0,0.9595,"pol"
"34",0.816326530612245,"x1",0,0.803,"rad"
"35",0.816326530612245,"x2",0,0.419,"pol"
"36",0.816326530612245,"x2",0,0.251,"rad"
"37",0.918367346938776,"x1",0,0.957,"pol"
"38",0.918367346938776,"x1",0,0.7715,"rad"
"39",0.918367346938776,"x2",0,0.4505,"pol"
"40",0.918367346938776,"x2",0,0.3195,"rad"
"41",1.02040816326531,"x1",0,0.9505,"pol"
"42",1.02040816326531,"x1",0,0.7585,"rad"
"43",1.02040816326531,"x2",0,0.484,"pol"
"44",1.02040816326531,"x2",0,0.371,"rad"
"45",1.12244897959184,"x1",0,0.9215,"pol"
"46",1.12244897959184,"x1",0,0.8605,"rad"
"47",1.12244897959184,"x2",0,0.503,"pol"
"48",1.12244897959184,"x2",0,0.503,"rad"
"49",1.22448979591837,"x1",0,0.905,"pol"
"50",1.22448979591837,"x1",0,0.8485,"rad"
"51",1.22448979591837,"x2",0,0.527,"pol"
"52",1.22448979591837,"x2",0,0.556,"rad"
"53",1.3265306122449,"x1",0,0.8925,"pol"
"54",1.3265306122449,"x1",0,0.8585,"rad"
"55",1.3265306122449,"x2",0,0.5615,"pol"
"56",1.3265306122449,"x2",0,0.592,"rad"
"57",1.42857142857143,"x1",0,0.863,"pol"
"58",1.42857142857143,"x1",0,0.8215,"rad"
"59",1.42857142857143,"x2",0,0.558,"pol"
"60",1.42857142857143,"x2",0,0.5835,"rad"
"61",1.53061224489796,"x1",0,0.8645,"pol"
"62",1.53061224489796,"x1",0,0.7935,"rad"
"63",1.53061224489796,"x2",0,0.576,"pol"
"64",1.53061224489796,"x2",0,0.5865,"rad"
"65",1.63265306122449,"x1",0,0.842,"pol"
"66",1.63265306122449,"x1",0,0.7215,"rad"
"67",1.63265306122449,"x2",0,0.595,"pol"
"68",1.63265306122449,"x2",0,0.594,"rad"
"69",1.73469387755102,"x1",0,0.845,"pol"
"70",1.73469387755102,"x1",0,0.714,"rad"
"71",1.73469387755102,"x2",0,0.603,"pol"
"72",1.73469387755102,"x2",0,0.5905,"rad"
"73",1.83673469387755,"x1",0,0.825,"pol"
"74",1.83673469387755,"x1",0,0.6855,"rad"
"75",1.83673469387755,"x2",0,0.616,"pol"
"76",1.83673469387755,"x2",0,0.588,"rad"
"77",1.93877551020408,"x1",0,0.822,"pol"
"78",1.93877551020408,"x1",0,0.7925,"rad"
"79",1.93877551020408,"x2",0,0.616,"pol"
"80",1.93877551020408,"x2",0,0.5715,"rad"
"81",2.04081632653061,"x1",0,0.8195,"pol"
"82",2.04081632653061,"x1",0,0.8015,"rad"
"83",2.04081632653061,"x2",0,0.612,"pol"
"84",2.04081632653061,"x2",0,0.5495,"rad"
"85",2.14285714285714,"x1",0,0.79,"pol"
"86",2.14285714285714,"x1",0,0.7825,"rad"
"87",2.14285714285714,"x2",0,0.6065,"pol"
"88",2.14285714285714,"x2",0,0.543,"rad"
"89",2.24489795918367,"x1",0,0.778,"pol"
"90",2.24489795918367,"x1",0,0.7865,"rad"
"91",2.24489795918367,"x2",0,0.599,"pol"
"92",2.24489795918367,"x2",0,0.52,"rad"
"93",2.3469387755102,"x1",0,0.7595,"pol"
"94",2.3469387755102,"x1",0,0.753,"rad"
"95",2.3469387755102,"x2",0,0.617,"pol"
"96",2.3469387755102,"x2",0,0.521,"rad"
"97",2.44897959183673,"x1",0,0.7595,"pol"
"98",2.44897959183673,"x1",0,0.728,"rad"
"99",2.44897959183673,"x2",0,0.6105,"pol"
"100",2.44897959183673,"x2",0,0.515,"rad"
"101",2.55102040816327,"x1",0,0.722,"pol"
"102",2.55102040816327,"x1",0,0.6335,"rad"
"103",2.55102040816327,"x2",0,0.6025,"pol"
"104",2.55102040816327,"x2",0,0.49,"rad"
"105",2.6530612244898,"x1",0,0.6675,"pol"
"106",2.6530612244898,"x1",0,0.519,"rad"
"107",2.6530612244898,"x2",0,0.6015,"pol"
"108",2.6530612244898,"x2",0,0.4995,"rad"
"109",2.75510204081633,"x1",0,0.593,"pol"
"110",2.75510204081633,"x1",0,0.4065,"rad"
"111",2.75510204081633,"x2",0,0.5905,"pol"
"112",2.75510204081633,"x2",0,0.5135,"rad"
"113",2.85714285714286,"x1",0,0.4785,"pol"
"114",2.85714285714286,"x1",0,0.299,"rad"
"115",2.85714285714286,"x2",0,0.5965,"pol"
"116",2.85714285714286,"x2",0,0.575,"rad"
"117",2.95918367346939,"x1",0,0.3225,"pol"
"118",2.95918367346939,"x1",0,0.0425,"rad"
"119",2.95918367346939,"x2",0,0.6,"pol"
"120",2.95918367346939,"x2",0,0.5905,"rad"
"121",3.06122448979592,"x1",0,0,"pol"
"122",3.06122448979592,"x1",0,0,"rad"
"123",3.06122448979592,"x2",0,0.5995,"pol"
"124",3.06122448979592,"x2",0,0.5915,"rad"
"125",3.16326530612245,"x1",0,0,"pol"
"126",3.16326530612245,"x1",0,0,"rad"
"127",3.16326530612245,"x2",0,0.6005,"pol"
"128",3.16326530612245,"x2",0,0.5945,"rad"
"129",3.26530612244898,"x1",0,0,"pol"
"130",3.26530612244898,"x1",0,0,"rad"
