"","x","var","prob","method","psd","cat"
"1",0,"x1",0.4855,"SVM-pol",0.0111756375657051,"start"
"2",0,"x1",0.2665,"SVM-rad",0.00988629733520088,"start"
"3",0,"x2",0.213,"SVM-pol",0.00915508055671822,"start"
"4",0,"x2",0,"SVM-rad",0,"start"
"5",0.102040816326531,"x1",0.7145,"SVM-pol",0.010099251209867,"start"
"6",0.102040816326531,"x1",0.3205,"SVM-rad",0.010435031145138,"start"
"7",0.102040816326531,"x2",0.2315,"SVM-pol",0.00943153619512749,"start"
"8",0.102040816326531,"x2",0,"SVM-rad",0,"start"
"9",0.204081632653061,"x1",0.817,"SVM-pol",0.00864612630025724,"start"
"10",0.204081632653061,"x1",0.7425,"SVM-rad",0.00977736544269467,"start"
"11",0.204081632653061,"x2",0.2485,"SVM-pol",0.00966301583357908,"start"
"12",0.204081632653061,"x2",0,"SVM-rad",0,"start"
"13",0.306122448979592,"x1",0.8495,"SVM-pol",0.00799530330881825,"start"
"14",0.306122448979592,"x1",0.76,"SVM-rad",0.00954986910905066,"start"
"15",0.306122448979592,"x2",0.2955,"SVM-pol",0.0102024445600062,"start"
"16",0.306122448979592,"x2",0,"SVM-rad",0,"start"
"17",0.408163265306122,"x1",0.889,"SVM-pol",0.00702420814042409,"start"
"18",0.408163265306122,"x1",0.788,"SVM-rad",0.00913936540466569,"start"
"19",0.408163265306122,"x2",0.3505,"SVM-pol",0.0106688741205434,"start"
"20",0.408163265306122,"x2",0,"SVM-rad",0,"start"
"21",0.510204081632653,"x1",0.9005,"SVM-pol",0.00669327087454258,"start"
"22",0.510204081632653,"x1",0.776,"SVM-rad",0.00932266056445262,"start"
"23",0.510204081632653,"x2",0.382,"SVM-pol",0.0108645294421802,"start"
"24",0.510204081632653,"x2",0,"SVM-rad",0,"start"
"25",0.612244897959184,"x1",0.911,"SVM-pol",0.00636706368744651,"start"
"26",0.612244897959184,"x1",0.7845,"SVM-rad",0.00919401299759795,"start"
"27",0.612244897959184,"x2",0.41,"SVM-pol",0.0109977270378929,"start"
"28",0.612244897959184,"x2",0.147,"SVM-rad",0.00791804900212167,"start"
"29",0.714285714285714,"x1",0.9345,"SVM-pol",0.00553216729681958,"start"
"30",0.714285714285714,"x1",0.8115,"SVM-rad",0.00874550598879219,"start"
"31",0.714285714285714,"x2",0.4415,"SVM-pol",0.0111035523594929,"start"
"32",0.714285714285714,"x2",0.205,"SVM-rad",0.00902704270511667,"start"
"33",0.816326530612245,"x1",0.9325,"SVM-pol",0.00560997994648822,"start"
"34",0.816326530612245,"x1",0.8375,"SVM-rad",0.00824905297594821,"start"
"35",0.816326530612245,"x2",0.455,"SVM-pol",0.0111349674449457,"start"
"36",0.816326530612245,"x2",0.2885,"SVM-rad",0.010130837823201,"start"
"37",0.918367346938776,"x1",0.9275,"SVM-pol",0.00579843728947723,"start"
"38",0.918367346938776,"x1",0.867,"SVM-rad",0.00759312188760328,"start"
"39",0.918367346938776,"x2",0.473,"SVM-pol",0.0111640270512033,"start"
"40",0.918367346938776,"x2",0.632,"SVM-rad",0.010783691390243,"start"
"41",1.02040816326531,"x1",0.94,"SVM-pol",0.0053103672189407,"start"
"42",1.02040816326531,"x1",0.864,"SVM-rad",0.00766498532288223,"start"
"43",1.02040816326531,"x2",0.4925,"SVM-pol",0.0111790820285031,"start"
"44",1.02040816326531,"x2",0.6315,"SVM-rad",0.0107867453386089,"start"
"45",1.12244897959184,"x1",0.9185,"SVM-pol",0.0061179142687684,"start"
"46",1.12244897959184,"x1",0.8655,"SVM-rad",0.00762921195144033,"start"
"47",1.12244897959184,"x2",0.512,"SVM-pol",0.0111771194858067,"start"
"48",1.12244897959184,"x2",0.636,"SVM-rad",0.010758810343156,"start"
"49",1.22448979591837,"x1",0.912,"SVM-pol",0.00633466652634533,"start"
"50",1.22448979591837,"x1",0.868,"SVM-rad",0.00756888366933988,"start"
"51",1.22448979591837,"x2",0.534,"SVM-pol",0.0111544609910116,"start"
"52",1.22448979591837,"x2",0.651,"SVM-rad",0.0106583066197215,"start"
"53",1.3265306122449,"x1",0.8985,"SVM-pol",0.00675269390687894,"start"
"54",1.3265306122449,"x1",0.8485,"SVM-rad",0.00801709891419583,"start"
"55",1.3265306122449,"x2",0.524,"SVM-pol",0.0111674527086529,"start"
"56",1.3265306122449,"x2",0.6115,"SVM-rad",0.0108988015396189,"start"
"57",1.42857142857143,"x1",0.897,"SVM-pol",0.00679672715356443,"start"
"58",1.42857142857143,"x1",0.8405,"SVM-rad",0.0081871774745635,"start"
"59",1.42857142857143,"x2",0.537,"SVM-pol",0.011149686094236,"start"
"60",1.42857142857143,"x2",0.6025,"SVM-rad",0.0109428915282936,"start"
"61",1.53061224489796,"x1",0.882,"SVM-pol",0.00721373689567342,"start"
"62",1.53061224489796,"x1",0.8395,"SVM-rad",0.00820791538699078,"start"
"63",1.53061224489796,"x2",0.5485,"SVM-pol",0.0111276176695643,"start"
"64",1.53061224489796,"x2",0.5995,"SVM-rad",0.0109567273854924,"start"
"65",1.63265306122449,"x1",0.878,"SVM-pol",0.0073183331435512,"start"
"66",1.63265306122449,"x1",0.8365,"SVM-rad",0.00826945433508161,"start"
"67",1.63265306122449,"x2",0.552,"SVM-pol",0.0111197122264922,"start"
"68",1.63265306122449,"x2",0.576,"SVM-rad",0.0110504298558925,"start"
"69",1.73469387755102,"x1",0.873,"SVM-pol",0.00744550199785078,"start"
"70",1.73469387755102,"x1",0.846,"SVM-rad",0.00807105941001552,"start"
"71",1.73469387755102,"x2",0.531,"SVM-pol",0.0111588305838918,"start"
"72",1.73469387755102,"x2",0.543,"SVM-rad",0.0111389182598671,"start"
"73",1.83673469387755,"x1",0.859,"SVM-pol",0.0077819984579798,"start"
"74",1.83673469387755,"x1",0.8385,"SVM-rad",0.00822854027151839,"start"
"75",1.83673469387755,"x2",0.509,"SVM-pol",0.011178528525705,"start"
"76",1.83673469387755,"x2",0.4945,"SVM-rad",0.0111796634564731,"start"
"77",1.93877551020408,"x1",0.8565,"SVM-pol",0.00783925219647895,"start"
"78",1.93877551020408,"x1",0.8305,"SVM-rad",0.00838956941684137,"start"
"79",1.93877551020408,"x2",0.546,"SVM-pol",0.011132924144177,"start"
"80",1.93877551020408,"x2",0.5055,"SVM-rad",0.0111796634564731,"start"
"81",2.04081632653061,"x1",0.836,"SVM-pol",0.0082796135175502,"start"
"82",2.04081632653061,"x1",0.772,"SVM-rad",0.00938125791138907,"start"
"83",2.04081632653061,"x2",0.5465,"SVM-pol",0.011131885509652,"start"
"84",2.04081632653061,"x2",0.4815,"SVM-rad",0.0111726843238319,"start"
"85",2.14285714285714,"x1",0.818,"SVM-pol",0.00862774593969943,"start"
"86",2.14285714285714,"x1",0.69,"SVM-rad",0.0103416633091587,"start"
"87",2.14285714285714,"x2",0.5435,"SVM-pol",0.0111379475218731,"start"
"88",2.14285714285714,"x2",0.462,"SVM-rad",0.0111480043057042,"start"
"89",2.24489795918367,"x1",0.812,"SVM-pol",0.00873658972368509,"start"
"90",2.24489795918367,"x1",0.5945,"SVM-rad",0.0109788375978516,"start"
"91",2.24489795918367,"x2",0.545,"SVM-pol",0.0111349674449457,"start"
"92",2.24489795918367,"x2",0.4345,"SVM-rad",0.0110839918350746,"start"
