"","x","var","prob","method","psd","cat"
"1",0,"x1",0.4845,"SVM-pol",0.0111749664429026,"start"
"2",0,"x1",0.2615,"SVM-rad",0.00982643755386457,"start"
"3",0,"x2",0.2085,"SVM-pol",0.00908371482379318,"start"
"4",0,"x2",0,"SVM-rad",0,"start"
"5",0.102040816326531,"x1",0.73,"SVM-pol",0.00992723526466458,"start"
"6",0.102040816326531,"x1",0.325,"SVM-rad",0.0104731800328267,"start"
"7",0.102040816326531,"x2",0.21,"SVM-pol",0.00910768905925098,"start"
"8",0.102040816326531,"x2",0,"SVM-rad",0,"start"
"9",0.204081632653061,"x1",0.83,"SVM-pol",0.00839940474081348,"start"
"10",0.204081632653061,"x1",0.74,"SVM-rad",0.00980815986819138,"start"
"11",0.204081632653061,"x2",0.2635,"SVM-pol",0.00985057739424446,"start"
"12",0.204081632653061,"x2",0,"SVM-rad",0,"start"
"13",0.306122448979592,"x1",0.8645,"SVM-pol",0.00765309577883356,"start"
"14",0.306122448979592,"x1",0.7785,"SVM-rad",0.0092854119456274,"start"
"15",0.306122448979592,"x2",0.271,"SVM-pol",0.00993878765242522,"start"
"16",0.306122448979592,"x2",0,"SVM-rad",0,"start"
"17",0.408163265306122,"x1",0.877,"SVM-pol",0.00734407924793844,"start"
"18",0.408163265306122,"x1",0.7685,"SVM-rad",0.00943153619512749,"start"
"19",0.408163265306122,"x2",0.343,"SVM-pol",0.0106148716431241,"start"
"20",0.408163265306122,"x2",0,"SVM-rad",0,"start"
"21",0.510204081632653,"x1",0.902,"SVM-pol",0.00664815763952691,"start"
"22",0.510204081632653,"x1",0.786,"SVM-rad",0.00917071425789726,"start"
"23",0.510204081632653,"x2",0.381,"SVM-pol",0.0108590745462033,"start"
"24",0.510204081632653,"x2",0,"SVM-rad",0,"start"
"25",0.612244897959184,"x1",0.9105,"SVM-pol",0.00638317123379908,"start"
"26",0.612244897959184,"x1",0.777,"SVM-rad",0.00930781929347578,"start"
"27",0.612244897959184,"x2",0.416,"SVM-pol",0.0110214336635485,"start"
"28",0.612244897959184,"x2",0.1515,"SVM-rad",0.00801709891419583,"start"
"29",0.714285714285714,"x1",0.9305,"SVM-pol",0.00568637626261225,"start"
"30",0.714285714285714,"x1",0.8125,"SVM-rad",0.00872765002735559,"start"
"31",0.714285714285714,"x2",0.45,"SVM-pol",0.0111242977306435,"start"
"32",0.714285714285714,"x2",0.2185,"SVM-rad",0.00924006899324891,"start"
"33",0.816326530612245,"x1",0.9365,"SVM-pol",0.00545287768063799,"start"
"34",0.816326530612245,"x1",0.8425,"SVM-rad",0.00814535910810567,"start"
"35",0.816326530612245,"x2",0.469,"SVM-pol",0.0111588305838918,"start"
"36",0.816326530612245,"x2",0.301,"SVM-rad",0.0102566807496383,"start"
"37",0.918367346938776,"x1",0.933,"SVM-pol",0.00559066185706129,"start"
"38",0.918367346938776,"x1",0.8645,"SVM-rad",0.00765309577883356,"start"
"39",0.918367346938776,"x2",0.494,"SVM-pol",0.0111795348740455,"start"
"40",0.918367346938776,"x2",0.643,"SVM-rad",0.0107133328147687,"start"
"41",1.02040816326531,"x1",0.943,"SVM-pol",0.00518415856238985,"start"
"42",1.02040816326531,"x1",0.8535,"SVM-rad",0.0079068878201224,"start"
"43",1.02040816326531,"x2",0.507,"SVM-pol",0.0111792441604967,"start"
"44",1.02040816326531,"x2",0.6545,"SVM-rad",0.0106331968382044,"start"
"45",1.12244897959184,"x1",0.9205,"SVM-pol",0.00604895652158288,"start"
"46",1.12244897959184,"x1",0.8695,"SVM-rad",0.00753225563825339,"start"
"47",1.12244897959184,"x2",0.518,"SVM-pol",0.0111730926783948,"start"
"48",1.12244897959184,"x2",0.6435,"SVM-rad",0.0107099894957932,"start"
"49",1.22448979591837,"x1",0.907,"SVM-pol",0.00649426670225361,"start"
"50",1.22448979591837,"x1",0.839,"SVM-rad",0.00821824190444647,"start"
"51",1.22448979591837,"x2",0.5295,"SVM-pol",0.0111608635418591,"start"
"52",1.22448979591837,"x2",0.632,"SVM-rad",0.010783691390243,"start"
"53",1.3265306122449,"x1",0.9035,"SVM-pol",0.00660256578914591,"start"
"54",1.3265306122449,"x1",0.845,"SVM-rad",0.00809243473869268,"start"
"55",1.3265306122449,"x2",0.5565,"SVM-pol",0.0111087296753499,"start"
"56",1.3265306122449,"x2",0.649,"SVM-rad",0.0106723708706173,"start"
"57",1.42857142857143,"x1",0.89,"SVM-pol",0.00699642765988472,"start"
"58",1.42857142857143,"x1",0.84,"SVM-rad",0.00819756061276768,"start"
"59",1.42857142857143,"x2",0.5515,"SVM-pol",0.0111208756399845,"start"
"60",1.42857142857143,"x2",0.6225,"SVM-rad",0.0108395975478797,"start"
"61",1.53061224489796,"x1",0.89,"SVM-pol",0.00699642765988472,"start"
"62",1.53061224489796,"x1",0.841,"SVM-rad",0.00817676586432558,"start"
"63",1.53061224489796,"x2",0.5395,"SVM-pol",0.011145397031959,"start"
"64",1.53061224489796,"x2",0.596,"SVM-rad",0.0109723288321122,"start"
"65",1.63265306122449,"x1",0.874,"SVM-pol",0.00742037734889541,"start"
"66",1.63265306122449,"x1",0.818,"SVM-rad",0.00862774593969943,"start"
"67",1.63265306122449,"x2",0.53,"SVM-pol",0.0111601971308754,"start"
"68",1.63265306122449,"x2",0.557,"SVM-rad",0.0111074524531956,"start"
"69",1.73469387755102,"x1",0.859,"SVM-pol",0.0077819984579798,"start"
"70",1.73469387755102,"x1",0.8275,"SVM-rad",0.00844818767547218,"start"
"71",1.73469387755102,"x2",0.545,"SVM-pol",0.0111349674449457,"start"
"72",1.73469387755102,"x2",0.5545,"SVM-rad",0.0111137246231855,"start"
"73",1.83673469387755,"x1",0.8625,"SVM-pol",0.00770044641563072,"start"
"74",1.83673469387755,"x1",0.83,"SVM-rad",0.00839940474081348,"start"
"75",1.83673469387755,"x2",0.5415,"SVM-pol",0.0111417626522916,"start"
