"","x","var","ncond","prob","method"
"1",0,"x1",0,0.7375,"pol"
"2",0,"x1",0,0.7465,"rad"
"3",0,"x2",0,0.234,"pol"
"4",0,"x2",0,0,"rad"
"5",0.102040816326531,"x1",0,0.796,"pol"
"6",0.102040816326531,"x1",0,0.7435,"rad"
"7",0.102040816326531,"x2",0,0.2415,"pol"
"8",0.102040816326531,"x2",0,0,"rad"
"9",0.204081632653061,"x1",0,0.836,"pol"
"10",0.204081632653061,"x1",0,0.751,"rad"
"11",0.204081632653061,"x2",0,0.2655,"pol"
"12",0.204081632653061,"x2",0,0,"rad"
"13",0.306122448979592,"x1",0,0.8795,"pol"
"14",0.306122448979592,"x1",0,0.794,"rad"
"15",0.306122448979592,"x2",0,0.264,"pol"
"16",0.306122448979592,"x2",0,0,"rad"
"17",0.408163265306122,"x1",0,0.896,"pol"
"18",0.408163265306122,"x1",0,0.8295,"rad"
"19",0.408163265306122,"x2",0,0.2875,"pol"
"20",0.408163265306122,"x2",0,0,"rad"
"21",0.510204081632653,"x1",0,0.9105,"pol"
"22",0.510204081632653,"x1",0,0.8385,"rad"
"23",0.510204081632653,"x2",0,0.3105,"pol"
"24",0.510204081632653,"x2",0,0,"rad"
"25",0.612244897959184,"x1",0,0.929,"pol"
"26",0.612244897959184,"x1",0,0.837,"rad"
"27",0.612244897959184,"x2",0,0.3335,"pol"
"28",0.612244897959184,"x2",0,0,"rad"
"29",0.714285714285714,"x1",0,0.9245,"pol"
"30",0.714285714285714,"x1",0,0.8075,"rad"
"31",0.714285714285714,"x2",0,0.367,"pol"
"32",0.714285714285714,"x2",0,0.1045,"rad"
"33",0.816326530612245,"x1",0,0.9435,"pol"
"34",0.816326530612245,"x1",0,0.764,"rad"
"35",0.816326530612245,"x2",0,0.384,"pol"
"36",0.816326530612245,"x2",0,0.213,"rad"
"37",0.918367346938776,"x1",0,0.9435,"pol"
"38",0.918367346938776,"x1",0,0.753,"rad"
"39",0.918367346938776,"x2",0,0.3985,"pol"
"40",0.918367346938776,"x2",0,0.239,"rad"
"41",1.02040816326531,"x1",0,0.9415,"pol"
"42",1.02040816326531,"x1",0,0.737,"rad"
"43",1.02040816326531,"x2",0,0.458,"pol"
"44",1.02040816326531,"x2",0,0.3065,"rad"
"45",1.12244897959184,"x1",0,0.9445,"pol"
"46",1.12244897959184,"x1",0,0.826,"rad"
"47",1.12244897959184,"x2",0,0.4705,"pol"
"48",1.12244897959184,"x2",0,0.569,"rad"
"49",1.22448979591837,"x1",0,0.957,"pol"
"50",1.22448979591837,"x1",0,0.827,"rad"
"51",1.22448979591837,"x2",0,0.4805,"pol"
"52",1.22448979591837,"x2",0,0.616,"rad"
"53",1.3265306122449,"x1",0,0.9025,"pol"
"54",1.3265306122449,"x1",0,0.8145,"rad"
"55",1.3265306122449,"x2",0,0.5175,"pol"
"56",1.3265306122449,"x2",0,0.6525,"rad"
"57",1.42857142857143,"x1",0,0.8765,"pol"
"58",1.42857142857143,"x1",0,0.793,"rad"
"59",1.42857142857143,"x2",0,0.5655,"pol"
"60",1.42857142857143,"x2",0,0.6615,"rad"
"61",1.53061224489796,"x1",0,0.85,"pol"
"62",1.53061224489796,"x1",0,0.7545,"rad"
"63",1.53061224489796,"x2",0,0.571,"pol"
"64",1.53061224489796,"x2",0,0.625,"rad"
"65",1.63265306122449,"x1",0,0.8455,"pol"
"66",1.63265306122449,"x1",0,0.7385,"rad"
