"err","class","typ","n","samp","unc.min","unc.max","err.n","unc.min.n","unc.max.n"
0.22883838973216,"Pareto Distance","Total",0,"Random",0.22883838973216,0.22883838973216,1,1,1
0.000905255328456318,"Threshold Cutoff","Total",0,"Random",0.000905255328456318,0.000905255328456318,1,1,1
0.0665151891336984,"Utopia Distance","Total",0,"Random",0.0665151891336984,0.0665151891336984,1,1,1
0.0661006316618622,"Pareto Distance","False Negative",0,"Random",0.0661006316618622,0.0661006316618622,1,1,1
0.000213071047733769,"Threshold Cutoff","False Negative",0,"Random",0.000213071047733769,0.000213071047733769,1,1,1
0.00584964305625122,"Utopia Distance","False Negative",0,"Random",0.00584964305625122,0.00584964305625122,1,1,1
0.197621057420956,"Pareto Distance","False Positive",0,"Random",0.197621057420956,0.197621057420956,1,1,1
0.00090735295603357,"Threshold Cutoff","False Positive",0,"Random",0.00090735295603357,0.00090735295603357,1,1,1
0.17304753498109,"Utopia Distance","False Positive",0,"Random",0.17304753498109,0.17304753498109,1,1,1
0.22883838973216,"Pareto Distance","Total",0,"Adaptive",0.22883838973216,0.22883838973216,1,1,1
0.000905255328456318,"Threshold Cutoff","Total",0,"Adaptive",0.000905255328456318,0.000905255328456318,1,1,1
0.0665151891336984,"Utopia Distance","Total",0,"Adaptive",0.0665151891336984,0.0665151891336984,1,1,1
0.0661006316618622,"Pareto Distance","False Negative",0,"Adaptive",0.0661006316618622,0.0661006316618622,1,1,1
0.000213071047733769,"Threshold Cutoff","False Negative",0,"Adaptive",0.000213071047733769,0.000213071047733769,1,1,1
0.00584964305625122,"Utopia Distance","False Negative",0,"Adaptive",0.00584964305625122,0.00584964305625122,1,1,1
0.197621057420956,"Pareto Distance","False Positive",0,"Adaptive",0.197621057420956,0.197621057420956,1,1,1
0.00090735295603357,"Threshold Cutoff","False Positive",0,"Adaptive",0.00090735295603357,0.00090735295603357,1,1,1
0.17304753498109,"Utopia Distance","False Positive",0,"Adaptive",0.17304753498109,0.17304753498109,1,1,1
0.226522703487309,"Pareto Distance","Total",1,"Random",0.210074135946719,0.272117920626935,0.989880691576435,0.918002159482929,1.18912705575944
0.0680333288574326,"Pareto Distance","False Negative",1,"Random",0.0644604835405462,0.0850571105683756,1.02923870993332,0.97518710366179,1.28678211432964
0.19409735140594,"Pareto Distance","False Positive",1,"Random",0.162252017680339,0.224607876880211,0.982169379817101,0.821025956432988,1.13655842050156
0.000904433743979502,"Threshold Cutoff","Total",1,"Random",0.000842733462761911,0.000958500253998695,0.999092427902947,0.930934551027695,1.05881757761445
0.000214717804522082,"Threshold Cutoff","False Negative",1,"Random",0.000184435334935442,0.000261679158726621,1.00772867457042,0.865604862308149,1.22813099907214
0.000902542264786901,"Threshold Cutoff","False Positive",1,"Random",0.000684910930634889,0.000953676572986615,0.994698103737163,0.754845097578047,1.05105358024682
0.0658793809725203,"Utopia Distance","Total",1,"Random",0.0546465708228064,0.0741307720593504,0.990441158336028,0.821565292597521,1.1144938926708
0.00582408482197507,"Utopia Distance","False Negative",1,"Random",0.00474002031857399,0.00740516041569317,0.99563080447296,0.810309325371327,1.26591662849918
0.17085370244348,"Utopia Distance","False Positive",1,"Random",0.128004270234522,0.182672331542836,0.987322370481329,0.739705828508394,1.05561937974325
0.226867662794609,"Pareto Distance","Total",1,"Adaptive",0.226867662794609,0.226867662794609,0.991388127927934,0.991388127927934,0.991388127927934
0.000893016768143105,"Threshold Cutoff","Total",1,"Adaptive",0.000893016768143105,0.000893016768143105,0.98648054319207,0.98648054319207,0.98648054319207
0.0608877445567461,"Utopia Distance","Total",1,"Adaptive",0.0608877445567461,0.0608877445567461,0.915396097489237,0.915396097489237,0.915396097489237
0.0651165719182888,"Pareto Distance","False Negative",1,"Adaptive",0.0651165719182888,0.0651165719182888,0.985112702876921,0.985112702876921,0.985112702876921
0.000210433771207394,"Threshold Cutoff","False Negative",1,"Adaptive",0.000210433771207394,0.000210433771207394,0.987622548654896,0.987622548654896,0.987622548654896
0.00434441585722506,"Utopia Distance","False Negative",1,"Adaptive",0.00434441585722506,0.00434441585722506,0.742680504681803,0.742680504681803,0.742680504681803
0.196639826558864,"Pareto Distance","False Positive",1,"Adaptive",0.196639826558864,0.196639826558864,0.995034785893275,0.995034785893275,0.995034785893275
0.000893399416932637,"Threshold Cutoff","False Positive",1,"Adaptive",0.000893399416932637,0.000893399416932637,0.984621707563581,0.984621707563581,0.984621707563581
0.171862798471777,"Utopia Distance","False Positive",1,"Adaptive",0.171862798471777,0.171862798471777,0.993153693235547,0.993153693235547,0.993153693235547
0.224708453007918,"Pareto Distance","Total",2,"Random",0.206061425795696,0.27187123478023,0.981952605377636,0.900467032812444,1.18804906422579
0.0660864668209407,"Pareto Distance","False Negative",2,"Random",0.0627838875540537,0.0839845845668465,0.999785707934019,0.949822807673378,1.27055645998165
0.191907824552395,"Pareto Distance","False Positive",2,"Random",0.155703291806164,0.229873811516024,0.971089959019944,0.787888162517505,1.16320504766031
0.000899557445243761,"Threshold Cutoff","Total",2,"Random",0.000692646903973087,0.00093708069799236,0.993705772246297,0.765139825417233,1.03515623552342
0.000213527612592958,"Threshold Cutoff","False Negative",2,"Random",0.000142286336455053,0.000251232276356615,1.00214278225055,0.667788223545223,1.17910095730382
0.000885373663409361,"Threshold Cutoff","False Positive",2,"Random",0.000640630784125017,0.000967801139997972,0.975776468817283,0.706043640311142,1.06662036373215
0.0623819104945919,"Utopia Distance","Total",2,"Random",0.0532869865501492,0.0744971222868395,0.93785962735822,0.801125085024415,1.12000166062968
0.00538629699201711,"Utopia Distance","False Negative",2,"Random",0.00402665441000456,0.00719007853727532,0.920790711539407,0.688358994093064,1.2291482519761
0.168139699755497,"Utopia Distance","False Positive",2,"Random",0.129778501826568,0.194303244355474,0.971638803025254,0.749958685286965,1.12283162182406
0.239277615735123,"Pareto Distance","Total",2,"Adaptive",0.239277615735123,0.239277615735123,1.04561833359857,1.04561833359857,1.04561833359857
0.000838873100181547,"Threshold Cutoff","Total",2,"Adaptive",0.000838873100181547,0.000838873100181547,0.926670160132646,0.926670160132646,0.926670160132646
0.0606860185947295,"Utopia Distance","Total",2,"Adaptive",0.0606860185947295,0.0606860185947295,0.912363317087589,0.912363317087589,0.912363317087589
0.0760113463033969,"Pareto Distance","False Negative",2,"Adaptive",0.0760113463033969,0.0760113463033969,1.14993373576569,1.14993373576569,1.14993373576569
0.000197437887791719,"Threshold Cutoff","False Negative",2,"Adaptive",0.000197437887791719,0.000197437887791719,0.926629356224957,0.926629356224957,0.926629356224957
0.0043606077304128,"Utopia Distance","False Negative",2,"Adaptive",0.0043606077304128,0.0043606077304128,0.745448515145353,0.745448515145353,0.745448515145353
0.193143411872897,"Pareto Distance","False Positive",2,"Adaptive",0.193143411872897,0.193143411872897,0.977342265007106,0.977342265007106,0.977342265007106
0.000840858536048341,"Threshold Cutoff","False Positive",2,"Adaptive",0.000840858536048341,0.000840858536048341,0.92671603752094,0.92671603752094,0.92671603752094
0.170988799821514,"Utopia Distance","False Positive",2,"Adaptive",0.170988799821514,0.170988799821514,0.988103065670361,0.988103065670361,0.988103065670361
0.22254566014126,"Pareto Distance","Total",3,"Random",0.201496548814315,0.257908927665991,0.972501425139961,0.88051899443163,1.12703523201617
0.0670834240355674,"Pareto Distance","False Negative",3,"Random",0.0595686885407307,0.0819357451955237,1.01486812378334,0.901181835076166,1.23956069912714
0.188207792781025,"Pareto Distance","False Positive",3,"Random",0.150460292539281,0.209331119311529,0.952367097095934,0.761357592671829,1.0592551322384
0.000877544169004375,"Threshold Cutoff","Total",3,"Random",0.000643263592784009,0.000997287253089665,0.969388570737057,0.710588021482216,1.10166405183197
0.000207629908313583,"Threshold Cutoff","False Negative",3,"Random",0.000112707036519259,0.000286973903266122,0.974463262474849,0.528964576454731,1.34684606997706
