"","x","var","ncond","prob","method"
"1",0,"x1",0,0.5715,"pol"
"2",0,"x1",0,0.769,"rad"
"3",0,"x2",0,0.177,"pol"
"4",0,"x2",0,0,"rad"
"5",0.102040816326531,"x1",0,0.768,"pol"
"6",0.102040816326531,"x1",0,0.756,"rad"
"7",0.102040816326531,"x2",0,0.184,"pol"
"8",0.102040816326531,"x2",0,0,"rad"
"9",0.204081632653061,"x1",0,0.8405,"pol"
"10",0.204081632653061,"x1",0,0.791,"rad"
"11",0.204081632653061,"x2",0,0.2,"pol"
"12",0.204081632653061,"x2",0,0,"rad"
"13",0.306122448979592,"x1",0,0.9005,"pol"
"14",0.306122448979592,"x1",0,0.8445,"rad"
"15",0.306122448979592,"x2",0,0.195,"pol"
"16",0.306122448979592,"x2",0,0,"rad"
"17",0.408163265306122,"x1",0,0.914,"pol"
"18",0.408163265306122,"x1",0,0.8675,"rad"
"19",0.408163265306122,"x2",0,0.2455,"pol"
"20",0.408163265306122,"x2",0,0,"rad"
"21",0.510204081632653,"x1",0,0.935,"pol"
"22",0.510204081632653,"x1",0,0.8725,"rad"
"23",0.510204081632653,"x2",0,0.2785,"pol"
"24",0.510204081632653,"x2",0,0,"rad"
"25",0.612244897959184,"x1",0,0.946,"pol"
"26",0.612244897959184,"x1",0,0.852,"rad"
"27",0.612244897959184,"x2",0,0.298,"pol"
"28",0.612244897959184,"x2",0,0,"rad"
"29",0.714285714285714,"x1",0,0.96,"pol"
"30",0.714285714285714,"x1",0,0.818,"rad"
"31",0.714285714285714,"x2",0,0.3355,"pol"
"32",0.714285714285714,"x2",0,0.1305,"rad"
"33",0.816326530612245,"x1",0,0.962,"pol"
"34",0.816326530612245,"x1",0,0.765,"rad"
"35",0.816326530612245,"x2",0,0.364,"pol"
"36",0.816326530612245,"x2",0,0.204,"rad"
"37",0.918367346938776,"x1",0,0.9545,"pol"
"38",0.918367346938776,"x1",0,0.7515,"rad"
"39",0.918367346938776,"x2",0,0.4005,"pol"
"40",0.918367346938776,"x2",0,0.269,"rad"
"41",1.02040816326531,"x1",0,0.9275,"pol"
"42",1.02040816326531,"x1",0,0.7455,"rad"
"43",1.02040816326531,"x2",0,0.4485,"pol"
"44",1.02040816326531,"x2",0,0.336,"rad"
"45",1.12244897959184,"x1",0,0.905,"pol"
"46",1.12244897959184,"x1",0,0.8335,"rad"
"47",1.12244897959184,"x2",0,0.4745,"pol"
"48",1.12244897959184,"x2",0,0.5385,"rad"
"49",1.22448979591837,"x1",0,0.8915,"pol"
"50",1.22448979591837,"x1",0,0.8245,"rad"
"51",1.22448979591837,"x2",0,0.4675,"pol"
"52",1.22448979591837,"x2",0,0.5555,"rad"
"53",1.3265306122449,"x1",0,0.8995,"pol"
"54",1.3265306122449,"x1",0,0.822,"rad"
"55",1.3265306122449,"x2",0,0.5,"pol"
"56",1.3265306122449,"x2",0,0.59,"rad"
"57",1.42857142857143,"x1",0,0.8735,"pol"
"58",1.42857142857143,"x1",0,0.808,"rad"
"59",1.42857142857143,"x2",0,0.5135,"pol"
"60",1.42857142857143,"x2",0,0.583,"rad"
"61",1.53061224489796,"x1",0,0.87,"pol"
"62",1.53061224489796,"x1",0,0.775,"rad"
"63",1.53061224489796,"x2",0,0.519,"pol"
"64",1.53061224489796,"x2",0,0.59,"rad"
"65",1.63265306122449,"x1",0,0.848,"pol"
"66",1.63265306122449,"x1",0,0.741,"rad"
"67",1.63265306122449,"x2",0,0.54,"pol"
"68",1.63265306122449,"x2",0,0.5965,"rad"
"69",1.73469387755102,"x1",0,0.838,"pol"
"70",1.73469387755102,"x1",0,0.718,"rad"
"71",1.73469387755102,"x2",0,0.5595,"pol"
"72",1.73469387755102,"x2",0,0.593,"rad"
"73",1.83673469387755,"x1",0,0.807,"pol"
"74",1.83673469387755,"x1",0,0.6625,"rad"
"75",1.83673469387755,"x2",0,0.5505,"pol"
"76",1.83673469387755,"x2",0,0.5755,"rad"
"77",1.93877551020408,"x1",0,0.79,"pol"
"78",1.93877551020408,"x1",0,0.693,"rad"
"79",1.93877551020408,"x2",0,0.576,"pol"
"80",1.93877551020408,"x2",0,0.588,"rad"
"81",2.04081632653061,"x1",0,0.7925,"pol"
"82",2.04081632653061,"x1",0,0.7905,"rad"
"83",2.04081632653061,"x2",0,0.595,"pol"
"84",2.04081632653061,"x2",0,0.597,"rad"
"85",2.14285714285714,"x1",0,0.762,"pol"
"86",2.14285714285714,"x1",0,0.7805,"rad"
"87",2.14285714285714,"x2",0,0.5735,"pol"
"88",2.14285714285714,"x2",0,0.5695,"rad"
"89",2.24489795918367,"x1",0,0.7525,"pol"
"90",2.24489795918367,"x1",0,0.7915,"rad"
"91",2.24489795918367,"x2",0,0.5965,"pol"
"92",2.24489795918367,"x2",0,0.578,"rad"
"93",2.3469387755102,"x1",0,0.7335,"pol"
"94",2.3469387755102,"x1",0,0.786,"rad"
"95",2.3469387755102,"x2",0,0.629,"pol"
"96",2.3469387755102,"x2",0,0.6085,"rad"
"97",2.44897959183673,"x1",0,0.698,"pol"
"98",2.44897959183673,"x1",0,0.7525,"rad"
"99",2.44897959183673,"x2",0,0.5725,"pol"
"100",2.44897959183673,"x2",0,0.5405,"rad"
"101",2.55102040816327,"x1",0,0.669,"pol"
"102",2.55102040816327,"x1",0,0.707,"rad"
"103",2.55102040816327,"x2",0,0.5985,"pol"
"104",2.55102040816327,"x2",0,0.5655,"rad"
"105",2.6530612244898,"x1",0,0.651,"pol"
"106",2.6530612244898,"x1",0,0.6705,"rad"
"107",2.6530612244898,"x2",0,0.6165,"pol"
"108",2.6530612244898,"x2",0,0.5835,"rad"
"109",2.75510204081633,"x1",0,0.5595,"pol"
"110",2.75510204081633,"x1",0,0.613,"rad"
"111",2.75510204081633,"x2",0,0.611,"pol"
"112",2.75510204081633,"x2",0,0.585,"rad"
"113",2.85714285714286,"x1",0,0.5055,"pol"
"114",2.85714285714286,"x1",0,0.469,"rad"
"115",2.85714285714286,"x2",0,0.62,"pol"
"116",2.85714285714286,"x2",0,0.5975,"rad"
"117",2.95918367346939,"x1",0,0.3725,"pol"
"118",2.95918367346939,"x1",0,0.106,"rad"
"119",2.95918367346939,"x2",0,0.601,"pol"
"120",2.95918367346939,"x2",0,0.585,"rad"
"121",3.06122448979592,"x1",0,0.0555,"pol"
"122",3.06122448979592,"x1",0,0,"rad"
"123",3.06122448979592,"x2",0,0.5955,"pol"
"124",3.06122448979592,"x2",0,0.576,"rad"
"125",3.16326530612245,"x1",0,0,"pol"
"126",3.16326530612245,"x1",0,0,"rad"
"127",3.16326530612245,"x2",0,0.6055,"pol"
"128",3.16326530612245,"x2",0,0.587,"rad"
"129",3.26530612244898,"x1",0,0,"pol"
"130",3.26530612244898,"x1",0,0,"rad"
"131",3.26530612244898,"x2",0,0.6085,"pol"
"132",3.26530612244898,"x2",0,0.5805,"rad"
"133",3.36734693877551,"x1",0,0,"pol"
"134",3.36734693877551,"x1",0,0,"rad"
"135",3.36734693877551,"x2",0,0.5955,"pol"
"136",3.36734693877551,"x2",0,0.576,"rad"
"137",3.46938775510204,"x1",0,0,"pol"
"138",3.46938775510204,"x1",0,0,"rad"
"139",3.46938775510204,"x2",0,0.5835,"pol"
"140",3.46938775510204,"x2",0,0.5595,"rad"
"141",3.57142857142857,"x1",0,0,"pol"
"142",3.57142857142857,"x1",0,0,"rad"
"143",3.57142857142857,"x2",0,0.595,"pol"
"144",3.57142857142857,"x2",0,0.5715,"rad"
"145",3.6734693877551,"x1",0,0,"pol"
"146",3.6734693877551,"x1",0,0,"rad"
"147",3.6734693877551,"x2",0,0.5985,"pol"
"148",3.6734693877551,"x2",0,0.575,"rad"
"149",3.77551020408163,"x1",0,0,"pol"
"150",3.77551020408163,"x1",0,0,"rad"
"151",3.77551020408163,"x2",0,0.5875,"pol"
"152",3.77551020408163,"x2",0,0.5745,"rad"
"153",3.87755102040816,"x1",0,0,"pol"
"154",3.87755102040816,"x1",0,0,"rad"
"155",3.87755102040816,"x2",0,0.576,"pol"
"156",3.87755102040816,"x2",0,0.565,"rad"
"157",3.97959183673469,"x1",0,0,"pol"
"158",3.97959183673469,"x1",0,0,"rad"
"159",3.97959183673469,"x2",0,0.565,"pol"
"160",3.97959183673469,"x2",0,0.556,"rad"
"161",4.08163265306122,"x1",0,0,"pol"
"162",4.08163265306122,"x1",0,0,"rad"
"163",4.08163265306122,"x2",0,0.5685,"pol"
"164",4.08163265306122,"x2",0,0.5555,"rad"
"165",4.18367346938776,"x1",0,0,"pol"
"166",4.18367346938776,"x1",0,0,"rad"
"167",4.18367346938776,"x2",0,0.546,"pol"
"168",4.18367346938776,"x2",0,0.5395,"rad"
"169",4.28571428571429,"x1",0,0,"pol"
"170",4.28571428571429,"x1",0,0,"rad"
"171",4.28571428571429,"x2",0,0.5655,"pol"
"172",4.28571428571429,"x2",0,0.5675,"rad"
"173",4.38775510204082,"x1",0,0,"pol"
"174",4.38775510204082,"x1",0,0,"rad"
"175",4.38775510204082,"x2",0,0.521,"pol"
"176",4.38775510204082,"x2",0,0.538,"rad"
"177",4.48979591836735,"x1",0,0,"pol"
"178",4.48979591836735,"x1",0,0,"rad"
"179",4.48979591836735,"x2",0,0.4925,"pol"
"180",4.48979591836735,"x2",0,0.475,"rad"
"181",4.59183673469388,"x1",0,0,"pol"
"182",4.59183673469388,"x1",0,0,"rad"
"183",4.59183673469388,"x2",0,0.448,"pol"
"184",4.59183673469388,"x2",0,0.3745,"rad"
"185",4.69387755102041,"x1",0,0,"pol"
"186",4.69387755102041,"x1",0,0,"rad"
"187",4.69387755102041,"x2",0,0.3985,"pol"
"188",4.69387755102041,"x2",0,0.3205,"rad"
"189",4.79591836734694,"x1",0,0,"pol"
"190",4.79591836734694,"x1",0,0,"rad"
"191",4.79591836734694,"x2",0,0.331,"pol"
"192",4.79591836734694,"x2",0,0.296,"rad"
"193",4.89795918367347,"x1",0,0,"pol"
"194",4.89795918367347,"x1",0,0,"rad"
"195",4.89795918367347,"x2",0,0.089,"pol"
"196",4.89795918367347,"x2",0,0.246,"rad"
"197",5,"x1",0,0,"pol"
"198",5,"x1",0,0,"rad"
"199",5,"x2",0,0,"pol"
"200",5,"x2",0,0.2135,"rad"
"201",0,"x1",1,0.4785,"pol"
"202",0,"x1",1,1,"rad"
"203",0,"x2",1,0.3,"pol"
"204",0,"x2",1,0,"rad"
"205",0.102040816326531,"x1",1,0.809,"pol"
"206",0.102040816326531,"x1",1,1,"rad"
"207",0.102040816326531,"x2",1,0.3155,"pol"
"208",0.102040816326531,"x2",1,0,"rad"
"209",0.204081632653061,"x1",1,0.921,"pol"
"210",0.204081632653061,"x1",1,1,"rad"
"211",0.204081632653061,"x2",1,0.3375,"pol"
"212",0.204081632653061,"x2",1,0,"rad"
"213",0.306122448979592,"x1",1,0.9915,"pol"
"214",0.306122448979592,"x1",1,1,"rad"
"215",0.306122448979592,"x2",1,0.3855,"pol"
"216",0.306122448979592,"x2",1,0,"rad"
"217",0.408163265306122,"x1",1,1,"pol"
"218",0.408163265306122,"x1",1,1,"rad"
