"","x","var","ncond","prob","method"
"1",0,"x1",0,1,"pol"
"2",0,"x1",0,0.6425,"rad"
"3",0,"x2",0,0.205,"pol"
"4",0,"x2",0,0,"rad"
"5",0.102040816326531,"x1",0,1,"pol"
"6",0.102040816326531,"x1",0,0.8215,"rad"
"7",0.102040816326531,"x2",0,0.209,"pol"
"8",0.102040816326531,"x2",0,0,"rad"
"9",0.204081632653061,"x1",0,1,"pol"
"10",0.204081632653061,"x1",0,0.84,"rad"
"11",0.204081632653061,"x2",0,0.216,"pol"
"12",0.204081632653061,"x2",0,0,"rad"
"13",0.306122448979592,"x1",0,1,"pol"
"14",0.306122448979592,"x1",0,0.864,"rad"
"15",0.306122448979592,"x2",0,0.2465,"pol"
"16",0.306122448979592,"x2",0,0,"rad"
"17",0.408163265306122,"x1",0,0.985,"pol"
"18",0.408163265306122,"x1",0,0.867,"rad"
"19",0.408163265306122,"x2",0,0.268,"pol"
"20",0.408163265306122,"x2",0,0,"rad"
"21",0.510204081632653,"x1",0,0.966,"pol"
"22",0.510204081632653,"x1",0,0.8715,"rad"
"23",0.510204081632653,"x2",0,0.314,"pol"
"24",0.510204081632653,"x2",0,0,"rad"
"25",0.612244897959184,"x1",0,0.9635,"pol"
"26",0.612244897959184,"x1",0,0.8665,"rad"
"27",0.612244897959184,"x2",0,0.3485,"pol"
"28",0.612244897959184,"x2",0,0,"rad"
"29",0.714285714285714,"x1",0,0.95,"pol"
"30",0.714285714285714,"x1",0,0.827,"rad"
"31",0.714285714285714,"x2",0,0.374,"pol"
"32",0.714285714285714,"x2",0,0.18,"rad"
"33",0.816326530612245,"x1",0,0.9585,"pol"
"34",0.816326530612245,"x1",0,0.7995,"rad"
"35",0.816326530612245,"x2",0,0.4015,"pol"
"36",0.816326530612245,"x2",0,0.2415,"rad"
"37",0.918367346938776,"x1",0,0.961,"pol"
"38",0.918367346938776,"x1",0,0.77,"rad"
"39",0.918367346938776,"x2",0,0.4725,"pol"
"40",0.918367346938776,"x2",0,0.327,"rad"
"41",1.02040816326531,"x1",0,0.958,"pol"
"42",1.02040816326531,"x1",0,0.7845,"rad"
"43",1.02040816326531,"x2",0,0.47,"pol"
"44",1.02040816326531,"x2",0,0.369,"rad"
"45",1.12244897959184,"x1",0,0.9175,"pol"
"46",1.12244897959184,"x1",0,0.8655,"rad"
"47",1.12244897959184,"x2",0,0.513,"pol"
"48",1.12244897959184,"x2",0,0.5145,"rad"
"49",1.22448979591837,"x1",0,0.897,"pol"
"50",1.22448979591837,"x1",0,0.8595,"rad"
"51",1.22448979591837,"x2",0,0.5305,"pol"
"52",1.22448979591837,"x2",0,0.5625,"rad"
"53",1.3265306122449,"x1",0,0.895,"pol"
"54",1.3265306122449,"x1",0,0.8515,"rad"
"55",1.3265306122449,"x2",0,0.559,"pol"
"56",1.3265306122449,"x2",0,0.5835,"rad"
"57",1.42857142857143,"x1",0,0.87,"pol"
"58",1.42857142857143,"x1",0,0.8265,"rad"
"59",1.42857142857143,"x2",0,0.5915,"pol"
"60",1.42857142857143,"x2",0,0.608,"rad"
"61",1.53061224489796,"x1",0,0.8535,"pol"
"62",1.53061224489796,"x1",0,0.7725,"rad"
"63",1.53061224489796,"x2",0,0.5685,"pol"
"64",1.53061224489796,"x2",0,0.5775,"rad"
"65",1.63265306122449,"x1",0,0.866,"pol"
"66",1.63265306122449,"x1",0,0.744,"rad"
"67",1.63265306122449,"x2",0,0.5945,"pol"
"68",1.63265306122449,"x2",0,0.5945,"rad"
"69",1.73469387755102,"x1",0,0.829,"pol"
"70",1.73469387755102,"x1",0,0.7045,"rad"
"71",1.73469387755102,"x2",0,0.612,"pol"
"72",1.73469387755102,"x2",0,0.604,"rad"
"73",1.83673469387755,"x1",0,0.822,"pol"
"74",1.83673469387755,"x1",0,0.6945,"rad"
"75",1.83673469387755,"x2",0,0.588,"pol"
"76",1.83673469387755,"x2",0,0.5635,"rad"
"77",1.93877551020408,"x1",0,0.8225,"pol"
"78",1.93877551020408,"x1",0,0.785,"rad"
"79",1.93877551020408,"x2",0,0.5935,"pol"
