"","import","var","typ","sd","r.import","method","model","r.sd"
"1",2.95803351088694,"x1","Pareto Distance",0.0312703001317289,1,"Marginal","GP",0.0105713136841214
"2",1.81745258709011,"x2","Pareto Distance",0.0314265860851845,0.614412440021737,"Marginal","GP",0.0106241480934952
"3",2.96069992753311,"x1","Threshold Cutoff",0.0350729774966412,1,"Marginal","GP",0.0118461777130735
"4",1.61560090434257,"x2","Threshold Cutoff",0.0336639105904509,0.545682083252762,"Marginal","GP",0.0113702541339608
"5",2.24449833393031,"x1","Utopia Distance",0.034057203006042,0.915359057062864,"Marginal","GP",0.0138893260727977
"6",2.45204143293484,"x2","Utopia Distance",0.0340749712539749,1,"Marginal","GP",0.0138965723809939
"7",0.00156278386204124,"x1","Pareto Distance",0.013321800796686,1,"Shapley","GP",8.52440386688256
"8",0.000433542036004182,"x2","Pareto Distance",0.0107773931759033,0.277416504312956,"Shapley","GP",6.8962787738455
"9",0.000863130845160833,"x1","Threshold Cutoff",0.0175705940609307,1,"Shapley","GP",20.3568139864781
"10",5.90432292188806e-05,"x2","Threshold Cutoff",0.0101515652630837,0.0684058848665971,"Shapley","GP",11.7613283316182
"11",-0.000612751952234046,"x1","Utopia Distance",0.00836463822305604,0.540536781442597,"Shapley","GP",7.3788334848021
"12",-0.00113359899505584,"x2","Utopia Distance",0.0100752358030023,1,"Shapley","GP",8.88783057055022
"13",0.00106666666666667,"x1","Pareto Distance",0.00993949952430457,1,"Shapley","pol",9.31828080403554
"14",-0.000626666666666667,"x2","Pareto Distance",0.0168150726036692,0.5875,"Shapley","pol",15.7641305659399
"15",-0.00189333333333333,"x1","Pareto Distance",0.0107178702998391,1,"Shapley","rad",5.66084698935162
"16",0.000453333333333333,"x2","Pareto Distance",0.0164541222977578,0.23943661971831,"Shapley","rad",8.69055755163262
"17",-0.00012,"x1","Threshold Cutoff",0.0116359673839974,0.068702290076336,"Shapley","pol",6.66181338778477
"18",-0.00174666666666667,"x2","Threshold Cutoff",0.0163836597984096,1,"Shapley","pol",9.37995789985282
"19",-0.00229333333333333,"x1","Threshold Cutoff",0.0125801989608945,0.579124579124579,"Shapley","rad",3.17681791941781
"20",-0.00396,"x2","Threshold Cutoff",0.014972937037783,1,"Shapley","rad",3.78104470651087
"21",0.00150666666666667,"x1","Utopia Distance",0.00706922043446238,0.812949640287769,"Shapley","pol",3.81432757255164
"22",0.00185333333333333,"x2","Utopia Distance",0.0150670700084474,1,"Shapley","pol",8.12971403333494
"23",0.000426666666666667,"x1","Utopia Distance",0.0117485059599189,0.209150326797386,"Shapley","rad",5.75907154897984
"24",-0.00204,"x2","Utopia Distance",0.0127870470175319,1,"Shapley","rad",6.26816030271172
"25",5.63170537286069,"x1","Pareto Distance",0.0144253356309668,1,"Marginal","pol",0.00256145069315643
"26",0.603304026523582,"x2","Pareto Distance",0.0779076591589878,0.10712634745257,"Marginal","pol",0.0138337597585318
"27",3.12311718570625,"x1","Pareto Distance",0.0468548673984649,1,"Marginal","rad",0.0150025966405962
"28",1.31706274559548,"x2","Pareto Distance",0.0678632502424635,0.421714161614991,"Marginal","rad",0.0217293320125985
"29",4.04573297536718,"x1","Threshold Cutoff",0.0360887278683546,1,"Marginal","pol",0.00892019520024781
"30",1.1093275906079,"x2","Threshold Cutoff",0.0701924394737466,0.274196937208201,"Marginal","pol",0.0173497459919179
"31",2.60720663663695,"x1","Threshold Cutoff",0.0526242772726723,1,"Marginal","rad",0.020184160523829
"32",1.21153061642095,"x2","Threshold Cutoff",0.0705242832681518,0.464685307024114,"Marginal","rad",0.0270497482927251
"33",7.75318203621385,"x1","Utopia Distance",0.000514253391038194,1,"Marginal","pol",6.63280429423945e-05
"34",0.284240148433998,"x2","Utopia Distance",0.0706394245499971,0.0366610956774082,"Marginal","pol",0.00911102360554052
"35",3.33528018842615,"x1","Utopia Distance",0.0513868362660048,1,"Marginal","rad",0.0154070522903364
"36",1.55147313010277,"x2","Utopia Distance",0.0695576465315221,0.465170253307827,"Marginal","rad",0.0208551133943397
