"import","var","typ","sd","r.import","method","model","r.sd"
2.95803351088694,"x1","Pareto Distance",0.0312703001317289,1,"Marginal","GP",0.0105713136841214
1.81745258709011,"x2","Pareto Distance",0.0314265860851845,0.614412440021737,"Marginal","GP",0.0106241480934952
2.96069992753311,"x1","Threshold Cutoff",0.0350729774966412,1,"Marginal","GP",0.0118461777130735
1.61560090434257,"x2","Threshold Cutoff",0.0336639105904509,0.545682083252762,"Marginal","GP",0.0113702541339608
2.24449833393031,"x1","Utopia Distance",0.034057203006042,0.915359057062864,"Marginal","GP",0.0138893260727977
2.45204143293484,"x2","Utopia Distance",0.0340749712539749,1,"Marginal","GP",0.0138965723809939
0.00156278386204124,"x1","Pareto Distance",0.013321800796686,1,"Shapley","GP",8.52440386688256
0.000433542036004182,"x2","Pareto Distance",0.0107773931759033,0.277416504312956,"Shapley","GP",6.8962787738455
0.000863130845160833,"x1","Threshold Cutoff",0.0175705940609307,1,"Shapley","GP",20.3568139864781
5.90432292188806e-05,"x2","Threshold Cutoff",0.0101515652630837,0.0684058848665971,"Shapley","GP",11.7613283316182
-0.000612751952234046,"x1","Utopia Distance",0.00836463822305604,0.540536781442597,"Shapley","GP",7.3788334848021
-0.00113359899505584,"x2","Utopia Distance",0.0100752358030023,1,"Shapley","GP",8.88783057055022
0.0783633883819597,"x1","Pareto Distance",0.00442045274042505,0.748635170204621,"Sobol","GP",0.0422302615805653
0.104675002592439,"x2","Pareto Distance",0.00357049405594349,1,"Sobol","GP",0.0341102839026956
0.121818205957678,"x1","Threshold Cutoff",0.00672069716074073,0.659810221256633,"Sobol","GP",0.0364016580753763
0.184626127382008,"x2","Threshold Cutoff",0.00570243741403868,1,"Sobol","GP",0.0308864053798833
0.107005384038844,"x1","Utopia Distance",0.00488981771385002,0.686199789019309,"Sobol","GP",0.0313572248137414
0.155939109500124,"x2","Utopia Distance",0.0050253338437577,1,"Sobol","GP",0.0322262571581102
-0.00213333333333333,"x1","Pareto Distance",0.00957888835099441,1,"Shapley","pol",4.49010391452863
0.00198666666666667,"x2","Pareto Distance",0.0190507092731353,0.93125,"Shapley","pol",8.93001997178218
-0.00132,"x1","Pareto Distance",0.0102826185817602,0.510309278350515,"Shapley","rad",3.97523914243305
0.00258666666666667,"x2","Pareto Distance",0.0168566801120236,1,"Shapley","rad",6.51675777526687
-0.0024,"x1","Threshold Cutoff",0.0111684687346812,1,"Shapley","pol",4.65352863945049
0.000200000000000001,"x2","Threshold Cutoff",0.0169294923063442,0.0833333333333336,"Shapley","pol",7.05395512764341
-0.00253333333333333,"x1","Threshold Cutoff",0.0113489288455362,1,"Shapley","rad",4.47984033376428
-6.6666666666667e-05,"x2","Threshold Cutoff",0.016401012080933,0.0263157894736843,"Shapley","rad",6.47408371615778
-0.000146666666666667,"x1","Utopia Distance",0.00638349629461087,0.159420289855073,"Shapley","pol",6.93858292892486
0.00092,"x2","Utopia Distance",0.0152070457473768,1,"Shapley","pol",16.5293975514966
0.00213333333333333,"x1","Utopia Distance",0.0121904761904762,1,"Shapley","rad",5.71428571428572
0.00133333333333333,"x2","Utopia Distance",0.0123450027529572,0.625,"Shapley","rad",5.7867200404487
4.83712292207748,"x1","Pareto Distance",0.0126143555595022,1,"Marginal","pol",0.00260782199723063
0.532366377293886,"x2","Pareto Distance",0.0780140145416068,0.110058476054862,"Marginal","pol",0.0161281852453112
2.7486877969908,"x1","Pareto Distance",0.0441373606547439,1,"Marginal","rad",0.016057611454842
1.14894917070638,"x2","Pareto Distance",0.067659948168004,0.41799915289187,"Marginal","rad",0.0246153630987399
3.48846323686078,"x1","Threshold Cutoff",0.0371800887683364,1,"Marginal","pol",0.0106580136420742
0.960644851158153,"x2","Threshold Cutoff",0.0701899963115635,0.275377662291957,"Marginal","pol",0.0201206065667834
2.25148220258342,"x1","Threshold Cutoff",0.0527942940230845,1,"Marginal","rad",0.0234486836993455
1.07398194030673,"x2","Threshold Cutoff",0.0703961536437835,0.477011072561181,"Marginal","rad",0.0312665823265264
6.73316223780014,"x1","Utopia Distance",0.000593909089992453,1,"Marginal","pol",8.82065616447251e-05
0.258117683865234,"x2","Utopia Distance",0.070935505949724,0.0383352835932209,"Marginal","pol",0.0105352438340919
2.89405873354043,"x1","Utopia Distance",0.0514105848651915,1,"Marginal","rad",0.0177641815867015
1.34999161699078,"x2","Utopia Distance",0.0693605139995021,0.466470013668064,"Marginal","rad",0.0239665191295722
0.0551066666666667,"x1","Pareto Distance",0.00836409560192226,0.228639393687937,"Sobol","pol",0.0347029109697214
0.24102,"x2","Pareto Distance",0.0131714044692132,1,"Sobol","pol",0.054648595424501
0.100733333333333,"x1","Pareto Distance",0.0100393782499843,0.473267140664641,"Sobol","rad",0.0471671856891549
0.212846666666667,"x2","Pareto Distance",0.011466769498036,1,"Sobol","rad",0.053873380671701
0.0808866666666667,"x1","Threshold Cutoff",0.0087407716155597,0.359496296296296,"Sobol","pol",0.038847873846932
0.225,"x2","Threshold Cutoff",0.0112679184588174,1,"Sobol","pol",0.050079637594744
0.12752,"x1","Threshold Cutoff",0.0116480200842068,0.672077579846105,"Sobol","rad",0.0613893753779216
0.18974,"x2","Threshold Cutoff",0.0105832537894059,1,"Sobol","rad",0.0557776630621162
0.03736,"x1","Utopia Distance",0.00713566622161546,0.18125950124527,"Sobol","pol",0.0346201097532852
0.206113333333333,"x2","Utopia Distance",0.0137232840849812,1,"Sobol","pol",0.0665812534446154
0.0960533333333333,"x1","Utopia Distance",0.0105867413763878,0.670451372731503,"Sobol","rad",0.0738953562800452
0.143266666666667,"x2","Utopia Distance",0.0119059047070529,1,"Sobol","rad",0.0831031040510904
0.0551066666666667,"x1","Pareto Distance",0.00836409560192226,0.228639393687937,"Sobol","pol",0.0347029109697214
0.24102,"x2","Pareto Distance",0.0131714044692132,1,"Sobol","pol",0.054648595424501
0.100733333333333,"x1","Pareto Distance",0.0100393782499843,0.473267140664641,"Sobol","rad",0.0471671856891549
0.212846666666667,"x2","Pareto Distance",0.011466769498036,1,"Sobol","rad",0.053873380671701
