"","import","var","typ","sd","r.import","method","model","r.sd"
"1",2.95803351088694,"x1","Pareto Distance",0.0312703001317289,1,"Marginal","GP",0.0105713136841214
"2",1.81745258709011,"x2","Pareto Distance",0.0314265860851845,0.614412440021737,"Marginal","GP",0.0106241480934952
"3",2.96069992753311,"x1","Threshold Cutoff",0.0350729774966412,1,"Marginal","GP",0.0118461777130735
"4",1.61560090434257,"x2","Threshold Cutoff",0.0336639105904509,0.545682083252762,"Marginal","GP",0.0113702541339608
"5",2.24449833393031,"x1","Utopia Distance",0.034057203006042,0.915359057062864,"Marginal","GP",0.0138893260727977
"6",2.45204143293484,"x2","Utopia Distance",0.0340749712539749,1,"Marginal","GP",0.0138965723809939
"7",0.00156278386204124,"x1","Pareto Distance",0.013321800796686,1,"Shapley","GP",8.52440386688256
"8",0.000433542036004182,"x2","Pareto Distance",0.0107773931759033,0.277416504312956,"Shapley","GP",6.8962787738455
"9",0.000863130845160833,"x1","Threshold Cutoff",0.0175705940609307,1,"Shapley","GP",20.3568139864781
"10",5.90432292188806e-05,"x2","Threshold Cutoff",0.0101515652630837,0.0684058848665971,"Shapley","GP",11.7613283316182
"11",-0.000612751952234046,"x1","Utopia Distance",0.00836463822305604,0.540536781442597,"Shapley","GP",7.3788334848021
"12",-0.00113359899505584,"x2","Utopia Distance",0.0100752358030023,1,"Shapley","GP",8.88783057055022
"13",0.00117333333333333,"x1","Pareto Distance",0.0093465018860357,1,"Shapley","pol",7.96576865287134
"14",-0.000106666666666664,"x2","Pareto Distance",0.017571033677328,0.0909090909090886,"Shapley","pol",14.9753127931773
"15",0.00237333333333333,"x1","Pareto Distance",0.0135118391020012,1,"Shapley","rad",5.69319063286565
"16",-0.00188,"x2","Pareto Distance",0.0176582267094276,0.792134831460673,"Shapley","rad",7.44026406296106
"17",0.000453333333333333,"x1","Threshold Cutoff",0.0103432605376038,0.26984126984127,"Shapley","pol",6.15670270095467
"18",0.00168,"x2","Threshold Cutoff",0.0154533839281218,1,"Shapley","pol",9.19844281435819
"19",-0.000826666666666667,"x1","Threshold Cutoff",0.0109184235487141,1,"Shapley","rad",13.2077704218316
"20",-0.000133333333333334,"x2","Threshold Cutoff",0.0172551875271942,0.161290322580646,"Shapley","rad",20.8732107183801
"21",-0.00032,"x1","Utopia Distance",0.00708643109533524,0.063157894736842,"Shapley","pol",1.39863771618459
"22",-0.00506666666666667,"x2","Utopia Distance",0.0156891573981507,1,"Shapley","pol",3.09654422331921
"23",-0.00222666666666667,"x1","Utopia Distance",0.0101665138830942,1,"Shapley","rad",4.5657996480962
"24",-0.00221333333333333,"x2","Utopia Distance",0.0154640626473152,0.994011976047904,"Shapley","rad",6.94493831466254
"25",5.53885009960947,"x1","Pareto Distance",0.0147607285150064,1,"Marginal","pol",0.00266494457325125
"26",0.647239433903362,"x2","Pareto Distance",0.0780241882720382,0.116854477421044,"Marginal","pol",0.0140867123805245
"27",3.2088719647295,"x1","Pareto Distance",0.0428054229178685,1,"Marginal","rad",0.0133397104616098
"28",1.34060143155987,"x2","Pareto Distance",0.0674107383565309,0.417779657865806,"Marginal","rad",0.0210076123626869
"29",4.05457564876633,"x1","Threshold Cutoff",0.0373682422835822,1,"Marginal","pol",0.00921631399205786
"30",1.09688876858179,"x2","Threshold Cutoff",0.0702906722824006,0.270531089712318,"Marginal","pol",0.0173361353619799
"31",2.57953225651526,"x1","Threshold Cutoff",0.0539202264587462,1,"Marginal","rad",0.020903102228149
"32",1.1946953540721,"x2","Threshold Cutoff",0.0705979826297675,0.463144180908999,"Marginal","rad",0.0273685209601293
"33",7.81006876250454,"x1","Utopia Distance",0.000511456087757568,1,"Marginal","pol",6.54867586074305e-05
"34",0.322753910807444,"x2","Utopia Distance",0.0712080017629541,0.0413253609695419,"Marginal","pol",0.00911746156510395
"35",3.28140342533266,"x1","Utopia Distance",0.0529396682197691,1,"Marginal","rad",0.0161332397629232
"36",1.48972847609459,"x2","Utopia Distance",0.0700458551748554,0.453991260140032,"Marginal","rad",0.0213463101287993
